s,X,Y,phi,kappa,w
-2.861989259528999128e+02,-2.469677218227281035e+00,-1.226349752391765868e+01,-2.101720813886623684e+00,-6.447927416736884410e-02,1.500000000000000000e+00
-2.856052098435617381e+02,-2.779520441340788572e+00,-1.276976800835343084e+01,-2.137424587511897123e+00,-5.582638379192760708e-02,1.500000000000000000e+00
-2.850114937342235066e+02,-3.106245957938387647e+00,-1.326589950536095586e+01,-2.168040271769109850e+00,-4.729445826958832838e-02,1.500000000000000000e+00
-2.844177776248853320e+02,-3.446390962250092560e+00,-1.375208435402227281e+01,-2.193692661020727908e+00,-3.918085520701822255e-02,1.500000000000000000e+00
-2.838240615155471005e+02,-3.798075525540383524e+00,-1.423066478357627140e+01,-2.214573191758301363e+00,-3.115085011724608166e-02,1.500000000000000000e+00
-2.832303454062089259e+02,-4.158475398679874147e+00,-1.470260890614376414e+01,-2.230407426929589931e+00,-2.145409113860444542e-02,1.500000000000000000e+00
-2.826366292968706944e+02,-4.524785067352822487e+00,-1.516984988501478249e+01,-2.239902533732737400e+00,-1.053672450538234787e-02,1.500000000000000000e+00
-2.820429131875325197e+02,-4.894080412378696288e+00,-1.563487687859952402e+01,-2.242924549703544379e+00,3.157854062580021872e-04,1.500000000000000000e+00
-2.814491970781942882e+02,-5.263334694265973113e+00,-1.609998745325979996e+01,-2.239676093603268470e+00,1.062765020200289595e-02,1.500000000000000000e+00
-2.808554809688561136e+02,-5.629517707347657662e+00,-1.656725505488642014e+01,-2.230300218648777477e+00,2.096488185291393858e-02,1.500000000000000000e+00
-2.802617648595178821e+02,-5.989981467704490470e+00,-1.703914511145349309e+01,-2.215130792156532191e+00,2.919081377744425082e-02,1.500000000000000000e+00
-2.796680487501797074e+02,-6.342214332489663597e+00,-1.751718643662569619e+01,-2.195840027735658673e+00,3.579180796089207611e-02,1.500000000000000000e+00
-2.790743326408414759e+02,-6.683999786789813768e+00,-1.800230387737974880e+01,-2.172631521927714360e+00,4.240056680509464437e-02,1.500000000000000000e+00
-2.784806165315033013e+02,-7.013753199388429671e+00,-1.849625808775354230e+01,-2.145617659901905672e+00,4.857480715657348097e-02,1.500000000000000000e+00
-2.778869004221650698e+02,-7.328945214416072496e+00,-1.899923015194739051e+01,-2.114944930198584760e+00,5.476982889758234135e-02,1.500000000000000000e+00
-2.772931843128268952e+02,-7.627654708307193943e+00,-1.951206009933644836e+01,-2.081404494471339461e+00,5.609402302095916476e-02,1.500000000000000000e+00
-2.766994682034886637e+02,-7.909236223311610026e+00,-2.003465859335398491e+01,-2.048865241957119832e+00,5.353251860102235804e-02,1.500000000000000000e+00
-2.761057520941504890e+02,-8.174155220955052314e+00,-2.056611997285368432e+01,-2.017825976009740785e+00,5.113021733032601518e-02,1.500000000000000000e+00
-2.755120359848123144e+02,-8.422588676614591208e+00,-2.110518203108095037e+01,-1.987461271917153827e+00,5.119145058217581395e-02,1.500000000000000000e+00
-2.749183198754740829e+02,-8.654605899095843213e+00,-2.165173470440223369e+01,-1.957030482770006241e+00,5.131707433809522267e-02,1.500000000000000000e+00
-2.743246037661358514e+02,-8.869865491863974327e+00,-2.220502080441221793e+01,-1.926801831905603501e+00,4.972265229794745750e-02,1.500000000000000000e+00
-2.737308876567976768e+02,-9.068708670346136813e+00,-2.276439433701201764e+01,-1.898175327656580258e+00,4.672182171309069432e-02,1.500000000000000000e+00
-2.731371715474595021e+02,-9.252005878070935552e+00,-2.332921643733974193e+01,-1.871306531980645005e+00,4.388938755981920681e-02,1.500000000000000000e+00
-2.725434554381212706e+02,-9.420351455001696905e+00,-2.389852411179158054e+01,-1.845331131206609188e+00,4.362215809612249307e-02,1.500000000000000000e+00
-2.719497393287830960e+02,-9.573907041421696462e+00,-2.447204014421308926e+01,-1.819499943309658141e+00,4.339781770894539370e-02,1.500000000000000000e+00
-2.713560232194448645e+02,-9.712641153876429456e+00,-2.504931612060568469e+01,-1.793863530227988168e+00,4.275306496745154283e-02,1.500000000000000000e+00
-2.707623071101066898e+02,-9.836680344695519551e+00,-2.562991383364173714e+01,-1.768782064808095189e+00,4.174060139573505801e-02,1.500000000000000000e+00
-2.701685910007684583e+02,-9.946293528085492497e+00,-2.621340551944582842e+01,-1.744294149657041215e+00,4.078906783763195515e-02,1.500000000000000000e+00
-2.695748748914302837e+02,-1.004168731493547639e+01,-2.679940577977157545e+01,-1.720026200652311932e+00,4.096276538726385807e-02,1.500000000000000000e+00
-2.689811587820920522e+02,-1.012279943751837230e+01,-2.738753543589687567e+01,-1.695648428124292062e+00,4.116123467164738842e-02,1.500000000000000000e+00
-2.683874426727538776e+02,-1.018951748892881426e+01,-2.797746764579295586e+01,-1.671169214573603679e+00,4.123468439075839154e-02,1.500000000000000000e+00
-2.677937265634156461e+02,-1.024177611944477206e+01,-2.856886086596278673e+01,-1.646699890577322023e+00,4.119695396242591817e-02,1.500000000000000000e+00
-2.672000104540774714e+02,-1.027955534284246930e+01,-2.916136234208142497e+01,-1.622246470681188768e+00,4.119058757456703357e-02,1.500000000000000000e+00
-2.666062943447392399e+02,-1.030280210860553325e+01,-2.975459670714477767e+01,-1.597622197690026669e+00,4.176519381080971705e-02,1.500000000000000000e+00
-2.660125782354010653e+02,-1.031133255285301864e+01,-3.034823936395526189e+01,-1.572648405376858793e+00,4.236537694740366566e-02,1.500000000000000000e+00
-2.654188621260628338e+02,-1.030492761985307126e+01,-3.094189695085423608e+01,-1.547293471950024868e+00,4.310887984744841278e-02,1.500000000000000000e+00
-2.648251460167246591e+02,-1.028333012581987660e+01,-3.153519259669858599e+01,-1.521438814686371321e+00,4.399138282224444169e-02,1.500000000000000000e+00
-2.642314299073864277e+02,-1.024624258743393312e+01,-3.212775933033056219e+01,-1.495051371750377500e+00,4.489903047132477037e-02,1.500000000000000000e+00
-2.636377137980482530e+02,-1.019336029874516214e+01,-3.271908184598442659e+01,-1.468033550657530162e+00,4.612395670669759695e-02,1.500000000000000000e+00
-2.630439976887100215e+02,-1.012430288227925779e+01,-3.330875746453187958e+01,-1.440273837008511970e+00,4.739315199027317044e-02,1.500000000000000000e+00
-2.624502815793718469e+02,-1.003866533917573456e+01,-3.389626824221223700e+01,-1.411609188478035071e+00,4.962856786907522688e-02,1.500000000000000000e+00
-2.618565654700336154e+02,-9.935744609374042469e+00,-3.448097974056933168e+01,-1.381197435080162794e+00,5.282435583762112863e-02,1.500000000000000000e+00
-2.612628493606954407e+02,-9.814545370966245130e+00,-3.506214348706916439e+01,-1.348877271445859893e+00,5.605764862234775825e-02,1.500000000000000000e+00
-2.606691332513572092e+02,-9.674128134017603742e+00,-3.563900851049540108e+01,-1.314962076143194158e+00,5.819852686399783898e-02,1.500000000000000000e+00
-2.600754171420190346e+02,-9.513870550851546426e+00,-3.621065129096084689e+01,-1.279751748991386773e+00,6.042526150198804236e-02,1.500000000000000000e+00
-2.594817010326808031e+02,-9.333185227878365353e+00,-3.677618140054133988e+01,-1.242964126739847464e+00,6.430285515083794534e-02,1.500000000000000000e+00
-2.588879849233426285e+02,-9.131027052873466943e+00,-3.733437546049162847e+01,-1.203135140280035431e+00,6.988198006268057927e-02,1.500000000000000000e+00
-2.582942688140043970e+02,-8.905900207950693925e+00,-3.788367699247165632e+01,-1.159976803337712248e+00,7.550662147672912439e-02,1.500000000000000000e+00
-2.577005527046662223e+02,-8.656646568879439840e+00,-3.842244885607570382e+01,-1.114930215201730634e+00,7.623051091966874526e-02,1.500000000000000000e+00
-2.571068365953279908e+02,-8.383235625997787821e+00,-3.894944648420184308e+01,-1.069410480608712355e+00,7.713763367922107927e-02,1.500000000000000000e+00
-2.565131204859898162e+02,-8.085797457369661601e+00,-3.946355699678666440e+01,-1.022672673495050200e+00,8.242894296138954247e-02,1.500000000000000000e+00
-2.559194043766516131e+02,-7.763529205273916212e+00,-3.996237540440462510e+01,-9.707014938412094063e-01,9.265834057781076327e-02,1.500000000000000000e+00
-2.553256882673134101e+02,-7.414751738750908316e+00,-4.044212429388442587e+01,-9.126092362554198978e-01,1.032322329690615742e-01,1.500000000000000000e+00
-2.547319721579752070e+02,-7.037113159550550279e+00,-4.090052811798393861e+01,-8.505694814670652359e-01,1.056263294063956443e-01,1.500000000000000000e+00
-2.541382560486370039e+02,-6.631772329290170909e+00,-4.133403661776009130e+01,-7.870956858359463570e-01,1.082911438805672782e-01,1.500000000000000000e+00
-2.535445399392988008e+02,-6.199382164855856026e+00,-4.174064988589416458e+01,-7.220517814663729439e-01,1.105391645762166114e-01,1.500000000000000000e+00
-2.529508238299605978e+02,-5.741150605639718130e+00,-4.211811093488392288e+01,-6.558404841181527667e-01,1.125653558189148168e-01,1.500000000000000000e+00
-2.523571077206223947e+02,-5.258946773106971229e+00,-4.246396239970727038e+01,-5.883041990952500022e-01,1.149328636269917880e-01,1.500000000000000000e+00
-2.517633916112841916e+02,-4.754583637934351792e+00,-4.277643968784424544e+01,-5.215001860468120309e-01,1.102282744369083717e-01,1.500000000000000000e+00
-2.511696755019459886e+02,-4.230545722640160378e+00,-4.305543609457349419e+01,-4.574037020597125913e-01,1.057127811101011700e-01,1.500000000000000000e+00
-2.505759593926077855e+02,-3.690352508974314105e+00,-4.330094719870817954e+01,-3.966142471889659848e-01,9.715350888452459199e-02,1.500000000000000000e+00
-2.499822432832695824e+02,-3.136840074138876666e+00,-4.351499268955005562e+01,-3.425709091605950718e-01,8.501776853536427425e-02,1.500000000000000000e+00
-2.493885271739313794e+02,-2.572409435484347640e+00,-4.370108370722399371e+01,-2.955313830404528996e-01,7.346633944910566094e-02,1.500000000000000000e+00
-2.487948110645931763e+02,-2.001218641994025660e+00,-4.386200049991333572e+01,-2.545472838644615710e-01,6.467521838181480853e-02,1.500000000000000000e+00
-2.482010949552549732e+02,-1.423876894391195247e+00,-4.400096278285204221e+01,-2.187050669352268439e-01,5.607284354509777663e-02,1.500000000000000000e+00
-2.476073788459167702e+02,-8.422330051054559563e-01,-4.412063595366403490e+01,-1.880656197564927190e-01,4.665526143803790798e-02,1.500000000000000000e+00
-2.470136627365785671e+02,-2.576190623328501461e-01,-4.422414192830531476e+01,-1.634210840683072430e-01,3.636527571013428023e-02,1.500000000000000000e+00
-2.464199466272403640e+02,3.290821591033304960e-01,-4.431499969177566811e+01,-1.448758052462051360e-01,2.621120267115014182e-02,1.500000000000000000e+00
-2.458262305179021610e+02,9.171802246228996092e-01,-4.439652885239247837e+01,-1.312920661078094131e-01,1.954135203619626615e-02,1.500000000000000000e+00
-2.452325144085639863e+02,1.506154418589402022e+00,-4.447122624170653893e+01,-1.216751057773799438e-01,1.285451196106339629e-02,1.500000000000000000e+00
-2.446387982992257548e+02,2.095557199598488740e+00,-4.454141863814825797e+01,-1.160928746013649704e-01,5.752759379041393409e-03,1.500000000000000000e+00
-2.440450821898875802e+02,2.685218862312556798e+00,-4.460960592429340466e+01,-1.149011163457824836e-01,-1.733929235479408264e-03,1.500000000000000000e+00
-2.434513660805493487e+02,3.275209694449015441e+00,-4.467844653757172324e+01,-1.181485077603030565e-01,-9.208373046885291388e-03,1.500000000000000000e+00
-2.428576499712111740e+02,3.864106757619997001e+00,-4.475060434726902514e+01,-1.267380774708020130e-01,-1.973823762408410259e-02,1.500000000000000000e+00
-2.422639338618729425e+02,4.452651123734972849e+00,-4.482972793057520988e+01,-1.415762550021097965e-01,-3.022515591004238181e-02,1.500000000000000000e+00
-2.416702177525347679e+02,5.039899381235682263e+00,-4.491945450332660528e+01,-1.628254212090207709e-01,-4.201162182295962999e-02,1.500000000000000000e+00
-2.410765016431965364e+02,5.624555242619856621e+00,-4.502380524217049640e+01,-1.917481164326049203e-01,-5.543371323456736804e-02,1.500000000000000000e+00
-2.404827855338583618e+02,6.205004889246738209e+00,-4.514724808464373496e+01,-2.286990453681370106e-01,-6.913721241360758218e-02,1.500000000000000000e+00
-2.398890694245201303e+02,6.781525431126596892e+00,-4.529524244646565734e+01,-2.759434570529846198e-01,-9.000452298552560904e-02,1.500000000000000000e+00
-2.392953533151819556e+02,7.347418963520929047e+00,-4.547328365287003038e+01,-3.358843538144029583e-01,-1.122244771580247769e-01,1.500000000000000000e+00
-2.387016372058437526e+02,7.900305234083281114e+00,-4.568857582415858332e+01,-4.085593120793402644e-01,-1.300440486620783320e-01,1.500000000000000000e+00
-2.381079210965055495e+02,8.435554403271195767e+00,-4.594610384544388637e+01,-4.896031431429903602e-01,-1.429124395129462710e-01,1.500000000000000000e+00
-2.375142049871673464e+02,8.945522869767646768e+00,-4.624712853597964113e+01,-5.781933012827351615e-01,-1.561735343315366065e-01,1.500000000000000000e+00
-2.369204888778291433e+02,9.427080442569057084e+00,-4.659412393649581219e+01,-6.704336030375318556e-01,-1.545800001946014690e-01,1.500000000000000000e+00
-2.363267727684909403e+02,9.874716194607353614e+00,-4.698375073317306061e+01,-7.619490881155941420e-01,-1.539080098895558857e-01,1.500000000000000000e+00
-2.357330566591527372e+02,1.028467735725623555e+01,-4.741226727008726272e+01,-8.528331939953612828e-01,-1.513478363024964302e-01,1.500000000000000000e+00
-2.351393405498145341e+02,1.065469969147997453e+01,-4.787598649204201706e+01,-9.413705214175185354e-01,-1.471479104108641134e-01,1.500000000000000000e+00
-2.345456244404763311e+02,1.098324492365404659e+01,-4.837087515117326575e+01,-1.027700921992495742e+00,-1.420413544298992914e-01,1.500000000000000000e+00
-2.339519083311381280e+02,1.126868105784915564e+01,-4.888960426411622961e+01,-1.105804234131605224e+00,-1.217917695813584000e-01,1.500000000000000000e+00
-2.333581922217999249e+02,1.151689065672921153e+01,-4.942975828533167260e+01,-1.172387547470396418e+00,-1.024068332863167091e-01,1.500000000000000000e+00
-2.327644761124617219e+02,1.173148866592395123e+01,-4.998355545047930093e+01,-1.228394341963540137e+00,-8.758472216618640172e-02,1.500000000000000000e+00
-2.321707600031235188e+02,1.191688688227044857e+01,-5.054751774881180637e+01,-1.276777103556793191e+00,-7.550599002558729123e-02,1.500000000000000000e+00
-2.315770438937853157e+02,1.207697119503715477e+01,-5.111986493297546019e+01,-1.318230892977608093e+00,-6.422206268105586091e-02,1.500000000000000000e+00
-2.309833277844471127e+02,1.221492860789821755e+01,-5.169745035963605062e+01,-1.353480462777831628e+00,-5.449552510087742746e-02,1.500000000000000000e+00
-2.303896116751089096e+02,1.233408819559776681e+01,-5.227901660238747894e+01,-1.382962997716486786e+00,-4.484494255194002715e-02,1.500000000000000000e+00
-2.297958955657707065e+02,1.243771126059940535e+01,-5.286374960493936470e+01,-1.407119120992436079e+00,-3.737479167031017985e-02,1.500000000000000000e+00
-2.292021794564325035e+02,1.252830763548579540e+01,-5.345056537560171250e+01,-1.427522546108635604e+00,-3.134377169009796432e-02,1.500000000000000000e+00
-2.286084633470943004e+02,1.260792271312483592e+01,-5.403860809349591676e+01,-1.444330942465881673e+00,-2.541424465954127826e-02,1.500000000000000000e+00
-2.280147472377560973e+02,1.267864033103536769e+01,-5.462828406838801953e+01,-1.458110724896420685e+00,-2.098380156540038607e-02,1.500000000000000000e+00
-2.274210311284178943e+02,1.274197482605450205e+01,-5.521850267156970204e+01,-1.469245521759739104e+00,-1.652837807776709814e-02,1.500000000000000000e+00
-2.268273150190796912e+02,1.279950794407915993e+01,-5.580936625857759736e+01,-1.477845018257580856e+00,-1.273300951860391328e-02,1.500000000000000000e+00
-2.262335989097414881e+02,1.285257305265384531e+01,-5.640070974472800458e+01,-1.484428400138630533e+00,-9.442468566212027653e-03,1.500000000000000000e+00
-2.256398828004033135e+02,1.290231706172033910e+01,-5.699227734870891737e+01,-1.489056396953633898e+00,-6.173367125918795273e-03,1.500000000000000000e+00
-2.250461666910650820e+02,1.294987452219937829e+01,-5.758408721410904008e+01,-1.491882393287513819e+00,-3.346105375331701742e-03,1.500000000000000000e+00
-2.244524505817269073e+02,1.299625578687437510e+01,-5.817598519474837815e+01,-1.493029565285879823e+00,-5.182794173799552123e-04,1.500000000000000000e+00
-2.238587344723886758e+02,1.304245341835592775e+01,-5.876788912976408596e+01,-1.492505531554656484e+00,2.262687994787365101e-03,1.500000000000000000e+00
-2.232650183630505012e+02,1.308944608814252852e+01,-5.935973539890585471e+01,-1.490347924235717825e+00,5.005404084656830781e-03,1.500000000000000000e+00
-2.226713022537122697e+02,1.313819941412647907e+01,-5.995146399852277597e+01,-1.486561881218838810e+00,7.761177924475695829e-03,1.500000000000000000e+00
-2.220775861443740951e+02,1.318969128066330221e+01,-6.054290547596689720e+01,-1.481041063471199237e+00,1.083725870524770291e-02,1.500000000000000000e+00
-2.214838700350358636e+02,1.324499187034632897e+01,-6.113405086075789541e+01,-1.473693891598406802e+00,1.391152137690393822e-02,1.500000000000000000e+00
-2.208901539256976889e+02,1.330517774325497626e+01,-6.172468328813912564e+01,-1.464443532303968620e+00,1.747979452362732888e-02,1.500000000000000000e+00
-2.202964378163594574e+02,1.337149421026251161e+01,-6.231465302260990313e+01,-1.452880711296886007e+00,2.147203632629168454e-02,1.500000000000000000e+00
-2.197027217070212828e+02,1.344533870581378920e+01,-6.290382810047177742e+01,-1.438946973027851239e+00,2.547466433067258409e-02,1.500000000000000000e+00
-2.191090055976830513e+02,1.352809703674660469e+01,-6.349164318998244028e+01,-1.422444634828530230e+00,3.012621918386447148e-02,1.500000000000000000e+00
-2.185152894883448766e+02,1.362137525976780239e+01,-6.407801025515495041e+01,-1.403174362886824733e+00,3.478393469302913654e-02,1.500000000000000000e+00
-2.179215733790066452e+02,1.372675717677454976e+01,-6.466232570637120602e+01,-1.381001646926684368e+00,4.033257561846657208e-02,1.500000000000000000e+00
-2.173278572696684705e+02,1.384610455275890395e+01,-6.524390890642173702e+01,-1.355153652431557942e+00,4.674765055772620026e-02,1.500000000000000000e+00
-2.167341411603302390e+02,1.398155191646559992e+01,-6.582197638583919286e+01,-1.325483675577238563e+00,5.319583823632396263e-02,1.500000000000000000e+00
-2.161404250509920644e+02,1.413524740687420866e+01,-6.639566421083048908e+01,-1.291931198612110254e+00,5.982312047293664170e-02,1.500000000000000000e+00
-2.155467089416538329e+02,1.430914232894899563e+01,-6.696325505789474164e+01,-1.254397560917573262e+00,6.665405858739197054e-02,1.500000000000000000e+00
-2.149529928323156582e+02,1.450545862671689967e+01,-6.752373788620279527e+01,-1.212572867280866884e+00,7.477979399262418836e-02,1.500000000000000000e+00
-2.143592767229774552e+02,1.472649030770893930e+01,-6.807494089294961270e+01,-1.165340087407785274e+00,8.433023731068486906e-02,1.500000000000000000e+00
-2.137655606136392521e+02,1.497449102393178677e+01,-6.861366116027421924e+01,-1.112428100927727703e+00,9.406556026226522982e-02,1.500000000000000000e+00
-2.131718445043010490e+02,1.525228928382753679e+01,-6.913896017589456733e+01,-1.056119115324436919e+00,9.550845494651073742e-02,1.500000000000000000e+00
-2.125781283949628460e+02,1.555903408529633580e+01,-6.964699567713468298e+01,-9.988871050262283502e-01,9.741690981073188038e-02,1.500000000000000000e+00
-2.119844122856246429e+02,1.589478373280595669e+01,-7.013658923589871108e+01,-9.400108928433252853e-01,1.021126324076948866e-01,1.500000000000000000e+00
-2.113906961762864398e+02,1.625965951320177183e+01,-7.060496748476067808e+01,-8.772290813464493908e-01,1.093815990269863814e-01,1.500000000000000000e+00
-2.107969800669482368e+02,1.665365569041997418e+01,-7.104813161459327375e+01,-8.101811886318924794e-01,1.157357648402180250e-01,1.500000000000000000e+00
-2.102032639576100337e+02,1.707611136393629536e+01,-7.146370489483619792e+01,-7.455057963433735502e-01,1.024330893174141277e-01,1.500000000000000000e+00
-2.096095478482718306e+02,1.752407373950262581e+01,-7.185376476225675901e+01,-6.886511202122327369e-01,8.901110102609913199e-02,1.500000000000000000e+00
-2.090158317389336275e+02,1.799147684844423267e+01,-7.221931291953804077e+01,-6.406723796716344843e-01,7.029591371119650600e-02,1.500000000000000000e+00
-2.084221156295954245e+02,1.847377709772307597e+01,-7.256513000172412831e+01,-6.056641418409047795e-01,4.779140932182725926e-02,1.500000000000000000e+00
-2.078283995202572214e+02,1.896693125678436331e+01,-7.289792640304362692e+01,-5.837779328109575783e-01,2.587064334452997966e-02,1.500000000000000000e+00
-2.072346834109190183e+02,1.946424768586236809e+01,-7.322249938630716315e+01,-5.748274782114186632e-01,4.293324973596765980e-03,1.500000000000000000e+00
-2.066409673015808153e+02,1.996231410496755387e+01,-7.354575367752097748e+01,-5.786769180347277608e-01,-1.728114899959719286e-02,1.500000000000000000e+00
-2.060472511922426122e+02,2.045739759363502941e+01,-7.387426273678292432e+01,-5.947118559376396441e-01,-3.478117613063184954e-02,1.500000000000000000e+00
-2.054535350829044091e+02,2.094542904003729333e+01,-7.421277476223163205e+01,-6.195612480959741264e-01,-4.892752511637246671e-02,1.500000000000000000e+00
-2.048598189735662061e+02,2.142253112367085421e+01,-7.456465168959879009e+01,-6.527844075656343836e-01,-6.254930808847905532e-02,1.500000000000000000e+00
-2.042661028642280030e+02,2.188754039685775510e+01,-7.493409576339533373e+01,-6.899654835824287069e-01,-6.263636049159315711e-02,1.500000000000000000e+00
-2.036723867548898284e+02,2.233819991146564021e+01,-7.532032034540874577e+01,-7.271454160082675422e-01,-6.262704528441549734e-02,1.500000000000000000e+00
-2.030786706455515969e+02,2.277408588433324610e+01,-7.572283488139723318e+01,-7.637239957496345655e-01,-5.912431207464168004e-02,1.500000000000000000e+00
-2.024849545362134222e+02,2.319576941517150459e+01,-7.614052882641107090e+01,-7.969407788357489864e-01,-5.280233138374997026e-02,1.500000000000000000e+00
-2.018912384268751907e+02,2.360452838802653375e+01,-7.657163730518408329e+01,-8.264375075276648719e-01,-4.616467157451265013e-02,1.500000000000000000e+00
-2.012975223175370161e+02,2.400095038569605777e+01,-7.701289268767706631e+01,-8.500393987189871492e-01,-3.342645341848392987e-02,1.500000000000000000e+00
-2.007038062081987846e+02,2.438904666864394954e+01,-7.746251557205589222e+01,-8.661331251849603285e-01,-2.078626416359494883e-02,1.500000000000000000e+00
-2.001100900988606099e+02,2.477150439196368836e+01,-7.791682674298469635e+01,-8.747255173455682487e-01,-8.085516005572912848e-03,1.500000000000000000e+00
-1.995163739895223785e+02,2.515166309500486008e+01,-7.837283359353274648e+01,-8.757303259073890844e-01,4.692732964173581926e-03,1.500000000000000000e+00
-1.989226578801842038e+02,2.553325429473573749e+01,-7.882797431618034523e+01,-8.691548967306980122e-01,1.741432056743476980e-02,1.500000000000000000e+00
-1.983289417708459723e+02,2.591947681372560552e+01,-7.927915866463531813e+01,-8.553141585792145563e-01,2.920611194767989624e-02,1.500000000000000000e+00
-1.977352256615077977e+02,2.631329730491749785e+01,-7.972338452624128990e+01,-8.344548944883134478e-01,4.108198054893917595e-02,1.500000000000000000e+00
-1.971415095521695662e+02,2.671804103928183949e+01,-8.015806435704502064e+01,-8.063519450649444531e-01,5.405057886822267621e-02,1.500000000000000000e+00
-1.965477934428313915e+02,2.713652096913742540e+01,-8.057949049744888725e+01,-7.700577011479726730e-01,6.821377135718793838e-02,1.500000000000000000e+00
-1.959540773334931600e+02,2.757108916834476986e+01,-8.098304669368495468e+01,-7.253513427903315325e-01,8.243006723979258432e-02,1.500000000000000000e+00
-1.953603612241549854e+02,2.802544432679908581e+01,-8.136587484724847741e+01,-6.742802151184307258e-01,8.952970327792000860e-02,1.500000000000000000e+00
-1.947666451148167539e+02,2.849894689561099881e+01,-8.172358792969752983e+01,-6.189652016677908986e-01,9.690078914423629064e-02,1.500000000000000000e+00
-1.941729290054785793e+02,2.899223804416574879e+01,-8.205354143349212848e+01,-5.596073844367819294e-01,1.019837490877966157e-01,1.500000000000000000e+00
-1.935792128961403762e+02,2.950474854712564721e+01,-8.235315671558913664e+01,-4.981166102896514847e-01,1.052032092617781467e-01,1.500000000000000000e+00
-1.929854967868021731e+02,3.003475327112710858e+01,-8.262008667052356259e+01,-4.346434486962258426e-01,1.084357418449679727e-01,1.500000000000000000e+00
-1.923917806774639701e+02,3.058060145488893511e+01,-8.285263120192128383e+01,-3.710967446383626189e-01,1.057630320797409845e-01,1.500000000000000000e+00
-1.917980645681257670e+02,3.114033579342182989e+01,-8.305059542786202087e+01,-3.090375353125778268e-01,1.033022704274384612e-01,1.500000000000000000e+00
-1.912043484587875639e+02,3.171085089871655427e+01,-8.321386591677757849e+01,-2.490671772305761422e-01,9.701111183514560254e-02,1.500000000000000000e+00
-1.906106323494493608e+02,3.228991357730699718e+01,-8.334408458165717093e+01,-1.942448304992789865e-01,8.776974861361470925e-02,1.500000000000000000e+00
-1.900169162401111578e+02,3.287563647391114330e+01,-8.344405314843849908e+01,-1.447082992709953775e-01,7.938676476833608775e-02,1.500000000000000000e+00
-1.894232001307729547e+02,3.346482586380442115e+01,-8.351595584943076744e+01,-9.844960521665679920e-02,7.650157022447180710e-02,1.500000000000000000e+00
-1.888294840214347516e+02,3.405685188165555388e+01,-8.356104026487258807e+01,-5.382588270314481171e-02,7.384109306483664648e-02,1.500000000000000000e+00
-1.882357679120965486e+02,3.465022550979416138e+01,-8.358016543044836055e+01,-1.109134989552140738e-02,6.913031614950813919e-02,1.500000000000000000e+00
