s,X,Y,phi,kappa,w
-2.885737903902515313e+02,-1.435531032899103998e+00,-1.012899469333532387e+01,-1.944114253954042804e+00,-6.387345668703231505e-02,1.500000000000000000e+00
-2.879800742809132998e+02,-1.662429868054740911e+00,-1.067732664506065632e+01,-1.982244209394881995e+00,-6.471657207837051839e-02,1.500000000000000000e+00
-2.873863581715751252e+02,-1.910407402120218201e+00,-1.121681052070239026e+01,-2.021254830746988418e+00,-6.668835016554280903e-02,1.500000000000000000e+00
-2.867926420622368937e+02,-2.179485433460924604e+00,-1.174593562931664259e+01,-2.061439073110935105e+00,-6.869416967313943245e-02,1.500000000000000000e+00
-2.861989259528987191e+02,-2.469677218227534166e+00,-1.226349752391791981e+01,-2.101720813886764905e+00,-6.447927416732435191e-02,1.500000000000000000e+00
-2.856052098435604876e+02,-2.779520441341104764e+00,-1.276976800835365111e+01,-2.137424587512014362e+00,-5.582638379189255873e-02,1.500000000000000000e+00
-2.850114937342223129e+02,-3.106245957938477797e+00,-1.326589950536103224e+01,-2.168040271769135607e+00,-4.729445826957279914e-02,1.500000000000000000e+00
-2.844177776248841383e+02,-3.446390962250197365e+00,-1.375208435402234564e+01,-2.193692661020747892e+00,-3.918085520701414942e-02,1.500000000000000000e+00
-2.838240615155459068e+02,-3.798075525540494990e+00,-1.423066478357633180e+01,-2.214573191758322679e+00,-3.115085011725520631e-02,1.500000000000000000e+00
-2.832303454062077321e+02,-4.158475398679833290e+00,-1.470260890614386007e+01,-2.230407426929533976e+00,-2.145409113860829650e-02,1.500000000000000000e+00
-2.826366292968695006e+02,-4.524785067352753209e+00,-1.516984988501489440e+01,-2.239902533732677448e+00,-1.053672450536505614e-02,1.500000000000000000e+00
-2.820429131875313260e+02,-4.894080412378746026e+00,-1.563487687859963238e+01,-2.242924549703492865e+00,3.157854062942300438e-04,1.500000000000000000e+00
-2.814491970781930945e+02,-5.263334694265992653e+00,-1.609998745325992786e+01,-2.239676093603203189e+00,1.062765020201212642e-02,1.500000000000000000e+00
-2.808554809688549199e+02,-5.629517707347645228e+00,-1.656725505488657291e+01,-2.230300218648714861e+00,2.096488185289581418e-02,1.500000000000000000e+00
-2.802617648595166884e+02,-5.989981467704690310e+00,-1.703914511145365296e+01,-2.215130792156601025e+00,2.919081377741094413e-02,1.500000000000000000e+00
-2.796680487501785137e+02,-6.342214332489897188e+00,-1.751718643662582409e+01,-2.195840027735746602e+00,3.579180796086193356e-02,1.500000000000000000e+00
-2.790743326408403391e+02,-6.683999786789913244e+00,-1.800230387737985183e+01,-2.172631521927747222e+00,4.240056680506836678e-02,1.500000000000000000e+00
-2.784806165315021076e+02,-7.013753199388547799e+00,-1.849625808775363112e+01,-2.145617659901952745e+00,4.857480715655283776e-02,1.500000000000000000e+00
-2.778869004221639329e+02,-7.328945214416214604e+00,-1.899923015194746156e+01,-2.114944930198641604e+00,5.476982889757067707e-02,1.500000000000000000e+00
-2.772931843128257015e+02,-7.627654708307260556e+00,-1.951206009933654073e+01,-2.081404494471347011e+00,5.609402302095606307e-02,1.500000000000000000e+00
-2.766994682034875268e+02,-7.909236223311680192e+00,-2.003465859335407373e+01,-2.048865241957121164e+00,5.353251860104468046e-02,1.500000000000000000e+00
-2.761057520941492953e+02,-8.174155220955075407e+00,-2.056611997285362747e+01,-2.017825976009660849e+00,5.113021733037738381e-02,1.500000000000000000e+00
-2.755120359848111207e+02,-8.422588676614564562e+00,-2.110518203108092194e+01,-1.987461271917042138e+00,5.119145058223056877e-02,1.500000000000000000e+00
-2.749183198754728892e+02,-8.654605899095741961e+00,-2.165173470440222658e+01,-1.957030482769861912e+00,5.131707433815196895e-02,1.500000000000000000e+00
-2.743246037661347145e+02,-8.869865491863889062e+00,-2.220502080441221437e+01,-1.926801831905565532e+00,4.972265229799743141e-02,1.500000000000000000e+00
-2.737308876567965399e+02,-9.068708670346021350e+00,-2.276439433701202830e+01,-1.898175327656512534e+00,4.672182171313940535e-02,1.500000000000000000e+00
-2.731371715474583084e+02,-9.252005878070878708e+00,-2.332921643733967798e+01,-1.871306531980708066e+00,4.388938755986928481e-02,1.500000000000000000e+00
-2.725434554381201337e+02,-9.420351455001668484e+00,-2.389852411179150593e+01,-1.845331131206641606e+00,4.362215809617680379e-02,1.500000000000000000e+00
-2.719497393287819023e+02,-9.573907041421675146e+00,-2.447204014421301110e+01,-1.819499943309657031e+00,4.339781770900463798e-02,1.500000000000000000e+00
-2.713560232194437276e+02,-9.712641153876441891e+00,-2.504931612060566692e+01,-1.793863530228055003e+00,4.275306496751313245e-02,1.500000000000000000e+00
-2.707623071101054961e+02,-9.836680344695558631e+00,-2.562991383364171583e+01,-1.768782064808122723e+00,4.174060139580516859e-02,1.500000000000000000e+00
-2.701685910007673215e+02,-9.946293528085524471e+00,-2.621340551944580710e+01,-1.744294149657079851e+00,4.078906783770765154e-02,1.500000000000000000e+00
-2.695748748914290900e+02,-1.004168731493552080e+01,-2.679940577977155414e+01,-1.720026200652318593e+00,4.096276538729624883e-02,1.500000000000000000e+00
-2.689811587820909153e+02,-1.012279943751841849e+01,-2.738753543589685080e+01,-1.695648428124292506e+00,4.116123467163618904e-02,1.500000000000000000e+00
-2.683874426727526838e+02,-1.018951748892880715e+01,-2.797746764579295231e+01,-1.671169214573468009e+00,4.123468439073402908e-02,1.500000000000000000e+00
-2.677937265634145092e+02,-1.024177611944469035e+01,-2.856886086596279029e+01,-1.646699890577197456e+00,4.119695396241231794e-02,1.500000000000000000e+00
-2.672000104540763346e+02,-1.027955534284246220e+01,-2.916136234208142142e+01,-1.622246470681191655e+00,4.119058757456393882e-02,1.500000000000000000e+00
-2.666062943447381031e+02,-1.030280210860552614e+01,-2.975459670714477767e+01,-1.597622197690026002e+00,4.176519381082548221e-02,1.500000000000000000e+00
-2.660125782353999284e+02,-1.031133255285300798e+01,-3.034823936395525834e+01,-1.572648405376843028e+00,4.236537694743830462e-02,1.500000000000000000e+00
-2.654188621260616969e+02,-1.030492761985304284e+01,-3.094189695085423963e+01,-1.547293471950050625e+00,4.310887984749037921e-02,1.500000000000000000e+00
-2.648251460167235223e+02,-1.028333012581985528e+01,-3.153519259669858954e+01,-1.521438814686373542e+00,4.399138282228273050e-02,1.500000000000000000e+00
-2.642314299073852908e+02,-1.024624258743392424e+01,-3.212775933033058351e+01,-1.495051371750458324e+00,4.489903047136138692e-02,1.500000000000000000e+00
-2.636377137980471161e+02,-1.019336029874519411e+01,-3.271908184598444080e+01,-1.468033550657591224e+00,4.612395670672930770e-02,1.500000000000000000e+00
-2.630439976887088847e+02,-1.012430288227932174e+01,-3.330875746453190089e+01,-1.440273837008555713e+00,4.739315199029972558e-02,1.500000000000000000e+00
-2.624502815793707100e+02,-1.003866533917564752e+01,-3.389626824221226542e+01,-1.411609188477726207e+00,4.962856786908926426e-02,1.500000000000000000e+00
-2.618565654700324785e+02,-9.935744609373770686e+00,-3.448097974056932458e+01,-1.381197435079849489e+00,5.282435583762307846e-02,1.500000000000000000e+00
-2.612628493606943039e+02,-9.814545370965792159e+00,-3.506214348706912176e+01,-1.348877271445548143e+00,5.605764862233895279e-02,1.500000000000000000e+00
-2.606691332513561292e+02,-9.674128134017708547e+00,-3.563900851049543661e+01,-1.314962076143365577e+00,5.819852686399794306e-02,1.500000000000000000e+00
-2.600754171420178977e+02,-9.513870550851747154e+00,-3.621065129096089663e+01,-1.279751748991558413e+00,6.042526150198733459e-02,1.500000000000000000e+00
-2.594817010326797231e+02,-9.333185227878351142e+00,-3.677618140054143225e+01,-1.242964126739873887e+00,6.430285515080981507e-02,1.500000000000000000e+00
-2.588879849233414916e+02,-9.131027052873468719e+00,-3.733437546049173505e+01,-1.203135140280085835e+00,6.988198006262776041e-02,1.500000000000000000e+00
-2.582942688140033169e+02,-8.905900207950740111e+00,-3.788367699247176290e+01,-1.159976803337801288e+00,7.550662147665569701e-02,1.500000000000000000e+00
-2.577005527046650855e+02,-8.656646568879358128e+00,-3.842244885607573934e+01,-1.114930215201737962e+00,7.623051091960880710e-02,1.500000000000000000e+00
-2.571068365953269108e+02,-8.383235625997716767e+00,-3.894944648420188571e+01,-1.069410480608750325e+00,7.713763367917628178e-02,1.500000000000000000e+00
-2.565131204859886793e+02,-8.085797457369743313e+00,-3.946355699678679940e+01,-1.022672673495228501e+00,8.242894296137678878e-02,1.500000000000000000e+00
-2.559194043766505047e+02,-7.763529205274082301e+00,-3.996237540440483116e+01,-9.707014938413958127e-01,9.265834057779538668e-02,1.500000000000000000e+00
-2.553256882673123016e+02,-7.414751738751167665e+00,-4.044212429388468877e+01,-9.126092362556148530e-01,1.032322329690483764e-01,1.500000000000000000e+00
-2.547319721579740985e+02,-7.037113159550130170e+00,-4.090052811798418020e+01,-8.505694814668127712e-01,1.056263294062989438e-01,1.500000000000000000e+00
-2.541382560486358955e+02,-6.631772329289647772e+00,-4.133403661776024762e+01,-7.870956858357308628e-01,1.082911438805374688e-01,1.500000000000000000e+00
-2.535445399392976924e+02,-6.199382164856049648e+00,-4.174064988589399405e+01,-7.220517814662107403e-01,1.105391645762044267e-01,1.500000000000000000e+00
-2.529508238299595178e+02,-5.741150605639860238e+00,-4.211811093488368840e+01,-6.558404841180263123e-01,1.125653558188088321e-01,1.500000000000000000e+00
-2.523571077206212863e+02,-5.258946773107860295e+00,-4.246396239970658115e+01,-5.883041990957196266e-01,1.149328636268341503e-01,1.500000000000000000e+00
-2.517633916112831116e+02,-4.754583637935404283e+00,-4.277643968784380490e+01,-5.215001860473678086e-01,1.102282744367767270e-01,1.500000000000000000e+00
-2.511696755019449085e+02,-4.230545722641378958e+00,-4.305543609457335918e+01,-4.574037020603387571e-01,1.057127811099969339e-01,1.500000000000000000e+00
-2.505759593926067055e+02,-3.690352508975789370e+00,-4.330094719870747610e+01,-3.966142471892530885e-01,9.715350888451361466e-02,1.500000000000000000e+00
-2.499822432832685024e+02,-3.136840074140412327e+00,-4.351499268954952271e+01,-3.425709091608701851e-01,8.501776853541506695e-02,1.500000000000000000e+00
-2.493885271739302993e+02,-2.572409435486309626e+00,-4.370108370722348212e+01,-2.955313830406107733e-01,7.346633944924593762e-02,1.500000000000000000e+00
-2.487948110645920963e+02,-2.001218641996008962e+00,-4.386200049991289518e+01,-2.545472838645461700e-01,6.467521838192176464e-02,1.500000000000000000e+00
-2.482010949552538932e+02,-1.423876894393189430e+00,-4.400096278285163720e+01,-2.187050669352583743e-01,5.607284354516942071e-02,1.500000000000000000e+00
-2.476073788459157186e+02,-8.422330051073397827e-01,-4.412063595366373647e+01,-1.880656197564563037e-01,4.665526143808607779e-02,1.500000000000000000e+00
-2.470136627365774871e+02,-2.576190623347277553e-01,-4.422414192830498081e+01,-1.634210840682468469e-01,3.636527571016608118e-02,1.500000000000000000e+00
-2.464199466272393124e+02,3.290821591015299918e-01,-4.431499969177536968e+01,-1.448758052462550960e-01,2.621120267115167532e-02,1.500000000000000000e+00
-2.458262305179011094e+02,9.171802246210977172e-01,-4.439652885239220126e+01,-1.312920661078547102e-01,1.954135203620962352e-02,1.500000000000000000e+00
-2.452325144085629063e+02,1.506154418587602573e+00,-4.447122624170630445e+01,-1.216751057774136946e-01,1.285451196108801722e-02,1.500000000000000000e+00
-2.446387982992247032e+02,2.095557199596685294e+00,-4.454141863814805902e+01,-1.160928746014131541e-01,5.752759379076677684e-03,1.500000000000000000e+00
-2.440450821898865001e+02,2.685218862310750687e+00,-4.460960592429322702e+01,-1.149011163458080187e-01,-1.733929235438660260e-03,1.500000000000000000e+00
-2.434513660805482971e+02,3.275209694447209330e+00,-4.467844653757151008e+01,-1.181485077603399159e-01,-9.208373046829419414e-03,1.500000000000000000e+00
-2.428576499712100940e+02,3.864106757618183785e+00,-4.475060434726882619e+01,-1.267380774708031232e-01,-1.973823762401929680e-02,1.500000000000000000e+00
-2.422639338618718909e+02,4.452651123733159189e+00,-4.482972793057499672e+01,-1.415762550020696064e-01,-3.022515590996818075e-02,1.500000000000000000e+00
-2.416702177525336879e+02,5.039899381233853504e+00,-4.491945450332627132e+01,-1.628254212090081143e-01,-4.201162182288434299e-02,1.500000000000000000e+00
-2.410765016431955132e+02,5.624555242618026973e+00,-4.502380524217014113e+01,-1.917481164325549603e-01,-5.543371323451740801e-02,1.500000000000000000e+00
-2.404827855338573102e+02,6.205004889244920996e+00,-4.514724808464333705e+01,-2.286990453680644020e-01,-6.913721241358018743e-02,1.500000000000000000e+00
-2.398890694245191071e+02,6.781525431124720171e+00,-4.529524244646513154e+01,-2.759434570530705511e-01,-9.000452298550251640e-02,1.500000000000000000e+00
-2.392953533151809040e+02,7.347418963519057655e+00,-4.547328365286955432e+01,-3.358843538144842267e-01,-1.122244771580234723e-01,1.500000000000000000e+00
-2.387016372058427010e+02,7.900305234081312911e+00,-4.568857582415787277e+01,-4.085593120794579480e-01,-1.300440486621350644e-01,1.500000000000000000e+00
-2.381079210965044979e+02,8.435554403269197365e+00,-4.594610384544323978e+01,-4.896031431431020486e-01,-1.429124395128701375e-01,1.500000000000000000e+00
-2.375142049871662948e+02,8.945522869765643037e+00,-4.624712853597903717e+01,-5.781933012827686902e-01,-1.561735343313419566e-01,1.500000000000000000e+00
-2.369204888778280917e+02,9.427080442567120855e+00,-4.659412393649503059e+01,-6.704336030378631461e-01,-1.545800001947413849e-01,1.500000000000000000e+00
-2.363267727684898887e+02,9.874716194605277053e+00,-4.698375073317244954e+01,-7.619490881160354556e-01,-1.539080098897760429e-01,1.500000000000000000e+00
-2.357330566591517140e+02,1.028467735725512533e+01,-4.741226727008606190e+01,-8.528331939954082452e-01,-1.513478363026261320e-01,1.500000000000000000e+00
-2.351393405498134825e+02,1.065469969147882878e+01,-4.787598649204083046e+01,-9.413705214176008029e-01,-1.471479104108609215e-01,1.500000000000000000e+00
-2.345456244404753079e+02,1.098324492365331118e+01,-4.837087515117187309e+01,-1.027700921991683281e+00,-1.420413544298822217e-01,1.500000000000000000e+00
-2.339519083311371048e+02,1.126868105784885188e+01,-4.888960426411463089e+01,-1.105804234130796759e+00,-1.217917695813770934e-01,1.500000000000000000e+00
-2.333581922217989018e+02,1.151689065672933410e+01,-4.942975828532986071e+01,-1.172387547469605273e+00,-1.024068332863597025e-01,1.500000000000000000e+00
-2.327644761124606987e+02,1.173148866592349293e+01,-4.998355545047792248e+01,-1.228394341963362724e+00,-8.758472216623551521e-02,1.500000000000000000e+00
-2.321707600031224956e+02,1.191688688227007908e+01,-5.054751774881037818e+01,-1.276777103556658854e+00,-7.550599002568451901e-02,1.500000000000000000e+00
-2.315770438937842925e+02,1.207697119503665739e+01,-5.111986493297396095e+01,-1.318230892977367397e+00,-6.422206268118722805e-02,1.500000000000000000e+00
-2.309833277844460895e+02,1.221492860789783386e+01,-5.169745035963450164e+01,-1.353480462777655102e+00,-5.449552510096611346e-02,1.500000000000000000e+00
-2.303896116751079148e+02,1.233408819559747371e+01,-5.227901660238592285e+01,-1.382962997716351339e+00,-4.484494255199101415e-02,1.500000000000000000e+00
-2.297958955657696833e+02,1.243771126059907672e+01,-5.286374960493784414e+01,-1.407119120992492922e+00,-3.737479167033671418e-02,1.500000000000000000e+00
-2.292021794564315087e+02,1.252830763548543125e+01,-5.345056537560019194e+01,-1.427522546108707324e+00,-3.134377169012105696e-02,1.500000000000000000e+00
-2.286084633470932772e+02,1.260792271312471335e+01,-5.403860809349444594e+01,-1.444330942465929191e+00,-2.541424465955488196e-02,1.500000000000000000e+00
-2.280147472377551026e+02,1.267864033103521137e+01,-5.462828406838654161e+01,-1.458110724896475530e+00,-2.098380156541321956e-02,1.500000000000000000e+00
-2.274210311284168995e+02,1.274197482605431020e+01,-5.521850267156821701e+01,-1.469245521759801276e+00,-1.652837807777875548e-02,1.500000000000000000e+00
-2.268273150190786964e+02,1.279950794407904624e+01,-5.580936625857613365e+01,-1.477845018257588183e+00,-1.273300951860695425e-02,1.500000000000000000e+00
-2.262335989097404934e+02,1.285257305265372985e+01,-5.640070974472656218e+01,-1.484428400138637194e+00,-9.442468566206289188e-03,1.500000000000000000e+00
-2.256398828004022903e+02,1.290231706172020232e+01,-5.699227734870745365e+01,-1.489056396953663652e+00,-6.173367125904292117e-03,1.500000000000000000e+00
-2.250461666910641156e+02,1.294987452219922375e+01,-5.758408721410756215e+01,-1.491882393287538022e+00,-3.346105375327913540e-03,1.500000000000000000e+00
-2.244524505817258841e+02,1.299625578687420635e+01,-5.817598519474690022e+01,-1.493029565285905136e+00,-5.182794173868467266e-04,1.500000000000000000e+00
-2.238587344723877095e+02,1.304245341835580696e+01,-5.876788912976261514e+01,-1.492505531554679576e+00,2.262687994774477841e-03,1.500000000000000000e+00
-2.232650183630494780e+02,1.308944608814239352e+01,-5.935973539890438389e+01,-1.490347924235749577e+00,5.005404084641339700e-03,1.500000000000000000e+00
-2.226713022537113034e+02,1.313819941412636361e+01,-5.995146399852127672e+01,-1.486561881218812387e+00,7.761177924456894896e-03,1.500000000000000000e+00
-2.220775861443731003e+02,1.318969128066319918e+01,-6.054290547596538374e+01,-1.481041063471183472e+00,1.083725870523082058e-02,1.500000000000000000e+00
-2.214838700350348972e+02,1.324499187034623127e+01,-6.113405086075638906e+01,-1.473693891598400363e+00,1.391152137688903868e-02,1.500000000000000000e+00
-2.208901539256966942e+02,1.330517774325478442e+01,-6.172468328813764060e+01,-1.464443532304020357e+00,1.747979452360847591e-02,1.500000000000000000e+00
-2.202964378163584911e+02,1.337149421026228246e+01,-6.231465302260841810e+01,-1.452880711296950844e+00,2.147203632626730474e-02,1.500000000000000000e+00
-2.197027217070202880e+02,1.344533870581359380e+01,-6.290382810047030659e+01,-1.438946973028149889e+00,2.547466433064361421e-02,1.500000000000000000e+00
-2.191090055976820850e+02,1.352809703674622455e+01,-6.349164318998098366e+01,-1.422444634828845311e+00,3.012621918383827369e-02,1.500000000000000000e+00
-2.185152894883439103e+02,1.362137525976723751e+01,-6.407801025515354354e+01,-1.403174362887154691e+00,3.478393469300589819e-02,1.500000000000000000e+00
-2.179215733790056788e+02,1.372675717677425666e+01,-6.466232570636984178e+01,-1.381001646926832471e+00,4.033257561843377886e-02,1.500000000000000000e+00
-2.173278572696675042e+02,1.384610455275851670e+01,-6.524390890642040119e+01,-1.355153652431726696e+00,4.674765055768855676e-02,1.500000000000000000e+00
-2.167341411603292727e+02,1.398155191646521445e+01,-6.582197638583784283e+01,-1.325483675577530329e+00,5.319583823627855451e-02,1.500000000000000000e+00
-2.161404250509910980e+02,1.413524740687364556e+01,-6.639566421082916747e+01,-1.291931198612426224e+00,5.982312047290203744e-02,1.500000000000000000e+00
-2.155467089416528950e+02,1.430914232894824600e+01,-6.696325505789347687e+01,-1.254397560917906329e+00,6.665405858736947464e-02,1.500000000000000000e+00
-2.149529928323146919e+02,1.450545862671656927e+01,-6.752373788620145945e+01,-1.212572867280873101e+00,7.477979399261597271e-02,1.500000000000000000e+00
-2.143592767229764888e+02,1.472649030770860001e+01,-6.807494089294827688e+01,-1.165340087407791270e+00,8.433023731069431983e-02,1.500000000000000000e+00
-2.137655606136382858e+02,1.497449102393115616e+01,-6.861366116027298290e+01,-1.112428100928058328e+00,9.406556026234755286e-02,1.500000000000000000e+00
-2.131718445043001111e+02,1.525228928382673921e+01,-6.913896017589341625e+01,-1.056119115324731350e+00,9.550845494655364754e-02,1.500000000000000000e+00
-2.125781283949618796e+02,1.555903408529539078e+01,-6.964699567713361716e+01,-9.988871050265079043e-01,9.741690981074238587e-02,1.500000000000000000e+00
-2.119844122856237050e+02,1.589478373280525858e+01,-7.013658923589784422e+01,-9.400108928437871381e-01,1.021126324076491454e-01,1.500000000000000000e+00
-2.113906961762854735e+02,1.625965951320085523e+01,-7.060496748475998174e+01,-8.772290813469253434e-01,1.093815990269822042e-01,1.500000000000000000e+00
-2.107969800669472988e+02,1.665365569041895455e+01,-7.104813161459246373e+01,-8.101811886321114153e-01,1.157357648402358025e-01,1.500000000000000000e+00
-2.102032639576090958e+02,1.707611136393517981e+01,-7.146370489483545896e+01,-7.455057963435943735e-01,1.024330893173913126e-01,1.500000000000000000e+00
-2.096095478482708927e+02,1.752407373950141434e+01,-7.185376476225611952e+01,-6.886511202124820930e-01,8.901110102602818874e-02,1.500000000000000000e+00
-2.090158317389326896e+02,1.799147684844341910e+01,-7.221931291953724497e+01,-6.406723796715844133e-01,7.029591371112611786e-02,1.500000000000000000e+00
-2.084221156295944866e+02,1.847377709772227306e+01,-7.256513000172334671e+01,-6.056641418408783561e-01,4.779140932181855789e-02,1.500000000000000000e+00
-2.078283995202562835e+02,1.896693125678305947e+01,-7.289792640304271742e+01,-5.837779328110466182e-01,2.587064334459457729e-02,1.500000000000000000e+00
-2.072346834109180804e+02,1.946424768586102871e+01,-7.322249938630626787e+01,-5.748274782114755066e-01,4.293324973641448987e-03,1.500000000000000000e+00
-2.066409673015799058e+02,1.996231410496620029e+01,-7.354575367752013904e+01,-5.786769180347637320e-01,-1.728114899957056139e-02,1.500000000000000000e+00
-2.060472511922416743e+02,2.045739759363371491e+01,-7.387426273678205746e+01,-5.947118559377047031e-01,-3.478117613064066888e-02,1.500000000000000000e+00
-2.054535350829034996e+02,2.094542904003594685e+01,-7.421277476223076519e+01,-6.195612480960416280e-01,-4.892752511637175894e-02,1.500000000000000000e+00
-2.048598189735652682e+02,2.142253112366985235e+01,-7.456465168959812218e+01,-6.527844075657263101e-01,-6.254930808845433898e-02,1.500000000000000000e+00
-2.042661028642270935e+02,2.188754039685672481e+01,-7.493409576339472267e+01,-6.899654835824946542e-01,-6.263636049153049890e-02,1.500000000000000000e+00
-2.036723867548888904e+02,2.233819991146459216e+01,-7.532032034540816312e+01,-7.271454160082856388e-01,-6.262704528431747852e-02,1.500000000000000000e+00
-2.030786706455506874e+02,2.277408588433219450e+01,-7.572283488139633789e+01,-7.637239957496824161e-01,-5.912431207459226817e-02,1.500000000000000000e+00
-2.024849545362124843e+02,2.319576941517043878e+01,-7.614052882641020403e+01,-7.969407788357801836e-01,-5.280233138374257340e-02,1.500000000000000000e+00
-2.018912384268742812e+02,2.360452838802557096e+01,-7.657163730518297484e+01,-8.264375075275719462e-01,-4.616467157456700249e-02,1.500000000000000000e+00
-2.012975223175361066e+02,2.400095038569511985e+01,-7.701289268767591523e+01,-8.500393987189250877e-01,-3.342645341853541646e-02,1.500000000000000000e+00
-2.007038062081978751e+02,2.438904666864304360e+01,-7.746251557205474114e+01,-8.661331251849289092e-01,-2.078626416364676502e-02,1.500000000000000000e+00
-2.001100900988597004e+02,2.477150439196285703e+01,-7.791682674298364475e+01,-8.747255173455272814e-01,-8.085516005619642829e-03,1.500000000000000000e+00
-1.995163739895214690e+02,2.515166309500403941e+01,-7.837283359353168066e+01,-8.757303259073742074e-01,4.692732964132475051e-03,1.500000000000000000e+00
-1.989226578801832943e+02,2.553325429473483155e+01,-7.882797431617923678e+01,-8.691548967307585194e-01,1.741432056739992962e-02,1.500000000000000000e+00
-1.983289417708450912e+02,2.591947681372467116e+01,-7.927915866463425232e+01,-8.553141585793000434e-01,2.920611194762978008e-02,1.500000000000000000e+00
-1.977352256615068882e+02,2.631329730491651731e+01,-7.972338452624025251e+01,-8.344548944884329078e-01,4.108198054887470668e-02,1.500000000000000000e+00
-1.971415095521686851e+02,2.671804103928073459e+01,-8.015806435704409694e+01,-8.063519450653485743e-01,5.405057886814317036e-02,1.500000000000000000e+00
-1.965477934428304820e+02,2.713652096913614287e+01,-8.057949049744811987e+01,-7.700577011484251999e-01,6.821377135710349204e-02,1.500000000000000000e+00
-1.959540773334923074e+02,2.757108916834365431e+01,-8.098304669368398834e+01,-7.253513427909489275e-01,8.243006723973450578e-02,1.500000000000000000e+00
-1.953603612241540759e+02,2.802544432679773934e+01,-8.136587484724779529e+01,-6.742802151190790960e-01,8.952970327786921589e-02,1.500000000000000000e+00
-1.947666451148159013e+02,2.849894689560941075e+01,-8.172358792969717456e+01,-6.189652016684682456e-01,9.690078914419023026e-02,1.500000000000000000e+00
-1.941729290054776698e+02,2.899223804416460482e+01,-8.205354143349154583e+01,-5.596073844370932360e-01,1.019837490877677638e-01,1.500000000000000000e+00
-1.935792128961394951e+02,2.950474854712441442e+01,-8.235315671558871031e+01,-4.981166102899723391e-01,1.052032092617709441e-01,1.500000000000000000e+00
-1.929854967868012920e+02,3.003475327112612447e+01,-8.262008667052306521e+01,-4.346434486965686794e-01,1.084357418449556354e-01,1.500000000000000000e+00
-1.923917806774630890e+02,3.058060145488785153e+01,-8.285263120192098540e+01,-3.710967446387418711e-01,1.057630320796364015e-01,1.500000000000000000e+00
-1.917980645681248859e+02,3.114033579342067171e+01,-8.305059542786196403e+01,-3.090375353130454528e-01,1.033022704272446302e-01,1.500000000000000000e+00
-1.912043484587866828e+02,3.171085089871539608e+01,-8.321386591677716638e+01,-2.490671772306585208e-01,9.701111183502059143e-02,1.500000000000000000e+00
-1.906106323494484798e+02,3.228991357730582479e+01,-8.334408458165681566e+01,-1.942448304994053299e-01,8.776974861359275459e-02,1.500000000000000000e+00
-1.900169162401102767e+02,3.287563647390986432e+01,-8.344405314843828592e+01,-1.447082992710699845e-01,7.938676476840068885e-02,1.500000000000000000e+00
-1.894232001307721021e+02,3.346482586380312796e+01,-8.351595584943056849e+01,-9.844960521670920173e-02,7.650157022448382527e-02,1.500000000000000000e+00
-1.888294840214338706e+02,3.405685188165426780e+01,-8.356104026487244596e+01,-5.382588270320476376e-02,7.384109306479810786e-02,1.500000000000000000e+00
-1.882357679120956959e+02,3.465022550979280425e+01,-8.358016543044843161e+01,-1.109134989557669648e-02,6.913031614948336734e-02,1.500000000000000000e+00
