s,X,Y,phi,kappa,w
-2.765893353907254664e+02,-1.928320234543888034e+01,2.450261761176677311e+01,2.698137986866089744e+00,-4.305756917902725522e-02,1.500000000000000000e+00
-2.759649802773492979e+02,-1.984319885821609830e+01,2.477844699042848831e+01,2.668911476903852886e+00,-5.061705080218836111e-02,1.500000000000000000e+00
-2.753406251639731295e+02,-2.039431802379249348e+01,2.507190044232887516e+01,2.634904184976971653e+00,-5.832734370589189032e-02,1.500000000000000000e+00
-2.747162700505969610e+02,-2.093468247869604681e+01,2.538543355204522101e+01,2.595731635575873497e+00,-6.901355712196846626e-02,1.500000000000000000e+00
-2.740919149372207926e+02,-2.146089060205620314e+01,2.572210000412015418e+01,2.547345739866865966e+00,-8.600409152633614607e-02,1.500000000000000000e+00
-2.734675598238445673e+02,-2.196746193846566086e+01,2.608595732550719504e+01,2.488241744003014677e+00,-1.035590300834079852e-01,1.500000000000000000e+00
-2.728432047104683988e+02,-2.245102061937062743e+01,2.648268871934811131e+01,2.419498969132727328e+00,-1.161385476538704803e-01,1.500000000000000000e+00
-2.722188495970922304e+02,-2.290327097874012097e+01,2.691227642037910783e+01,2.342865308416858472e+00,-1.297069207101604615e-01,1.500000000000000000e+00
-2.715944944837160619e+02,-2.331987902391394485e+01,2.737768427519257486e+01,2.257689707531418843e+00,-1.422793820556939592e-01,1.500000000000000000e+00
-2.709701393703398935e+02,-2.369337552861358276e+01,2.787811975081532623e+01,2.164865359239112497e+00,-1.552377311127687565e-01,1.500000000000000000e+00
-2.703457842569637251e+02,-2.401576059948646602e+01,2.841076333284690492e+01,2.063989317770883236e+00,-1.663036510279855829e-01,1.500000000000000000e+00
-2.697214291435875566e+02,-2.428219383542183252e+01,2.897495024264480534e+01,1.959908139759462653e+00,-1.671474985715672434e-01,1.500000000000000000e+00
-2.690970740302113882e+02,-2.448843787792396043e+01,2.956385604826213864e+01,1.855351752721510428e+00,-1.677855063839841510e-01,1.500000000000000000e+00
-2.684727189168352197e+02,-2.463277457947310367e+01,3.016867206671361501e+01,1.757314262329491283e+00,-1.451398668877978693e-01,1.500000000000000000e+00
-2.678483638034590513e+02,-2.472228260821192691e+01,3.078722303381326242e+01,1.674201284667297118e+00,-1.211099618838276798e-01,1.500000000000000000e+00
-2.672240086900828260e+02,-2.476454860159764237e+01,3.141075094645367827e+01,1.604341024361788826e+00,-1.056301550701067571e-01,1.500000000000000000e+00
-2.665996535767066575e+02,-2.476549062763741560e+01,3.203497579971035947e+01,1.541177930536547169e+00,-9.690595012421898691e-02,1.500000000000000000e+00
-2.659752984633304891e+02,-2.472857369667245919e+01,3.265897584671985499e+01,1.483046790816961114e+00,-8.864934841225581563e-02,1.500000000000000000e+00
-2.653509433499543206e+02,-2.465741902179748379e+01,3.327910239943440729e+01,1.431236048922245763e+00,-7.735873282648261795e-02,1.500000000000000000e+00
-2.647265882365781522e+02,-2.455636679980162640e+01,3.389527016517570956e+01,1.386399778986877385e+00,-6.629865401150344950e-02,1.500000000000000000e+00
-2.641022331232019837e+02,-2.442979621785827504e+01,3.450676327752045580e+01,1.347863170504625341e+00,-5.759706678566452881e-02,1.500000000000000000e+00
-2.634778780098258153e+02,-2.428134719352257420e+01,3.511318377000776536e+01,1.314418146195935000e+00,-4.955099381749509396e-02,1.500000000000000000e+00
-2.628535228964496469e+02,-2.411419222250110295e+01,3.571473568388872621e+01,1.285829781888932377e+00,-4.273120248799921334e-02,1.500000000000000000e+00
-2.622291677830734216e+02,-2.393098386526072829e+01,3.631167750502861935e+01,1.260714757081281556e+00,-3.770633121711020053e-02,1.500000000000000000e+00
-2.616048126696972531e+02,-2.373386733235173907e+01,3.690386532760605576e+01,1.238748761701528700e+00,-3.268312104891017700e-02,1.500000000000000000e+00
-2.609804575563210847e+02,-2.352442455073897065e+01,3.749218824731408972e+01,1.219060233421330519e+00,-3.039311626506504757e-02,1.500000000000000000e+00
-2.603561024429449162e+02,-2.330393264904816064e+01,3.807622681853295887e+01,1.200795694384605650e+00,-2.811983207537066543e-02,1.500000000000000000e+00
-2.597317473295687478e+02,-2.307318840937098159e+01,3.865634318927925506e+01,1.183812391126562780e+00,-2.657321261459155357e-02,1.500000000000000000e+00
-2.591073922161925793e+02,-2.283283818517826447e+01,3.923257208828898968e+01,1.167556094365756802e+00,-2.550035977202685586e-02,1.500000000000000000e+00
-2.584830371028164109e+02,-2.258336196220159309e+01,3.980486173792586158e+01,1.151964901425675647e+00,-2.452321638997682213e-02,1.500000000000000000e+00
-2.578586819894402424e+02,-2.232511941450243498e+01,4.037330359906547272e+01,1.136845192566884322e+00,-2.390994572943333160e-02,1.500000000000000000e+00
-2.572343268760640740e+02,-2.205842343663933747e+01,4.093781989187620951e+01,1.122107799227617386e+00,-2.329940705275794152e-02,1.500000000000000000e+00
-2.566099717626879055e+02,-2.178352525002781803e+01,4.149838733222295417e+01,1.107628697030976994e+00,-2.316504252468154848e-02,1.500000000000000000e+00
-2.559856166493117087e+02,-2.150054518348770571e+01,4.205492621579765711e+01,1.093175165295782847e+00,-2.313472596586698890e-02,1.500000000000000000e+00
-2.553612615359355402e+02,-2.120955406960593237e+01,4.260732209671134996e+01,1.078733197351901207e+00,-2.315259492031117305e-02,1.500000000000000000e+00
-2.547369064225593434e+02,-2.091060835203544244e+01,4.315545131550983626e+01,1.064252809896373053e+00,-2.323344271220303958e-02,1.500000000000000000e+00
-2.541125513091831749e+02,-2.060374340419046746e+01,4.369918580608541703e+01,1.049719289306956904e+00,-2.336974822877749269e-02,1.500000000000000000e+00
-2.534881961958070065e+02,-2.028892313003053616e+01,4.423836456917450022e+01,1.034780176595101020e+00,-2.448511069611095450e-02,1.500000000000000000e+00
-2.528638410824308380e+02,-1.996590648103234500e+01,4.477265216378533097e+01,1.019143199943913780e+00,-2.560619111965990041e-02,1.500000000000000000e+00
-2.522394859690546696e+02,-1.963440366321064090e+01,4.530171351378618994e+01,1.002915532065145721e+00,-2.619159867613172696e-02,1.500000000000000000e+00
-2.516151308556785011e+02,-1.929429217641945371e+01,4.582528980371201754e+01,9.864670411940594796e-01,-2.649904444917360741e-02,1.500000000000000000e+00
-2.509907757423023043e+02,-1.894556264114493516e+01,4.634316983766427001e+01,9.698127099020202868e-01,-2.695529863534067844e-02,1.500000000000000000e+00
-2.503664206289261358e+02,-1.858816038702296680e+01,4.685509371814640645e+01,9.527180288489688342e-01,-2.780617851878309371e-02,1.500000000000000000e+00
-2.497420655155499674e+02,-1.822191691504043121e+01,4.736074658089061273e+01,9.350891760924875395e-01,-2.866478439400573994e-02,1.500000000000000000e+00
-2.491177104021737989e+02,-1.784669496765418728e+01,4.785976557439599333e+01,9.169813095013956694e-01,-2.931594564970699257e-02,1.500000000000000000e+00
-2.484933552887976020e+02,-1.746240221574974072e+01,4.835183314603942506e+01,8.984801757235337805e-01,-2.995075573885692607e-02,1.500000000000000000e+00
-2.478690001754214336e+02,-1.706895906316335143e+01,4.883662787547019946e+01,8.794526509106714851e-01,-3.141619676926166171e-02,1.500000000000000000e+00
-2.472446450620452651e+02,-1.666607754432834199e+01,4.931359604795264318e+01,8.591130923789395135e-01,-3.373943506584013707e-02,1.500000000000000000e+00
-2.466202899486690967e+02,-1.625325727433940770e+01,4.978195098758404669e+01,8.373249196096230751e-01,-3.593363649744605454e-02,1.500000000000000000e+00
-2.459959348352929283e+02,-1.583007246631146359e+01,5.024098069874894890e+01,8.145864395083380893e-01,-3.690888116739882846e-02,1.500000000000000000e+00
-2.453715797219167598e+02,-1.539641572308244832e+01,5.069014412667001324e+01,7.912327862549733970e-01,-3.790217541791612854e-02,1.500000000000000000e+00
-2.447472246085405629e+02,-1.495222761226588126e+01,5.112883922407925041e+01,7.667522491412439578e-01,-4.116368042498194657e-02,1.500000000000000000e+00
-2.441228694951643945e+02,-1.449689966168494948e+01,5.155598069162385855e+01,7.397510515749560200e-01,-4.533203513455968947e-02,1.500000000000000000e+00
-2.434985143817882260e+02,-1.402968789366335045e+01,5.197005610967290323e+01,7.102406752630796571e-01,-4.860659996366799296e-02,1.500000000000000000e+00
-2.428741592684120292e+02,-1.355022105300241364e+01,5.236975818400929938e+01,6.794440729472099871e-01,-5.006814470111835280e-02,1.500000000000000000e+00
-2.422498041550358607e+02,-1.305826639069965012e+01,5.275445568379067396e+01,6.477097437429433224e-01,-5.156115912029094611e-02,1.500000000000000000e+00
-2.416254490416596923e+02,-1.255416737250365067e+01,5.312269239988231817e+01,6.132275039615188161e-01,-5.936425478871799194e-02,1.500000000000000000e+00
-2.410010939282835238e+02,-1.203670988970531219e+01,5.347203187143699665e+01,5.735464469993718506e-01,-6.775290784528358035e-02,1.500000000000000000e+00
-2.403767388149073554e+02,-1.150488813321004677e+01,5.379923988566221738e+01,5.288707999138559934e-01,-7.465248740311898612e-02,1.500000000000000000e+00
-2.397523837015311869e+02,-1.095843829542839387e+01,5.410129259375032973e+01,4.804240108267228138e-01,-8.057475747798367727e-02,1.500000000000000000e+00
-2.391280285881550185e+02,-1.039754688522485715e+01,5.437544242460042909e+01,4.281515634447998764e-01,-8.757326917767047081e-02,1.500000000000000000e+00
-2.385036734747788216e+02,-9.821833212039139838e+00,5.461854160354146615e+01,3.696754432923659017e-01,-9.969520812587680247e-02,1.500000000000000000e+00
-2.378793183614026532e+02,-9.233265061365926840e+00,5.482492577929471622e+01,3.035024296227637475e-01,-1.125551433925323364e-01,1.500000000000000000e+00
-2.372549632480264563e+02,-8.630930129074089407e+00,5.498989991364507546e+01,2.304526866604785784e-01,-1.201434577554232191e-01,1.500000000000000000e+00
-2.366306081346502879e+02,-8.018385199378823103e+00,5.510916030294305301e+01,1.534511577233863555e-01,-1.266541660054113505e-01,1.500000000000000000e+00
-2.360062530212741194e+02,-7.398620576008789307e+00,5.517968159997403887e+01,7.278808147092696856e-02,-1.296840299139551123e-01,1.500000000000000000e+00
-2.353818979078979510e+02,-6.774749548174071379e+00,5.519998577134532525e+01,-7.509349394141162648e-03,-1.276607851233973190e-01,1.500000000000000000e+00
-2.347575427945217825e+02,-6.151309785193566526e+00,5.517052921050685654e+01,-8.679267944474711172e-02,-1.263376394265108837e-01,1.500000000000000000e+00
-2.341331876811456141e+02,-5.532341581537287389e+00,5.509221216206137228e+01,-1.645798020998330280e-01,-1.230082009071226251e-01,1.500000000000000000e+00
-2.335088325677694456e+02,-4.920784564583821741e+00,5.496654184550054367e+01,-2.404575621823772380e-01,-1.200823075462423978e-01,1.500000000000000000e+00
-2.328844774543932488e+02,-4.321013843382289998e+00,5.479590852647008603e+01,-3.125187937943350036e-01,-1.079845136953135332e-01,1.500000000000000000e+00
-2.322601223410170803e+02,-3.733447636197989361e+00,5.458506699443661603e+01,-3.748492903717490776e-01,-9.178890882637376347e-02,1.500000000000000000e+00
-2.316357672276409119e+02,-3.158309692830494786e+00,5.434059410212978491e+01,-4.275776090629990200e-01,-7.869895721465888783e-02,1.500000000000000000e+00
-2.310114121142647150e+02,-2.596662682813693834e+00,5.406832852159287484e+01,-4.744420526610748645e-01,-7.151329013722572403e-02,1.500000000000000000e+00
-2.303870570008885466e+02,-2.047348936012164167e+00,5.377104254000806804e+01,-5.169659313004384416e-01,-6.470966463904115340e-02,1.500000000000000000e+00
-2.297627018875123781e+02,-1.510631541492463592e+00,5.345198218407838908e+01,-5.548484132808937375e-01,-5.649175575763730472e-02,1.500000000000000000e+00
-2.291383467741362097e+02,-9.855611507597781262e-01,5.311423053787741821e+01,-5.875165782344069498e-01,-4.816937957217042043e-02,1.500000000000000000e+00
-2.285139916607600412e+02,-4.708474991128840381e-01,5.276077976017538163e+01,-6.152673780731494624e-01,-4.144539246469025606e-02,1.500000000000000000e+00
-2.278896365473838728e+02,3.452147460062944540e-02,5.239412355573421110e+01,-6.394767948779276345e-01,-3.610230047552496352e-02,1.500000000000000000e+00
-2.272652814340077043e+02,5.314042904544380441e-01,5.201624134458438675e+01,-6.603541576168030502e-01,-3.085768213780797770e-02,1.500000000000000000e+00
-2.266409263206315075e+02,1.021034193020839531e+00,5.162873227339635207e+01,-6.781420924168757303e-01,-2.611281478114937937e-02,1.500000000000000000e+00
-2.260165712072553390e+02,1.504177237387535504e+00,5.123337768717617280e+01,-6.929605415428574666e-01,-2.135969988480089857e-02,1.500000000000000000e+00
-2.253922160938791421e+02,1.982037272143221562e+00,5.083153750539227644e+01,-7.050658623509082901e-01,-1.769676981149520892e-02,1.500000000000000000e+00
-2.247678609805029737e+02,2.455414830658465775e+00,5.042445168640480802e+01,-7.150879619417360722e-01,-1.440701276444959766e-02,1.500000000000000000e+00
-2.241435058671268052e+02,2.925099763855140367e+00,5.001313334379817377e+01,-7.230705734263618290e-01,-1.125255229248088226e-02,1.500000000000000000e+00
-2.235191507537506368e+02,3.391902176145467074e+00,4.959850002737329078e+01,-7.291878617358915626e-01,-8.342506304932099936e-03,1.500000000000000000e+00
-2.228947956403744683e+02,3.856523001610731249e+00,4.918145495578065152e+01,-7.334877106742339059e-01,-5.431482195110578365e-03,1.500000000000000000e+00
-2.222704405269982999e+02,4.319715266410751653e+00,4.876279480073325345e+01,-7.361640187374054456e-01,-3.165003151983993533e-03,1.500000000000000000e+00
-2.216460854136221315e+02,4.782075055716049405e+00,4.834322402911309524e+01,-7.374401198557563042e-01,-9.227297986807167854e-04,1.500000000000000000e+00
-2.210217303002459346e+02,5.244190845264238732e+00,4.792338419813403050e+01,-7.373455569800779763e-01,1.156956283892432566e-03,1.500000000000000000e+00
-2.203973751868697661e+02,5.706609997116382615e+00,4.750387623471312537e+01,-7.360110932892212077e-01,3.117735976744267883e-03,1.500000000000000000e+00
-2.197730200734935977e+02,6.169845638641461072e+00,4.708526852896581261e+01,-7.334519578225608960e-01,5.086630846107189491e-03,1.500000000000000000e+00
-2.191486649601174008e+02,6.634408257825018751e+00,4.666813633523116778e+01,-7.296500830517116398e-01,7.091989624655385509e-03,1.500000000000000000e+00
-2.185243098467412324e+02,7.100814417731387884e+00,4.625306432034976467e+01,-7.245960954777990182e-01,9.097430777083605896e-03,1.500000000000000000e+00
-2.178999547333650639e+02,7.569569264801925712e+00,4.584064025095047157e+01,-7.183314441950416906e-01,1.093671856097225108e-02,1.500000000000000000e+00
-2.172755996199888955e+02,8.041125333356328397e+00,4.543143005145154234e+01,-7.109415648365287055e-01,1.273551836678508270e-02,1.500000000000000000e+00
-2.166512445066127270e+02,8.515925665995407456e+00,4.502598085382386017e+01,-7.024007063004464868e-01,1.475241267474588711e-02,1.500000000000000000e+00
-2.160268893932365586e+02,8.994447748953245281e+00,4.462492559046095408e+01,-6.924600960083595602e-01,1.709048530841063979e-02,1.500000000000000000e+00
-2.154025342798603901e+02,9.477197575404570529e+00,4.422901917986092002e+01,-6.810594414605097846e-01,1.941747825498736993e-02,1.500000000000000000e+00
-2.147781791664841933e+02,9.964713273966724572e+00,4.383894086750725450e+01,-6.684123720255374934e-01,2.109472475458230509e-02,1.500000000000000000e+00
-2.141538240531080248e+02,1.045730477335851738e+01,4.345533230008470582e+01,-6.547175010808139461e-01,2.277503945778958788e-02,1.500000000000000000e+00
-2.135294689397318280e+02,1.095528385045527564e+01,4.307879542181009214e+01,-6.398761855296286605e-01,2.495485607961230728e-02,1.500000000000000000e+00
-2.129051138263556595e+02,1.145908515878293876e+01,4.271005355035939743e+01,-6.235238284519901697e-01,2.742720021040175038e-02,1.500000000000000000e+00
-2.122807587129794911e+02,1.196911893029640339e+01,4.234999714383857139e+01,-6.056310059511140764e-01,2.989190475939639338e-02,1.500000000000000000e+00
-2.116564035996033226e+02,1.248566061809699335e+01,4.199960254275458738e+01,-5.862042575142805134e-01,3.235155794937670526e-02,1.500000000000000000e+00
-2.110320484862271542e+02,1.300947013507862238e+01,4.165951924760684477e+01,-5.652380357891853002e-01,3.478391156406916707e-02,1.500000000000000000e+00
-2.104076933728509857e+02,1.354013258100313521e+01,4.133130007031024888e+01,-5.420130272167931196e-01,4.009296625656817020e-02,1.500000000000000000e+00
-2.097833382594748173e+02,1.407922453753417891e+01,4.101623897050548351e+01,-5.151683326869647139e-01,4.587732898505550438e-02,1.500000000000000000e+00
-2.091589831460986204e+02,1.462716155370449655e+01,4.071673203732885327e+01,-4.846496313490500363e-01,5.218794335550357849e-02,1.500000000000000000e+00
-2.085346280327224520e+02,1.518440923676302567e+01,4.043533550741211258e+01,-4.498472611671160415e-01,5.933346427845775928e-02,1.500000000000000000e+00
-2.079102729193462835e+02,1.575208076875850338e+01,4.017460668845790650e+01,-4.104951230877800228e-01,6.730826004323654799e-02,1.500000000000000000e+00
-2.072859178059700866e+02,1.633083604560094315e+01,3.993844769576467257e+01,-3.622927743181634241e-01,8.707330288809171648e-02,1.500000000000000000e+00
-2.066615626925939182e+02,1.692044113764242041e+01,3.973451566237289256e+01,-3.015550969341700416e-01,1.077347507527742082e-01,1.500000000000000000e+00
-2.060372075792177498e+02,1.752367905503985668e+01,3.957021296889725903e+01,-2.286823989233919274e-01,1.237295492984334527e-01,1.500000000000000000e+00
-2.054128524658415813e+02,1.813698770816855799e+01,3.945320209902682507e+01,-1.467838751384396012e-01,1.388505179341213980e-01,1.500000000000000000e+00
-2.047884973524654129e+02,1.875731795833327809e+01,3.938983945084893890e+01,-5.514195494033935496e-02,1.545109404814078435e-01,1.500000000000000000e+00
-2.041641422390892444e+02,1.938277077542007021e+01,3.938657308858699935e+01,4.635463149213769896e-02,1.703846160413125532e-01,1.500000000000000000e+00
-2.035397871257130760e+02,2.000123947227596943e+01,3.944935783698569765e+01,1.578562403192138586e-01,1.883976220271055269e-01,1.500000000000000000e+00
-2.029154320123368791e+02,2.061041103502724781e+01,3.958337667167718621e+01,2.750432141973846445e-01,1.867181189447071621e-01,1.500000000000000000e+00
-2.022910768989607107e+02,2.119996720546209801e+01,3.978733096184537743e+01,3.908022404645636882e-01,1.841190629677810497e-01,1.500000000000000000e+00
-2.016667217855845138e+02,2.176054205195440261e+01,4.005593017282895119e+01,5.002874177749887519e-01,1.616278706796247522e-01,1.500000000000000000e+00
-2.010423666722083453e+02,2.229347936605666192e+01,4.038084606763573703e+01,5.915321528511323645e-01,1.311106964492227134e-01,1.500000000000000000e+00
-2.004180115588321769e+02,2.279954336889083422e+01,4.074958280588684545e+01,6.652702629614082319e-01,1.072110823423853138e-01,1.500000000000000000e+00
-1.997936564454560084e+02,2.327770290062020919e+01,4.114999126390416961e+01,7.274515656344481274e-01,9.240743111192452341e-02,1.500000000000000000e+00
-1.991693013320798400e+02,2.373334927047313414e+01,4.157868529353427078e+01,7.810177251519441199e-01,7.906502214567388831e-02,1.500000000000000000e+00
-1.985449462187036715e+02,2.416650255742339226e+01,4.202849515194516528e+01,8.260346609430191389e-01,6.503272914493758716e-02,1.500000000000000000e+00
-1.979205911053275031e+02,2.458095981433516641e+01,4.249544093312881188e+01,8.622706663590010701e-01,5.107426118918721725e-02,1.500000000000000000e+00
-1.972962359919513062e+02,2.498042130488405377e+01,4.297556169498035672e+01,8.901888922981396890e-01,3.917197779810897840e-02,1.500000000000000000e+00
-1.966718808785751378e+02,2.536791980320055018e+01,4.346521277809280548e+01,9.113969613199301989e-01,2.874417551514004548e-02,1.500000000000000000e+00
-1.960475257651989693e+02,2.574632391834459355e+01,4.396141462633781316e+01,9.260946025316398877e-01,1.879947324321405017e-02,1.500000000000000000e+00
