s,X,Y,phi,kappa,w
-2.765893959357882181e+02,-1.923660506578849549e+01,2.448054660166054575e+01,2.700342147393302028e+00,-4.244110838613423392e-02,1.500000000000000000e+00
-2.759650406577788999e+02,-1.979730827597970233e+01,2.475505624038713748e+01,2.671502409850508020e+00,-4.998622208846392745e-02,1.500000000000000000e+00
-2.753406853797695248e+02,-2.034921913825587225e+01,2.504695796651359174e+01,2.637893691043620592e+00,-5.768723565463095698e-02,1.500000000000000000e+00
-2.747163301017602066e+02,-2.089055420763160953e+01,2.535873563357047544e+01,2.599255739935014464e+00,-6.764398241639936471e-02,1.500000000000000000e+00
-2.740919748237508315e+02,-2.141813745969206195e+01,2.569334768214866926e+01,2.551740049458309123e+00,-8.457608840975268383e-02,1.500000000000000000e+00
-2.734676195457415133e+02,-2.192653728917155220e+01,2.605480099100408609e+01,2.493530772179836763e+00,-1.021001232844931522e-01,1.500000000000000000e+00
-2.728432642677321383e+02,-2.241221464585984435e+01,2.644871445097962592e+01,2.425461489887144051e+00,-1.150726386449272692e-01,1.500000000000000000e+00
-2.722189089897228200e+02,-2.286729040461112206e+01,2.687556853266089618e+01,2.349502619044382179e+00,-1.285492478434511199e-01,1.500000000000000000e+00
-2.715945537117135018e+02,-2.328696748153871354e+01,2.733785325024141599e+01,2.265015788280316578e+00,-1.413002843653952401e-01,1.500000000000000000e+00
-2.709701984337041267e+02,-2.366441526495247061e+01,2.783561116994435380e+01,2.172820943867638910e+00,-1.541015427433205798e-01,1.500000000000000000e+00
-2.703458431556948085e+02,-2.399115387273576161e+01,2.836544998333116752e+01,2.072562564338441771e+00,-1.662270061392985276e-01,1.500000000000000000e+00
-2.697214878776854903e+02,-2.426245797726037523e+01,2.892739983960627370e+01,1.968511875546716805e+00,-1.670843651161953436e-01,1.500000000000000000e+00
-2.690971325996761152e+02,-2.447374979116457538e+01,2.951443349523686166e+01,1.864001557226149242e+00,-1.677435265247529395e-01,1.500000000000000000e+00
-2.684727773216667970e+02,-2.462305083092546099e+01,3.011818440560982779e+01,1.764829688319130563e+00,-1.472018008757919882e-01,1.500000000000000000e+00
-2.678484220436574219e+02,-2.471678146035985080e+01,3.073579056779617957e+01,1.680514886539278718e+00,-1.230105221136279375e-01,1.500000000000000000e+00
-2.672240667656481037e+02,-2.476268363034533948e+01,3.135935119843134089e+01,1.609793742157237251e+00,-1.064003475213912975e-01,1.500000000000000000e+00
-2.665997114876387286e+02,-2.476688881913417362e+01,3.198342070768015333e+01,1.546193144684801624e+00,-9.758120629455489803e-02,1.500000000000000000e+00
-2.659753562096294104e+02,-2.473296991030653302e+01,3.260765850449428171e+01,1.487636750551541986e+00,-8.958290773057868417e-02,1.500000000000000000e+00
-2.653510009316200922e+02,-2.466448356057945546e+01,3.322807054685342365e+01,1.435245304309035186e+00,-7.828470894473106567e-02,1.500000000000000000e+00
-2.647266456536107171e+02,-2.456572759628662084e+01,3.384460015829144908e+01,1.389839140917478177e+00,-6.719810933064519765e-02,1.500000000000000000e+00
-2.641022903756013989e+02,-2.444111302301465471e+01,3.445649668009922095e+01,1.350848027443918964e+00,-5.826400127857759431e-02,1.500000000000000000e+00
-2.634779350975920238e+02,-2.429434523541947044e+01,3.506334037844199258e+01,1.316987540607944984e+00,-5.021142153554777887e-02,1.500000000000000000e+00
-2.628535798195827056e+02,-2.412862664471432339e+01,3.566525869928872794e+01,1.288042791028155332e+00,-4.314490061133048615e-02,1.500000000000000000e+00
-2.622292245415733305e+02,-2.394665439813606866e+01,3.626260633609015827e+01,1.262667794618997474e+00,-3.812126141344856362e-02,1.500000000000000000e+00
-2.616048692635640123e+02,-2.375061035454714187e+01,3.685517522794028622e+01,1.240442216803591569e+00,-3.309696515213705892e-02,1.500000000000000000e+00
-2.609805139855546940e+02,-2.354213662314602473e+01,3.744380877996660928e+01,1.220630906747266264e+00,-3.058043994836704554e-02,1.500000000000000000e+00
-2.603561587075453190e+02,-2.332252237804424766e+01,3.802819496644075770e+01,1.202248804442725971e+00,-2.830750582182258585e-02,1.500000000000000000e+00
-2.597318034295360007e+02,-2.309259948355792602e+01,3.860861902426683656e+01,1.185183739102132261e+00,-2.666158032763702931e-02,1.500000000000000000e+00
-2.591074481515266257e+02,-2.285302079788901963e+01,3.918517736097133763e+01,1.168871979033161201e+00,-2.558897044990538286e-02,1.500000000000000000e+00
-2.584830928735173075e+02,-2.260428396989316369e+01,3.975778404625388873e+01,1.153229578536327349e+00,-2.457389590101508384e-02,1.500000000000000000e+00
-2.578587375955079324e+02,-2.234675083696783560e+01,4.032654948198295131e+01,1.138078231027793485e+00,-2.396046258094029074e-02,1.500000000000000000e+00
-2.572343823174986142e+02,-2.208074213059127189e+01,4.089139022943590618e+01,1.123309371801006762e+00,-2.334964710587509457e-02,1.500000000000000000e+00
-2.566100270394892959e+02,-2.180651398817997944e+01,4.145228583123677168e+01,1.108822121574136510e+00,-2.316774112356680473e-02,1.500000000000000000e+00
-2.559856717614799209e+02,-2.152419812236214369e+01,4.200916130231483692e+01,1.094367031769515997e+00,-2.313705955242583226e-02,1.500000000000000000e+00
-2.553613164834706026e+02,-2.123386512954663985e+01,4.256190410434414417e+01,1.079925744475269456e+00,-2.314620332496561753e-02,1.500000000000000000e+00
-2.547369612054612560e+02,-2.093557445622708002e+01,4.311038998272154998e+01,1.065449510577651360e+00,-2.322653722030316656e-02,1.500000000000000000e+00
-2.541126059274519093e+02,-2.062936184486517632e+01,4.365449160249614380e+01,1.050921212750743239e+00,-2.331303284335430048e-02,1.500000000000000000e+00
-2.534882506494425627e+02,-2.031520474260221931e+01,4.419405791958356389e+01,1.036039151879510900e+00,-2.439283482250226287e-02,1.500000000000000000e+00
-2.528638953714332160e+02,-1.999287563840073645e+01,4.472876235323042238e+01,1.020459880518461926e+00,-2.551353612993061126e-02,1.500000000000000000e+00
-2.522395400934238978e+02,-1.966208106029409208e+01,4.525826624691317335e+01,1.004264122073239562e+00,-2.616648876646885183e-02,1.500000000000000000e+00
-2.516151848154145227e+02,-1.932268031295887312e+01,4.578230309582998103e+01,9.878314673486834341e-01,-2.647346985072724160e-02,1.500000000000000000e+00
-2.509908295374052045e+02,-1.897466141307448950e+01,4.630066273239823715e+01,9.711994613727228387e-01,-2.688550948623744455e-02,1.500000000000000000e+00
-2.503664742593958579e+02,-1.861798116910677336e+01,4.681308877325702866e+01,9.541486202209930045e-01,-2.773564989476595688e-02,1.500000000000000000e+00
-2.497421189813865112e+02,-1.825247330881883201e+01,4.731927221230942848e+01,9.365640176383683846e-01,-2.859370997994102950e-02,1.500000000000000000e+00
-2.491177637033771646e+02,-1.787799592008231642e+01,4.781885168559374932e+01,9.184901582174055390e-01,-2.926416546369654814e-02,1.500000000000000000e+00
-2.484934084253678179e+02,-1.749445368963532843e+01,4.831150527536412653e+01,9.000216804082871169e-01,-2.989789714588972705e-02,1.500000000000000000e+00
-2.478690531473584997e+02,-1.710177185727776461e+01,4.879691437614823712e+01,8.810661505879875399e-01,-3.122520769549699815e-02,1.500000000000000000e+00
-2.472446978693491246e+02,-1.669968678681848218e+01,4.927455857991007804e+01,8.608461349643907745e-01,-3.354727357057009363e-02,1.500000000000000000e+00
-2.466203425913398064e+02,-1.628770666461204897e+01,4.974365321077237212e+01,8.391738826444630206e-01,-3.585412192819915911e-02,1.500000000000000000e+00
-2.459959873133304598e+02,-1.586538322319893268e+01,5.020347471044015464e+01,8.164856202442347666e-01,-3.682766933646147017e-02,1.500000000000000000e+00
-2.453716320353211131e+02,-1.543259249335988059e+01,5.065347123122359108e+01,7.931831416600452211e-01,-3.781966029938404333e-02,1.500000000000000000e+00
-2.447472767573117949e+02,-1.498928472305933823e+01,5.109306328549758547e+01,7.688636887023623245e-01,-4.082011119990449494e-02,1.500000000000000000e+00
-2.441229214793024198e+02,-1.453490937021370044e+01,5.152121054584956994e+01,7.420774360090997002e-01,-4.498825055752576907e-02,1.500000000000000000e+00
-2.434985662012931016e+02,-1.406868658091500812e+01,5.193643438098909826e+01,7.127404175196678793e-01,-4.848785132992978336e-02,1.500000000000000000e+00
-2.428742109232837549e+02,-1.359025267470324749e+01,5.233733762288155589e+01,6.820201081628366468e-01,-4.994617219230891580e-02,1.500000000000000000e+00
-2.422498556452744083e+02,-1.309932584362758590e+01,5.272330442739753664e+01,6.503639645123296953e-01,-5.143715252714517461e-02,1.500000000000000000e+00
-2.416255003672650616e+02,-1.259624715081125146e+01,5.309298350465616068e+01,6.162676645733561331e-01,-5.867639039313640725e-02,1.500000000000000000e+00
-2.410011450892557150e+02,-1.207993455174607611e+01,5.344400278510578772e+01,5.770189951115609617e-01,-6.705877297614419585e-02,1.500000000000000000e+00
-2.403767898112463968e+02,-1.154932206839094988e+01,5.377315811751015673e+01,5.327049477907619401e-01,-7.417995646754846351e-02,1.500000000000000000e+00
-2.397524345332370217e+02,-1.100406739983415605e+01,5.407739270474724691e+01,4.845614599586605120e-01,-8.007373040290327593e-02,1.500000000000000000e+00
-2.391280792552277035e+02,-1.044444184587801416e+01,5.435391254629935531e+01,4.326456830201914627e-01,-8.661469300168307683e-02,1.500000000000000000e+00
-2.385037239772183568e+02,-9.869830374556308072e+00,5.459980175313067718e+01,3.747856974474430558e-01,-9.866252751625290141e-02,1.500000000000000000e+00
-2.378793686992090102e+02,-9.282287145749831936e+00,5.480941773476685341e+01,3.092618920020424600e-01,-1.114762580689018651e-01,1.500000000000000000e+00
-2.372550134211996635e+02,-8.681073607488517752e+00,5.497797151546382111e+01,2.366319580006959189e-01,-1.196295578897278028e-01,1.500000000000000000e+00
-2.366306581431903169e+02,-8.069218958090678129e+00,5.510112852055112853e+01,1.599551225219408845e-01,-1.261017784108367790e-01,1.500000000000000000e+00
-2.360063028651809987e+02,-7.449985057441514513e+00,5.517576364683863943e+01,7.947376707742770385e-02,-1.298855857082881760e-01,1.500000000000000000e+00
-2.353819475871716236e+02,-6.826258716338723609e+00,5.520020315721506421e+01,-9.300998487251632696e-04,-1.277968034996492253e-01,1.500000000000000000e+00
-2.347575923091623054e+02,-6.202618848010901687e+00,5.517482545592032750e+01,-8.028096750040769614e-02,-1.265505838176355924e-01,1.500000000000000000e+00
-2.341332370311529587e+02,-5.583167860372381774e+00,5.510048804669362710e+01,-1.582386765728736044e-01,-1.232699982818955819e-01,1.500000000000000000e+00
-2.335088817531436121e+02,-4.970884386780404007e+00,5.497866205881579305e+01,-2.342621933514188459e-01,-1.203045223442339440e-01,1.500000000000000000e+00
-2.328845264751342938e+02,-4.370006536312400769e+00,5.481158763671891876e+01,-3.069290882672561782e-01,-1.093428486618484297e-01,1.500000000000000000e+00
-2.322601711971249188e+02,-3.781478791882315615e+00,5.460383320321535194e+01,-3.700822389069984286e-01,-9.309931914598114366e-02,1.500000000000000000e+00
-2.316358159191156005e+02,-3.205186408807445098e+00,5.436184062727167543e+01,-4.235116028322389869e-01,-7.930597590976272426e-02,1.500000000000000000e+00
-2.310114606411062539e+02,-2.642535722872489945e+00,5.409178040991222502e+01,-4.707427606187970515e-01,-7.209268169303847951e-02,1.500000000000000000e+00
-2.303871053630969072e+02,-2.092192512844734065e+00,5.379643878469765639e+01,-5.136170400252073609e-01,-6.525501361131889888e-02,1.500000000000000000e+00
-2.297627500850875606e+02,-1.554453522805564702e+00,5.347905434610924402e+01,-5.519207680837305841e-01,-5.718139192432829948e-02,1.500000000000000000e+00
-2.291383948070782139e+02,-1.028465431304957045e+00,5.314272615523959331e+01,-5.850180195144625284e-01,-4.885247672062031921e-02,1.500000000000000000e+00
-2.285140395290688957e+02,-5.129504087708297577e-01,5.279047001403354500e+01,-6.131208132166088287e-01,-4.188622105459571809e-02,1.500000000000000000e+00
-2.278896842510595206e+02,-6.834425954823211691e-03,5.242482129927555690e+01,-6.376060419151119429e-01,-3.654266854626739974e-02,1.500000000000000000e+00
-2.272653289730502024e+02,4.906877518638010360e-01,5.204781268431644037e+01,-6.587542262151855343e-01,-3.124819005233317459e-02,1.500000000000000000e+00
-2.266409736950408558e+02,9.809011773342563023e-01,5.166101845106109636e+01,-6.767869830949553300e-01,-2.650477908761824514e-02,1.500000000000000000e+00
-2.260166184170315091e+02,1.464538608875025627e+00,5.126625361206309606e+01,-6.918504624277457271e-01,-2.175181593949640155e-02,1.500000000000000000e+00
-2.253922631390221909e+02,1.942793750236246675e+00,5.086490218493985793e+01,-7.041473201105870050e-01,-1.796800344934893628e-02,1.500000000000000000e+00
-2.247679078610128158e+02,2.416514626109409036e+00,5.045820772063846960e+01,-7.143389472735839352e-01,-1.467848925669646386e-02,1.500000000000000000e+00
-2.241435525830034976e+02,2.886469466344730339e+00,5.004720511742608124e+01,-7.224847842147907873e-01,-1.149252789434551149e-02,1.500000000000000000e+00
-2.235191973049941225e+02,3.353485570699750618e+00,4.963280859337648110e+01,-7.287519849938257632e-01,-8.582628332795695647e-03,1.500000000000000000e+00
-2.228948420269848043e+02,3.818258015974394848e+00,4.921593021465832862e+01,-7.332017780861284084e-01,-5.671643641061948835e-03,1.500000000000000000e+00
-2.222704867489754577e+02,4.281543410746006195e+00,4.879737577574320539e+01,-7.359962364385983502e-01,-3.349973430908521118e-03,1.500000000000000000e+00
-2.216461314709661110e+02,4.743949747744931500e+00,4.837785553631702840e+01,-7.373878297836735651e-01,-1.107711244331863925e-03,1.500000000000000000e+00
-2.210217761929567928e+02,5.206064045135061491e+00,4.795801422139588510e+01,-7.374009817142350709e-01,9.952003627498528463e-04,1.500000000000000000e+00
-2.203974209149474177e+02,5.668438855502963669e+00,4.753845719350883314e+01,-7.361675101115203734e-01,2.955983700444466886e-03,1.500000000000000000e+00
-2.197730656369380995e+02,6.131588148941543359e+00,4.711975337868770453e+01,-7.337096884090146265e-01,4.921210413406854403e-03,1.500000000000000000e+00
-2.191487103589287528e+02,6.596021670945114934e+00,4.670247750447224888e+01,-7.300111010203231832e-01,6.926550853535918227e-03,1.500000000000000000e+00
-2.185243550809194062e+02,7.062256494549957075e+00,4.628721306541061864e+01,-7.250604059255814082e-01,8.932002209488634423e-03,1.500000000000000000e+00
-2.178999998029100595e+02,7.530799716793254106e+00,4.587454867362560407e+01,-7.188909299345602744e-01,1.078839049223778886e-02,1.500000000000000000e+00
-2.172756445249007129e+02,8.002108585190821799e+00,4.546505220015294668e+01,-7.115936840027539123e-01,1.258708524126921427e-02,1.500000000000000000e+00
-2.166512892468913947e+02,8.476623164847195468e+00,4.505927203994475860e+01,-7.031555985023636435e-01,1.455970644614084514e-02,1.500000000000000000e+00
-2.160269339688820196e+02,8.954820232371138999e+00,4.465782517906722404e+01,-6.933353642736290734e-01,1.689748677965592638e-02,1.500000000000000000e+00
-2.154025786908727014e+02,9.437200580956430329e+00,4.426146640571442958e+01,-6.820551417341109701e-01,1.923787023856139353e-02,1.500000000000000000e+00
-2.147782234128633547e+02,9.924309213077652458e+00,4.387088244866576758e+01,-6.694952861895904217e-01,2.095621070972067748e-02,1.500000000000000000e+00
-2.141538681348540081e+02,1.041646982769055896e+01,4.348671827193261663e+01,-6.558869162690570409e-01,2.263638337637295314e-02,1.500000000000000000e+00
-2.135295128568446898e+02,1.091399145877409360e+01,4.310957261383906314e+01,-6.411561145651651916e-01,2.475067769833655396e-02,1.500000000000000000e+00
-2.129051575788353148e+02,1.141729297301857393e+01,4.274015695707525708e+01,-6.249312322278337550e-01,2.722355410389260336e-02,1.500000000000000000e+00
-2.122808023008259966e+02,1.192681882889746703e+01,4.237933529863934723e+01,-6.071645512160037672e-01,2.968821539544278312e-02,1.500000000000000000e+00
-2.116564470228166499e+02,1.244278172307867969e+01,4.202812861819554513e+01,-5.878651876363611972e-01,3.214949056981242920e-02,1.500000000000000000e+00
-2.110320917448073033e+02,1.296597438362187837e+01,4.168716191952377415e+01,-5.670255399489929626e-01,3.458467306101717376e-02,1.500000000000000000e+00
-2.104077364667979566e+02,1.349605935636080822e+01,4.135790137767596519e+01,-5.440646278293461702e-01,3.961341537566608062e-02,1.500000000000000000e+00
-2.097833811887886100e+02,1.403440599589199422e+01,4.104168338296285867e+01,-5.175205162615348353e-01,4.540290423018787658e-02,1.500000000000000000e+00
-2.091590259107792917e+02,1.458165053966138736e+01,4.074077301813135676e+01,-4.873208133565436473e-01,5.160674139845902730e-02,1.500000000000000000e+00
-2.085346706327699167e+02,1.513805188797371137e+01,4.045780706778036517e+01,-4.528885741517683083e-01,5.873751860247671680e-02,1.500000000000000000e+00
-2.079103153547605984e+02,1.570482980491332192e+01,4.019526811281626522e+01,-4.139277173436848312e-01,6.602234092210201855e-02,1.500000000000000000e+00
-2.072859600767512518e+02,1.628268686781056118e+01,3.995682019373565907e+01,-3.667371229060416571e-01,8.540536808056049811e-02,1.500000000000000000e+00
-2.066616047987419051e+02,1.687138999644633230e+01,3.974992089793014571e+01,-3.070496794828874165e-01,1.060068084214615680e-01,1.500000000000000000e+00
-2.060372495207325585e+02,1.747342399932428592e+01,3.958207886387613428e+01,-2.350413735512122404e-01,1.225681949523678288e-01,1.500000000000000000e+00
-2.054128942427232118e+02,1.808616043382548355e+01,3.946090164873246664e+01,-1.538880182921202877e-01,1.375380367846237017e-01,1.500000000000000000e+00
-2.047885389647138936e+02,1.870563329277567632e+01,3.939289921929518812e+01,-6.311127155759677088e-02,1.533353102108263033e-01,1.500000000000000000e+00
-2.041641836867045185e+02,1.933134587668594051e+01,3.938441290536905370e+01,3.762122849144611259e-02,1.689743353182491803e-01,1.500000000000000000e+00
-2.035398284086952003e+02,1.995065911008061121e+01,3.944155558513480742e+01,1.482533157684986502e-01,1.868725388254257325e-01,1.500000000000000000e+00
-2.029154731306858537e+02,2.056082791239694885e+01,3.956964142374890514e+01,2.654315123727095660e-01,1.869095870691756256e-01,1.500000000000000000e+00
-2.022911178526765070e+02,2.115221101722273644e+01,3.976792044632499312e+01,3.813048945378798571e-01,1.843490924022551658e-01,1.500000000000000000e+00
-2.016667625746671888e+02,2.171545297655654494e+01,4.003152447579829953e+01,4.919337234967036121e-01,1.642404288340655605e-01,1.500000000000000000e+00
-2.010424072966578137e+02,2.225046433600142848e+01,4.035216195604557754e+01,5.846912587454744514e-01,1.335218505714453607e-01,1.500000000000000000e+00
-2.004180520186484955e+02,2.275907591862494783e+01,4.071801287637288169e+01,6.597347675537205136e-01,1.084930294069819667e-01,1.500000000000000000e+00
-1.997936967406391489e+02,2.323912234912237906e+01,4.111580657527838412e+01,7.226582477619039047e-01,9.357410909580193836e-02,1.500000000000000000e+00
-1.991693414626298022e+02,2.369660065166572238e+01,4.154240631069659173e+01,7.769079071533063763e-01,8.011027689704584842e-02,1.500000000000000000e+00
-1.985449861846204556e+02,2.413152776016435652e+01,4.199068377279382247e+01,8.226551525475732651e-01,6.619344889337025473e-02,1.500000000000000000e+00
-1.979206309066111089e+02,2.454740029356300113e+01,4.245638502285197546e+01,8.596112537609423843e-01,5.221668544967692643e-02,1.500000000000000000e+00
-1.972962756286017907e+02,2.494795089550654410e+01,4.293554152916983924e+01,8.881480375323241860e-01,4.002929821332067151e-02,1.500000000000000000e+00
-1.966719203505924156e+02,2.533634830028441698e+01,4.342454566900334356e+01,9.098949176035324715e-01,2.960600915536502550e-02,1.500000000000000000e+00
-1.960475650725830974e+02,2.571532406122728531e+01,4.392022669578210525e+01,9.251105824271467215e-01,1.937750193369540061e-02,1.500000000000000000e+00
