s,X,Y,phi,kappa,w
-2.521331036636370868e+02,1.745042914402266376e+01,5.655806238295970445e+01,6.459270892029441713e-01,-3.965971120149078960e-02,1.500000000000000000e+00
-2.515043427970033463e+02,1.795724883811918815e+01,5.693008675247374839e+01,6.203243031794001272e-01,-4.099885752588940807e-02,1.500000000000000000e+00
-2.508755819303696342e+02,1.847348123387988750e+01,5.728898446490325114e+01,5.947821906080630328e-01,-4.025239552064596715e-02,1.500000000000000000e+00
-2.502468210637359221e+02,1.899866176922083838e+01,5.763472252036950039e+01,5.697002495624188256e-01,-3.956524976836844204e-02,1.500000000000000000e+00
-2.496180601971022099e+02,1.953239295613931148e+01,5.796708283993045541e+01,5.438920582649418023e-01,-4.253260156424588240e-02,1.500000000000000000e+00
-2.489892993304684978e+02,2.007480231441515883e+01,5.828504054125390610e+01,5.162073966461548924e-01,-4.553349256436441811e-02,1.500000000000000000e+00
-2.483605384638347573e+02,2.062603590421150201e+01,5.858737085666086131e+01,4.870294680720212988e-01,-4.654209420553324927e-02,1.500000000000000000e+00
-2.477317775972010736e+02,2.118590463573413629e+01,5.887346714067052034e+01,4.578127018995203912e-01,-4.639918956658314886e-02,1.500000000000000000e+00
-2.471030167305673331e+02,2.175392403499920491e+01,5.914312548755982846e+01,4.286119344589660596e-01,-4.701747128889642580e-02,1.500000000000000000e+00
-2.464742558639336210e+02,2.232966271280017168e+01,5.939579393698677734e+01,3.982090221297360788e-01,-4.969990224899830528e-02,1.500000000000000000e+00
-2.458454949972999088e+02,2.291300646465212054e+01,5.963034519182922821e+01,3.661017723085318032e-01,-5.243594347935268130e-02,1.500000000000000000e+00
-2.452167341306661683e+02,2.350373248619058231e+01,5.984563027474037256e+01,3.327855332737053029e-01,-5.333341251375758874e-02,1.500000000000000000e+00
-2.445879732640324846e+02,2.410134477548677268e+01,6.004098659872653343e+01,2.990283053964344351e-01,-5.405406248798121094e-02,1.500000000000000000e+00
-2.439592123973987441e+02,2.470530120652509254e+01,6.021592371480917194e+01,2.646995295983292085e-01,-5.542447113424736616e-02,1.500000000000000000e+00
-2.433304515307650320e+02,2.531497032518963053e+01,6.036969428648092162e+01,2.292236777005147719e-01,-5.743002984454874393e-02,1.500000000000000000e+00
-2.427016906641313199e+02,2.592969253608810476e+01,6.050133064248949211e+01,1.924717182491439971e-01,-5.933364768721564181e-02,1.500000000000000000e+00
-2.420729297974976078e+02,2.654901479845221601e+01,6.061002197731934160e+01,1.549033941529553982e-01,-6.016637442777290901e-02,1.500000000000000000e+00
-2.414441689308638956e+02,2.717188074247643570e+01,6.069519268695365355e+01,1.167964629951956379e-01,-6.106880769689852079e-02,1.500000000000000000e+00
-2.408154080642301551e+02,2.779755017548653484e+01,6.075648778434511854e+01,7.870054967619211084e-02,-5.959480414018562822e-02,1.500000000000000000e+00
-2.401866471975964714e+02,2.842513552138642297e+01,6.079430601257581657e+01,4.189392474869646499e-02,-5.749360103314529041e-02,1.500000000000000000e+00
-2.395578863309627309e+02,2.905366287687121130e+01,6.080942064051107110e+01,6.454586769408132696e-03,-5.492619597586498315e-02,1.500000000000000000e+00
-2.389291254643290188e+02,2.968231581306259415e+01,6.080284282169258603e+01,-2.703276719882441448e-02,-5.160803329672879192e-02,1.500000000000000000e+00
-2.383003645976953067e+02,3.031056375506833689e+01,6.077586400546674383e+01,-5.845818778793043791e-02,-4.826721360281833323e-02,1.500000000000000000e+00
-2.376716037310615661e+02,3.093753485172861417e+01,6.072996766923748879e+01,-8.713085225588979021e-02,-4.295371432007434598e-02,1.500000000000000000e+00
-2.370428428644278824e+02,3.156318928147809189e+01,6.066714110954021777e+01,-1.124802679200804789e-01,-3.768152106838905391e-02,1.500000000000000000e+00
-2.364140819977941419e+02,3.218715721080473458e+01,6.058947052852130355e+01,-1.348134417537480978e-01,-3.381827347589454885e-02,1.500000000000000000e+00
-2.357853211311604298e+02,3.280930411008241521e+01,6.049854857727580537e+01,-1.550866211564114749e-01,-3.067053593029756692e-02,1.500000000000000000e+00
-2.351565602645267177e+02,3.342958559031028187e+01,6.039564723781687405e+01,-1.733522950486214853e-01,-2.716407207238856480e-02,1.500000000000000000e+00
-2.345277993978929771e+02,3.404802500752809635e+01,6.028219648568402533e+01,-1.890441804889042565e-01,-2.274911896345864493e-02,1.500000000000000000e+00
-2.338990385312592934e+02,3.466476536138420528e+01,6.015991410506001813e+01,-2.019606482791034274e-01,-1.833827282754226309e-02,1.500000000000000000e+00
-2.332702776646255529e+02,3.528007034550893195e+01,6.003043822847906341e+01,-2.125514692912426895e-01,-1.548440583014567065e-02,1.500000000000000000e+00
-2.326415167979918408e+02,3.589405735102103989e+01,5.989498405423201177e+01,-2.214370080504854954e-01,-1.277974857968665334e-02,1.500000000000000000e+00
-2.320127559313581287e+02,3.650694464989533827e+01,5.975460733340575104e+01,-2.285489344583968574e-01,-9.647767947230543803e-03,1.500000000000000000e+00
-2.313839950647244166e+02,3.711897381665461637e+01,5.961051931440663054e+01,-2.335179401542955002e-01,-6.157664289210507298e-03,1.500000000000000000e+00
-2.307552341980907045e+02,3.773042213250136712e+01,5.946406724314514491e+01,-2.362921428932822643e-01,-2.667424214070181990e-03,1.500000000000000000e+00
-2.301264733314569639e+02,3.834162849905256110e+01,5.931658866549904729e+01,-2.368729890448568742e-01,8.198107353636489066e-04,1.500000000000000000e+00
-2.294977124648232802e+02,3.895293153399353514e+01,5.916942015645337705e+01,-2.352613319568972461e-01,4.306257499942530050e-03,1.500000000000000000e+00
-2.288689515981895397e+02,3.956453914961304008e+01,5.902392842789191008e+01,-2.314616866557441810e-01,7.778570105459386291e-03,1.500000000000000000e+00
-2.282401907315558276e+02,4.017693435994440421e+01,5.888140990010425213e+01,-2.254817830118334143e-01,1.124089944685454159e-02,1.500000000000000000e+00
-2.276114298649221155e+02,4.079027788686526179e+01,5.874324384692172174e+01,-2.172008849052502466e-01,1.567615586778519504e-02,1.500000000000000000e+00
-2.269826689982883750e+02,4.140488927271947972e+01,5.861117418159054893e+01,-2.055198320648321531e-01,2.148200373516654174e-02,1.500000000000000000e+00
-2.263539081316546913e+02,4.202156792524749562e+01,5.848734973572852169e+01,-1.901891906424419965e-01,2.730864839466315419e-02,1.500000000000000000e+00
-2.257251472650209507e+02,4.263981733205332603e+01,5.837428530391105852e+01,-1.708417426916182258e-01,3.425989494749964726e-02,1.500000000000000000e+00
-2.250963863983872386e+02,4.326073658861761828e+01,5.827450295959859261e+01,-1.471055863610379877e-01,4.122421507373078692e-02,1.500000000000000000e+00
-2.244676255317535265e+02,4.388415370366769963e+01,5.819095830949162007e+01,-1.181021788808993556e-01,5.247213520078906901e-02,1.500000000000000000e+00
-2.238388646651197860e+02,4.450979558535006930e+01,5.812807347644802292e+01,-8.081495770461022410e-02,6.616210958961456223e-02,1.500000000000000000e+00
-2.232101037984861023e+02,4.513755052031459769e+01,5.809126648186806108e+01,-3.491157303870640050e-02,7.937060706724824444e-02,1.500000000000000000e+00
-2.225813429318523617e+02,4.576677702228865741e+01,5.808580202957428895e+01,1.881654029751422819e-02,9.150739814296852959e-02,1.500000000000000000e+00
-2.219525820652186496e+02,4.639394326375430211e+01,5.811647822570732558e+01,8.026746009416485528e-02,1.042744330727879282e-01,1.500000000000000000e+00
-2.213238211985849375e+02,4.701967774428094771e+01,5.818835614950440771e+01,1.497203428835953698e-01,1.163060750884930411e-01,1.500000000000000000e+00
-2.206950603319512254e+02,4.763677188392633610e+01,5.830549839473042795e+01,2.268409772001902525e-01,1.293578134755137832e-01,1.500000000000000000e+00
-2.200662994653175133e+02,4.824231628345946632e+01,5.847224003847470186e+01,3.113421627079262510e-01,1.372141806727001645e-01,1.500000000000000000e+00
-2.194375385986837728e+02,4.883155135203025310e+01,5.869057584835593389e+01,3.987590309053896664e-01,1.409278576309616893e-01,1.500000000000000000e+00
-2.188087777320500891e+02,4.939871907685468955e+01,5.895992716589873339e+01,4.880720377587433045e-01,1.398729140325139786e-01,1.500000000000000000e+00
-2.181800168654163485e+02,4.994017161435031227e+01,5.927737231791824968e+01,5.707813928334746212e-01,1.237094798049052924e-01,1.500000000000000000e+00
-2.175512559987826364e+02,5.045708208353078561e+01,5.963720577074099083e+01,6.438648658038457206e-01,1.085499967315347453e-01,1.500000000000000000e+00
-2.169224951321489243e+02,5.094666727216465318e+01,6.003079778558241486e+01,7.097927089487087171e-01,1.021625538259209598e-01,1.500000000000000000e+00
-2.162937342655151838e+02,5.141054976629217776e+01,6.045555696134800883e+01,7.725039591725721966e-01,9.735246790127768945e-02,1.500000000000000000e+00
-2.156649733988815001e+02,5.184747713985742479e+01,6.090773861362695385e+01,8.317334078920816109e-01,8.917212281141267960e-02,1.500000000000000000e+00
-2.150362125322477596e+02,5.225829487268982376e+01,6.138352885892669519e+01,8.841571829794054871e-01,7.764424657744169178e-02,1.500000000000000000e+00
-2.144074516656140474e+02,5.264563980237363694e+01,6.187912987807372645e+01,9.294859102236683324e-01,6.693039835732085552e-02,1.500000000000000000e+00
-2.137786907989803353e+02,5.301148795095421917e+01,6.239038159985956611e+01,9.690359800962794479e-01,5.890077799452208412e-02,1.500000000000000000e+00
-2.131499299323465948e+02,5.335822406009818053e+01,6.291494154814966322e+01,1.003586681837998373e+00,5.101835657502616639e-02,1.500000000000000000e+00
-2.125211690657129111e+02,5.368794864838247349e+01,6.345041053015865629e+01,1.033413489990257395e+00,4.399344417656098766e-02,1.500000000000000000e+00
-2.118924081990791706e+02,5.400267799210639197e+01,6.399469572165735087e+01,1.058926927961063136e+00,3.716684884664035043e-02,1.500000000000000000e+00
-2.112636473324454585e+02,5.430459771827820248e+01,6.454620008351588467e+01,1.080278943377444234e+00,3.131561676438202740e-02,1.500000000000000000e+00
-2.106348864658117463e+02,5.459559850947633208e+01,6.510360655801829921e+01,1.098561793118489005e+00,2.683405347620036394e-02,1.500000000000000000e+00
-2.100061255991780342e+02,5.487708477888122616e+01,6.566570463036808292e+01,1.114022347745638797e+00,2.239923852368982254e-02,1.500000000000000000e+00
-2.093773647325443221e+02,5.515064545006486441e+01,6.623191194751296962e+01,1.127080644451869285e+00,1.913071047132520672e-02,1.500000000000000000e+00
-2.087486038659105816e+02,5.541732690132266725e+01,6.680126445773603905e+01,1.138079057822432016e+00,1.585544521404320603e-02,1.500000000000000000e+00
-2.081198429992768979e+02,5.567832058588628996e+01,6.737328469446039492e+01,1.147123844543760374e+00,1.309101059748159039e-02,1.500000000000000000e+00
-2.074910821326431574e+02,5.593459827590640288e+01,6.794744108295438423e+01,1.154569362892653661e+00,1.059191857694122968e-02,1.500000000000000000e+00
-2.068623212660094453e+02,5.618704050670013572e+01,6.852327846944882594e+01,1.160449858361993325e+00,8.167251271577552485e-03,1.500000000000000000e+00
-2.062335603993757331e+02,5.643652486884290198e+01,6.910042570276124252e+01,1.164880794653143425e+00,5.926797112324145786e-03,1.500000000000000000e+00
-2.056047995327419926e+02,5.668385476427393854e+01,6.967849398566575303e+01,1.167902867805340250e+00,3.686037710094640287e-03,1.500000000000000000e+00
-2.049760386661083089e+02,5.692983699916706541e+01,7.025714031570632301e+01,1.169564216793079314e+00,1.613964051406203797e-03,1.500000000000000000e+00
-2.043472777994745684e+02,5.717523233594953069e+01,7.083603702272394287e+01,1.169932949865858607e+00,-4.410721841602604273e-04,1.500000000000000000e+00
-2.037185169328408563e+02,5.742078542740061664e+01,7.141486654710730875e+01,1.169035181334922457e+00,-2.345659618354939240e-03,1.500000000000000000e+00
-2.030897560662071442e+02,5.766719017443352158e+01,7.199333362971529482e+01,1.167001573877636922e+00,-4.122961281780093690e-03,1.500000000000000000e+00
-2.024609951995734036e+02,5.791509395715461039e+01,7.257116071045923889e+01,1.163851285563274995e+00,-5.884274133711705872e-03,1.500000000000000000e+00
-2.018322343329397199e+02,5.816512906279810124e+01,7.314806530079506786e+01,1.159624049563394266e+00,-7.562048014207014071e-03,1.500000000000000000e+00
-2.012034734663059794e+02,5.841790602837237856e+01,7.372377834757786275e+01,1.154341847131202359e+00,-9.239800931079554872e-03,1.500000000000000000e+00
-2.005747125996722673e+02,5.867402309130476823e+01,7.429800848914322842e+01,1.147994982818068221e+00,-1.095705869959134708e-02,1.500000000000000000e+00
-1.999459517330385552e+02,5.893409108447868761e+01,7.487046251138707476e+01,1.140562281578982873e+00,-1.268538160236094489e-02,1.500000000000000000e+00
-1.993171908664048431e+02,5.919871965396990987e+01,7.544082325951031009e+01,1.132007982819531078e+00,-1.468311296698160927e-02,1.500000000000000000e+00
-1.986884299997711310e+02,5.946860905804427233e+01,7.600870970670462157e+01,1.122026246668230254e+00,-1.706776710948274337e-02,1.500000000000000000e+00
-1.980596691331373904e+02,5.974457823279085034e+01,7.657366943641758894e+01,1.110544960097794354e+00,-1.943779783288973953e-02,1.500000000000000000e+00
-1.974309082665037067e+02,6.002740807760548591e+01,7.713521096341426642e+01,1.097679363871749469e+00,-2.148735351223835313e-02,1.500000000000000000e+00
-1.968021473998699662e+02,6.031780499880775182e+01,7.769289246306294672e+01,1.083523548024694971e+00,-2.354024181611307637e-02,1.500000000000000000e+00
