s,X,Y,phi,kappa,w
-2.930025599948283457e+02,-2.839220215495668498e+00,2.216306368618071687e+01,1.715434847704890853e+00,-5.859970947113442297e-02,1.500000000000000000e+00
-2.923737991281946620e+02,-2.917715691640394127e+00,2.278681845150097729e+01,1.675492664905615658e+00,-6.848370737647661854e-02,1.500000000000000000e+00
-2.917450382615609215e+02,-2.969317345399440367e+00,2.341335467717362206e+01,1.629676062166686812e+00,-7.552382135127506946e-02,1.500000000000000000e+00
-2.911162773949272378e+02,-2.991218010495812152e+00,2.404189736259576904e+01,1.581267856792026860e+00,-7.845796870442116322e-02,1.500000000000000000e+00
-2.904875165282934972e+02,-2.982101607488116812e+00,2.467011337422852080e+01,1.530960983317225521e+00,-8.191747560720187560e-02,1.500000000000000000e+00
-2.898587556616597567e+02,-2.940221444899850933e+00,2.529799354583745696e+01,1.476425876492651001e+00,-9.145968538910445589e-02,1.500000000000000000e+00
-2.892299947950260730e+02,-2.862431256095539389e+00,2.592144933674082807e+01,1.415875508766446744e+00,-1.012790155319450713e-01,1.500000000000000000e+00
-2.886012339283923325e+02,-2.745561100183198988e+00,2.653849756235780077e+01,1.351678441974025313e+00,-9.947196752781974072e-02,1.500000000000000000e+00
-2.879724730617586488e+02,-2.590276886504798703e+00,2.714757799832587182e+01,1.291406595793771706e+00,-9.228243512086925504e-02,1.500000000000000000e+00
-2.873437121951249082e+02,-2.399886816696382041e+00,2.774678606585096929e+01,1.235712496127386428e+00,-8.421346707976275214e-02,1.500000000000000000e+00
-2.867149513284912246e+02,-2.178254159232619447e+00,2.833470101239400307e+01,1.185895349911204821e+00,-7.440611005965522273e-02,1.500000000000000000e+00
-2.860861904618574840e+02,-1.928876166552299321e+00,2.891269706040252174e+01,1.142036564992784164e+00,-6.500823463726962403e-02,1.500000000000000000e+00
-2.854574295952237435e+02,-1.656643033135592802e+00,2.947905204770921017e+01,1.104546298164602591e+00,-5.428245629217893359e-02,1.500000000000000000e+00
-2.848286687285900598e+02,-1.364983672310538187e+00,3.003627535181136565e+01,1.073749261243462483e+00,-4.368318086998276145e-02,1.500000000000000000e+00
-2.841999078619563193e+02,-1.058104337737333589e+00,3.058525903822494385e+01,1.049389117054450038e+00,-3.414060291932055624e-02,1.500000000000000000e+00
-2.835711469953226356e+02,-7.395815172997342035e-01,3.112739244666675731e+01,1.030730770711521416e+00,-2.521135511478903371e-02,1.500000000000000000e+00
-2.829423861286888950e+02,-4.125056508535572264e-01,3.166440149455585740e+01,1.017633908998970771e+00,-1.694752749747588730e-02,1.500000000000000000e+00
-2.823136252620552114e+02,-7.959269948023912911e-02,3.219793552802570247e+01,1.008860702864558423e+00,-1.095042039489330446e-02,1.500000000000000000e+00
-2.816848643954214708e+02,2.568461420231487047e-01,3.272894476762373017e+01,1.003865407164401091e+00,-4.940108032406417306e-03,1.500000000000000000e+00
-2.810561035287877303e+02,5.951564410619843981e-01,3.325903114105753389e+01,1.001965794510699004e+00,-1.487301631987516691e-03,1.500000000000000000e+00
-2.804273426621540466e+02,9.338950618968386852e-01,3.378869472653125428e+01,1.001974475175037238e+00,1.515763235067561386e-03,1.500000000000000000e+00
-2.797985817955203061e+02,1.272133837739022333e+00,3.431866074182005377e+01,1.003716904204915217e+00,3.462021376829770535e-03,1.500000000000000000e+00
-2.791698209288866224e+02,1.609269950033564767e+00,3.484940082135828021e+01,1.006124791178210298e+00,4.196973513170752096e-03,1.500000000000000000e+00
-2.785410600622528818e+02,1.944983349533179862e+00,3.538099521854944385e+01,1.008990635664107627e+00,4.813218089690126170e-03,1.500000000000000000e+00
-2.779122991956191981e+02,2.279149021221787752e+00,3.591359674748964181e+01,1.011878278594843028e+00,4.372027905995310576e-03,1.500000000000000000e+00
-2.772835383289854576e+02,2.611855019198836114e+00,3.644712396754501782e+01,1.014488492387382701e+00,3.930621001893598587e-03,1.500000000000000000e+00
-2.766547774623517171e+02,2.943240143399776354e+00,3.698146019592408607e+01,1.016787757994767949e+00,3.341623898201452614e-03,1.500000000000000000e+00
-2.760260165957180334e+02,3.273506592634606083e+00,3.751649861866400215e+01,1.018685573354520368e+00,2.695081006817806948e-03,1.500000000000000000e+00
-2.753972557290842929e+02,3.602868440553273377e+00,3.805210051407784277e+01,1.020180125573388219e+00,2.077474169721698228e-03,1.500000000000000000e+00
-2.747684948624506092e+02,3.931524682337017129e+00,3.858812568281722122e+01,1.021308840412936458e+00,1.512835845761635774e-03,1.500000000000000000e+00
-2.741397339958168686e+02,4.259674263105532432e+00,3.912446873057152175e+01,1.022082566986703522e+00,9.482718206725830471e-04,1.500000000000000000e+00
-2.735109731291831849e+02,4.587497963209965945e+00,3.966100607286072943e+01,1.022523387294837383e+00,4.560454345931381440e-04,1.500000000000000000e+00
-2.728822122625494444e+02,4.915167674323249969e+00,4.019763718723720558e+01,1.022656075640267614e+00,-3.398283684429598842e-05,1.500000000000000000e+00
-2.722534513959157039e+02,5.242849044044867846e+00,4.073426240691593136e+01,1.022483912525902205e+00,-5.068441667769728754e-04,1.500000000000000000e+00
-2.716246905292820202e+02,5.570700856755692598e+00,4.127078248768317081e+01,1.022020106413796814e+00,-9.684595906161014549e-04,1.500000000000000000e+00
-2.709959296626482796e+02,5.898878545365808357e+00,4.180710159720451458e+01,1.021266266399832423e+00,-1.427018358285279866e-03,1.500000000000000000e+00
-2.703671687960145960e+02,6.227538171310612825e+00,4.234312824551510346e+01,1.020228223340314599e+00,-1.874846339261708461e-03,1.500000000000000000e+00
-2.697384079293808554e+02,6.556828024607146865e+00,4.287876476442482243e+01,1.018908606612645151e+00,-2.322679376964510625e-03,1.500000000000000000e+00
-2.691096470627471717e+02,6.886895762097199558e+00,4.341392259061617409e+01,1.017334570720987097e+00,-2.669550418348892121e-03,1.500000000000000000e+00
-2.684808861961134312e+02,7.217861754873007740e+00,4.394852642339672855e+01,1.015552373228725491e+00,-2.999363043634705340e-03,1.500000000000000000e+00
-2.678521253294796907e+02,7.549833304392866928e+00,4.448250179911417490e+01,1.013562553928595511e+00,-3.330993537916798752e-03,1.500000000000000000e+00
-2.672233644628460070e+02,7.882922591949027336e+00,4.501578085230038795e+01,1.011363286832755337e+00,-3.664581829314655665e-03,1.500000000000000000e+00
-2.665946035962122664e+02,8.217245158763171631e+00,4.554829958186111583e+01,1.008953131529017000e+00,-4.032366872360728695e-03,1.500000000000000000e+00
-2.659658427295785827e+02,8.552917377492910589e+00,4.607994184051158015e+01,1.006212441374188860e+00,-4.685570339594629340e-03,1.500000000000000000e+00
-2.653370818629448422e+02,8.890169055160734857e+00,4.661061593870317665e+01,1.003060994715116783e+00,-5.338504911688414858e-03,1.500000000000000000e+00
-2.647083209963111585e+02,9.229220213254871297e+00,4.714012502760170520e+01,9.992814922853037185e-01,-6.945743151918706663e-03,1.500000000000000000e+00
-2.640795601296774180e+02,9.570585201927443109e+00,4.766815213953552188e+01,9.942953067257542799e-01,-8.914605502932181069e-03,1.500000000000000000e+00
-2.634507992630436775e+02,9.914917285878283693e+00,4.819426848029498700e+01,9.880089357394482574e-01,-1.143367146743321308e-02,1.500000000000000000e+00
-2.628220383964099938e+02,1.026304302529395684e+01,4.871787773127559262e+01,9.797176180035156445e-01,-1.493999914876528202e-02,1.500000000000000000e+00
-2.621932775297762532e+02,1.061604851967131680e+01,4.923815906732239966e+01,9.692209056414955448e-01,-1.845041169178759585e-02,1.500000000000000000e+00
-2.615645166631425695e+02,1.097512325372641229e+01,4.975435684780392620e+01,9.564153369652867998e-01,-2.228856155574382436e-02,1.500000000000000000e+00
-2.609357557965088290e+02,1.134135463941221822e+01,5.026541277358670357e+01,9.411904885011188604e-01,-2.614206683593071207e-02,1.500000000000000000e+00
-2.603069949298751453e+02,1.171591373403140324e+01,5.077040911763552344e+01,9.238171461274748975e-01,-2.856343739333077128e-02,1.500000000000000000e+00
-2.596782340632414048e+02,1.209948009703051675e+01,5.126861033509821652e+01,9.053817230659944038e-01,-3.007844289073135016e-02,1.500000000000000000e+00
-2.590494731966076642e+02,1.249238890053082329e+01,5.175945616084032963e+01,8.859973933761938758e-01,-3.152889928178961160e-02,1.500000000000000000e+00
-2.584207123299739806e+02,1.289494837968661578e+01,5.224242848622270685e+01,8.657884012736272172e-01,-3.275602718706856209e-02,1.500000000000000000e+00
-2.577919514633402400e+02,1.330737931861784595e+01,5.271701939633133804e+01,8.448038082849304020e-01,-3.399344178473647643e-02,1.500000000000000000e+00
-2.571631905967065563e+02,1.372978084576649493e+01,5.318271382453122698e+01,8.234575205541878606e-01,-3.370457589693949541e-02,1.500000000000000000e+00
-2.565344297300728158e+02,1.416198003513518522e+01,5.363937812984047326e+01,8.024264781915272371e-01,-3.319425214784163525e-02,1.500000000000000000e+00
-2.559056688634391037e+02,1.460363485700163544e+01,5.408692130590419112e+01,7.815718989236131176e-01,-3.360889995580716022e-02,1.500000000000000000e+00
-2.552769079968053916e+02,1.505464651894924089e+01,5.452500610673624237e+01,7.600013260441629281e-01,-3.500680930815554259e-02,1.500000000000000000e+00
-2.546481471301716510e+02,1.551518224627569786e+01,5.495305008368484323e+01,7.375553568456837406e-01,-3.619410031110196352e-02,1.500000000000000000e+00
-2.540193862635379674e+02,1.598529388485160574e+01,5.537057651783766943e+01,7.149444119964553090e-01,-3.573075476552427937e-02,1.500000000000000000e+00
-2.533906253969042268e+02,1.646465845494361346e+01,5.577742922900665690e+01,6.926183638693640399e-01,-3.528949137992670737e-02,1.500000000000000000e+00
-2.527618645302705147e+02,1.695300874197026886e+01,5.617350519533287923e+01,6.700495417131738796e-01,-3.707429262735799369e-02,1.500000000000000000e+00
-2.521331036636368026e+02,1.745042914402258205e+01,5.655806238295956234e+01,6.459270892029097544e-01,-3.965971120149917872e-02,1.500000000000000000e+00
-2.515043427970030905e+02,1.795724883811901407e+01,5.693008675247362760e+01,6.203243031793891360e-01,-4.099885752590511079e-02,1.500000000000000000e+00
-2.508755819303693784e+02,1.847348123387972407e+01,5.728898446490312324e+01,5.947821906080472676e-01,-4.025239552064565490e-02,1.500000000000000000e+00
-2.502468210637356378e+02,1.899866176922077088e+01,5.763472252036940802e+01,5.697002495624585716e-01,-3.956524976834594615e-02,1.500000000000000000e+00
-2.496180601971019541e+02,1.953239295613922977e+01,5.796708283993037725e+01,5.438920582649857671e-01,-4.253260156425556909e-02,1.500000000000000000e+00
-2.489892993304682136e+02,2.007480231441506291e+01,5.828504054125385636e+01,5.162073966461826480e-01,-4.553349256440620413e-02,1.500000000000000000e+00
-2.483605384638345015e+02,2.062603590421136346e+01,5.858737085666076894e+01,4.870294680719846614e-01,-4.654209420557490345e-02,1.500000000000000000e+00
-2.477317775972007894e+02,2.118590463573400839e+01,5.887346714067039244e+01,4.578127018994717634e-01,-4.639918956657993615e-02,1.500000000000000000e+00
-2.471030167305670489e+02,2.175392403499915872e+01,5.914312548755980004e+01,4.286119344588605884e-01,-4.701747128885323118e-02,1.500000000000000000e+00
-2.464742558639333652e+02,2.232966271280014681e+01,5.939579393698669918e+01,3.982090221296554766e-01,-4.969990224896242426e-02,1.500000000000000000e+00
-2.458454949972996246e+02,2.291300646465212054e+01,5.963034519182910742e+01,3.661017723084709630e-01,-5.243594347932548083e-02,1.500000000000000000e+00
-2.452167341306659125e+02,2.350373248619059652e+01,5.984563027474025176e+01,3.327855332735674132e-01,-5.333341251375017800e-02,1.500000000000000000e+00
-2.445879732640322004e+02,2.410134477548681531e+01,6.004098659872632737e+01,2.990283053962958792e-01,-5.405406248799073110e-02,1.500000000000000000e+00
-2.439592123973984883e+02,2.470530120652503214e+01,6.021592371480918615e+01,2.646995295981526830e-01,-5.542447113425258420e-02,1.500000000000000000e+00
-2.433304515307647762e+02,2.531497032518957724e+01,6.036969428648081504e+01,2.292236777003500148e-01,-5.743002984450859549e-02,1.500000000000000000e+00
-2.427016906641310356e+02,2.592969253608814739e+01,6.050133064248946368e+01,1.924717182489559253e-01,-5.933364768714487203e-02,1.500000000000000000e+00
-2.420729297974973520e+02,2.654901479845227996e+01,6.061002197731920660e+01,1.549033941527806491e-01,-6.016637442780208012e-02,1.500000000000000000e+00
-2.414441689308636114e+02,2.717188074247649965e+01,6.069519268695339065e+01,1.167964629949720390e-01,-6.106880769702733441e-02,1.500000000000000000e+00
-2.408154080642298993e+02,2.779755017548657037e+01,6.075648778434513275e+01,7.870054967612460928e-02,-5.959480414024592720e-02,1.500000000000000000e+00
-2.401866471975961872e+02,2.842513552138645849e+01,6.079430601257578104e+01,4.189392474862696503e-02,-5.749360103309088255e-02,1.500000000000000000e+00
-2.395578863309624751e+02,2.905366287687123261e+01,6.080942064051106399e+01,6.454586769509607080e-03,-5.492619597576051810e-02,1.500000000000000000e+00
-2.389291254643287630e+02,2.968231581306262967e+01,6.080284282169265708e+01,-2.703276719867098166e-02,-5.160803329666533573e-02,1.500000000000000000e+00
-2.383003645976950224e+02,3.031056375506834044e+01,6.077586400546672252e+01,-5.845818778784916958e-02,-4.826721360279470630e-02,1.500000000000000000e+00
-2.376716037310613387e+02,3.093753485172862128e+01,6.072996766923751011e+01,-8.713085225580474713e-02,-4.295371432008546209e-02,1.500000000000000000e+00
-2.370428428644275982e+02,3.156318928147809544e+01,6.066714110954030303e+01,-1.124802679200129774e-01,-3.768152106843451754e-02,1.500000000000000000e+00
-2.364140819977938861e+02,3.218715721080477010e+01,6.058947052852131776e+01,-1.348134417537227847e-01,-3.381827347595086491e-02,1.500000000000000000e+00
-2.357853211311601740e+02,3.280930411008245073e+01,6.049854857727583379e+01,-1.550866211564212449e-01,-3.067053593035334175e-02,1.500000000000000000e+00
-2.351565602645264619e+02,3.342958559031033161e+01,6.039564723781690248e+01,-1.733522950486134917e-01,-2.716407207243186697e-02,1.500000000000000000e+00
-2.345277993978927498e+02,3.404802500752814609e+01,6.028219648568405375e+01,-1.890441804889095856e-01,-2.274911896345900228e-02,1.500000000000000000e+00
-2.338990385312590092e+02,3.466476536138424791e+01,6.015991410506003945e+01,-2.019606482790956559e-01,-1.833827282750006768e-02,1.500000000000000000e+00
-2.332702776646253255e+02,3.528007034550896037e+01,6.003043822847902788e+01,-2.125514692912513492e-01,-1.548440583012349221e-02,1.500000000000000000e+00
-2.326415167979915850e+02,3.589405735102107542e+01,5.989498405423197624e+01,-2.214370080504886040e-01,-1.277974857969108556e-02,1.500000000000000000e+00
-2.320127559313578729e+02,3.650694464989536669e+01,5.975460733340572972e+01,-2.285489344584086258e-01,-9.647767947242575845e-03,1.500000000000000000e+00
-2.313839950647241608e+02,3.711897381665464479e+01,5.961051931440659502e+01,-2.335179401543121536e-01,-6.157664289214227413e-03,1.500000000000000000e+00
-2.307552341980904203e+02,3.773042213250140975e+01,5.946406724314513070e+01,-2.362921428932784895e-01,-2.667424214066507846e-03,1.500000000000000000e+00
-2.301264733314567366e+02,3.834162849905260373e+01,5.931658866549903308e+01,-2.368729890448499908e-01,8.198107353698764555e-04,1.500000000000000000e+00
-2.294977124648229960e+02,3.895293153399357067e+01,5.916942015645336994e+01,-2.352613319568856998e-01,4.306257499951291270e-03,1.500000000000000000e+00
-2.288689515981893123e+02,3.956453914961301876e+01,5.902392842789193850e+01,-2.314616866557188679e-01,7.778570105467415459e-03,1.500000000000000000e+00
-2.282401907315555718e+02,4.017693435994439710e+01,5.888140990010430187e+01,-2.254817830118032163e-01,1.124089944686134171e-02,1.500000000000000000e+00
-2.276114298649218597e+02,4.079027788686528311e+01,5.874324384692177148e+01,-2.172008849051938473e-01,1.567615586778989614e-02,1.500000000000000000e+00
-2.269826689982881476e+02,4.140488927271951525e+01,5.861117418159064130e+01,-2.055198320647735333e-01,2.148200373516837014e-02,1.500000000000000000e+00
-2.263539081316544070e+02,4.202156792524750273e+01,5.848734973572855012e+01,-1.901891906424171275e-01,2.730864839465909494e-02,1.500000000000000000e+00
-2.257251472650207234e+02,4.263981733205331182e+01,5.837428530391110115e+01,-1.708417426916140069e-01,3.425989494743940378e-02,1.500000000000000000e+00
-2.250963863983869828e+02,4.326073658861760407e+01,5.827450295959862103e+01,-1.471055863610892800e-01,4.122421507361454657e-02,1.500000000000000000e+00
-2.244676255317532707e+02,4.388415370366767121e+01,5.819095830949154191e+01,-1.181021788811507101e-01,5.247213520071516979e-02,1.500000000000000000e+00
-2.238388646651195586e+02,4.450979558535001246e+01,5.812807347644778844e+01,-8.081495770487889807e-02,6.616210958963771038e-02,1.500000000000000000e+00
-2.232101037984858465e+02,4.513755052031447690e+01,5.809126648186801134e+01,-3.491157303874303786e-02,7.937060706733736759e-02,1.500000000000000000e+00
-2.225813429318521344e+02,4.576677702228852951e+01,5.808580202957423211e+01,1.881654029751889112e-02,9.150739814301092623e-02,1.500000000000000000e+00
-2.219525820652183938e+02,4.639394326375417421e+01,5.811647822570726873e+01,8.026746009417995431e-02,1.042744330727783386e-01,1.500000000000000000e+00
-2.213238211985847101e+02,4.701967774428089086e+01,5.818835614950405244e+01,1.497203428831397343e-01,1.163060750885011735e-01,1.500000000000000000e+00
-2.206950603319509696e+02,4.763677188392632900e+01,5.830549839472979556e+01,2.268409771997519364e-01,1.293578134755635489e-01,1.500000000000000000e+00
-2.200662994653172575e+02,4.824231628345940948e+01,5.847224003847471607e+01,3.113421627081536247e-01,1.372141806727654734e-01,1.500000000000000000e+00
-2.194375385986835454e+02,4.883155135203014652e+01,5.869057584835609021e+01,3.987590309056574522e-01,1.409278576310228348e-01,1.500000000000000000e+00
-2.188087777320498333e+02,4.939871907685456875e+01,5.895992716589875471e+01,4.880720377589764514e-01,1.398729140325204456e-01,1.500000000000000000e+00
-2.181800168654161212e+02,4.994017161435012042e+01,5.927737231791839179e+01,5.707813928336809006e-01,1.237094798048174182e-01,1.500000000000000000e+00
-2.175512559987823806e+02,5.045708208353052981e+01,5.963720577074122531e+01,6.438648658039676231e-01,1.085499967313530989e-01,1.500000000000000000e+00
-2.169224951321486969e+02,5.094666727216431212e+01,6.003079778558223012e+01,7.097927089484603602e-01,1.021625538259957611e-01,1.500000000000000000e+00
-2.162937342655149564e+02,5.141054976629192197e+01,6.045555696134772461e+01,7.725039591724179866e-01,9.735246790150103857e-02,1.500000000000000000e+00
-2.156649733988812443e+02,5.184747713985769479e+01,6.090773861362698227e+01,8.317334078918081630e-01,8.917212281155784126e-02,1.500000000000000000e+00
-2.150362125322475322e+02,5.225829487269019324e+01,6.138352885892660282e+01,8.841571829791875503e-01,7.764424657747985570e-02,1.500000000000000000e+00
-2.144074516656138201e+02,5.264563980237355167e+01,6.187912987807361276e+01,9.294859102238598458e-01,6.693039835729476528e-02,1.500000000000000000e+00
-2.137786907989801080e+02,5.301148795095404154e+01,6.239038159985953769e+01,9.690359800964527537e-01,5.890077799448825702e-02,1.500000000000000000e+00
-2.131499299323463674e+02,5.335822406009790342e+01,6.291494154814967743e+01,1.003586681838148031e+00,5.101835657498797472e-02,1.500000000000000000e+00
-2.125211690657126837e+02,5.368794864838248060e+01,6.345041053015867050e+01,1.033413489990291367e+00,4.399344417654838663e-02,1.500000000000000000e+00
-2.118924081990789432e+02,5.400267799210638486e+01,6.399469572165739351e+01,1.058926927961100883e+00,3.716684884666263122e-02,1.500000000000000000e+00
-2.112636473324452311e+02,5.430459771827825222e+01,6.454620008351587046e+01,1.080278943377419587e+00,3.131561676441244751e-02,1.500000000000000000e+00
-2.106348864658115190e+02,5.459559850947640314e+01,6.510360655801828500e+01,1.098561793118476793e+00,2.683405347620879122e-02,1.500000000000000000e+00
-2.100061255991777784e+02,5.487708477888120484e+01,6.566570463036813976e+01,1.114022347745619701e+00,2.239923852367637497e-02,1.500000000000000000e+00
-2.093773647325440947e+02,5.515064545006485019e+01,6.623191194751301225e+01,1.127080644451842861e+00,1.913071047131663371e-02,1.500000000000000000e+00
-2.087486038659103542e+02,5.541732690132266725e+01,6.680126445773606747e+01,1.138079057822401818e+00,1.585544521403888657e-02,1.500000000000000000e+00
-2.081198429992766705e+02,5.567832058588626154e+01,6.737328469446039492e+01,1.147123844543795013e+00,1.309101059747783645e-02,1.500000000000000000e+00
-2.074910821326429300e+02,5.593459827590636024e+01,6.794744108295437002e+01,1.154569362892685191e+00,1.059191857693478171e-02,1.500000000000000000e+00
-2.068623212660092179e+02,5.618704050670014283e+01,6.852327846944884016e+01,1.160449858361984443e+00,8.167251271570072357e-03,1.500000000000000000e+00
-2.062335603993755058e+02,5.643652486884291619e+01,6.910042570276127094e+01,1.164880794653130991e+00,5.926797112321135173e-03,1.500000000000000000e+00
-2.056047995327417652e+02,5.668385476427394565e+01,6.967849398566575303e+01,1.167902867805327372e+00,3.686037710096055822e-03,1.500000000000000000e+00
-2.049760386661080815e+02,5.692983699916705831e+01,7.025714031570630880e+01,1.169564216793083755e+00,1.613964051408806966e-03,1.500000000000000000e+00
-2.043472777994743410e+02,5.717523233594951648e+01,7.083603702272391445e+01,1.169932949865864824e+00,-4.410721841568366252e-04,1.500000000000000000e+00
-2.037185169328406289e+02,5.742078542740063085e+01,7.141486654710732296e+01,1.169035181334919571e+00,-2.345659618352493279e-03,1.500000000000000000e+00
-2.030897560662069168e+02,5.766719017443353579e+01,7.199333362971530903e+01,1.167001573877634701e+00,-4.122961281780025168e-03,1.500000000000000000e+00
-2.024609951995732047e+02,5.791509395715459618e+01,7.257116071045922467e+01,1.163851285563279880e+00,-5.884274133713399829e-03,1.500000000000000000e+00
-2.018322343329394926e+02,5.816512906279808703e+01,7.314806530079506786e+01,1.159624049563398263e+00,-7.562048014208266541e-03,1.500000000000000000e+00
-2.012034734663057520e+02,5.841790602837236435e+01,7.372377834757786275e+01,1.154341847131205689e+00,-9.239800931080392743e-03,1.500000000000000000e+00
-2.005747125996720683e+02,5.867402309130474691e+01,7.429800848914322842e+01,1.147994982818075549e+00,-1.095705869959093769e-02,1.500000000000000000e+00
-1.999459517330383278e+02,5.893409108447866629e+01,7.487046251138706054e+01,1.140562281578990866e+00,-1.268538160235876608e-02,1.500000000000000000e+00
-1.993171908664046157e+02,5.919871965396990277e+01,7.544082325951031009e+01,1.132007982819508651e+00,-1.468311296698146876e-02,1.500000000000000000e+00
-1.986884299997709036e+02,5.946860905804427944e+01,7.600870970670459315e+01,1.122026246668205829e+00,-1.706776710949072309e-02,1.500000000000000000e+00
-1.980596691331371915e+02,5.974457823279084323e+01,7.657366943641756052e+01,1.110544960097819445e+00,-1.943779783290587593e-02,1.500000000000000000e+00
-1.974309082665034794e+02,6.002740807760547170e+01,7.713521096341425221e+01,1.097679363871763680e+00,-2.148735351225563098e-02,1.500000000000000000e+00
-1.968021473998697388e+02,6.031780499880773050e+01,7.769289246306291830e+01,1.083523548024698968e+00,-2.354024181613101341e-02,1.500000000000000000e+00
