color,X,Y
yellow,1.50546,3.9792
yellow,1.50751,4.24715
yellow,1.50992,4.5151
yellow,1.51277,4.78305
yellow,1.51608,5.05099
yellow,1.51992,5.31893
yellow,1.52433,5.58685
yellow,1.52936,5.85477
yellow,1.53506,6.12267
yellow,1.54147,6.39057
yellow,1.54867,6.65846
yellow,1.55672,6.92633
yellow,1.5657,7.19416
yellow,1.57567,7.46195
yellow,1.5867,7.72969
yellow,1.59888,7.99737
yellow,1.61226,8.26498
yellow,1.62693,8.53252
yellow,1.64295,8.79998
yellow,1.66039,9.06734
yellow,1.67933,9.33457
yellow,1.69982,9.60163
yellow,1.72189,9.86858
yellow,1.74558,10.1354
yellow,1.77093,10.4021
yellow,1.79798,10.6686
yellow,1.82676,10.935
yellow,1.8573,11.2013
yellow,1.88965,11.4673
yellow,1.92383,11.7332
yellow,1.95989,11.9989
yellow,1.99785,12.2643
yellow,2.03775,12.5293
yellow,2.07975,12.7941
yellow,2.12394,13.0585
yellow,2.17047,13.3225
yellow,2.21943,13.586
yellow,2.27096,13.849
yellow,2.32517,14.1115
yellow,2.38218,14.3732
yellow,2.44211,14.6343
yellow,2.50508,14.8946
yellow,2.57123,15.1541
yellow,2.64076,15.4132
yellow,2.71362,15.6713
yellow,2.78986,15.9283
yellow,2.86955,16.1843
yellow,2.95274,16.439
yellow,3.03948,16.6925
yellow,3.12982,16.9447
yellow,3.22382,17.1955
yellow,3.32154,17.4448
yellow,3.42303,17.6926
yellow,3.52834,17.9387
yellow,3.63737,18.1831
yellow,3.7498,18.426
yellow,3.86521,18.6676
yellow,3.98318,18.9081
yellow,4.10327,19.1476
yellow,4.22506,19.3864
yellow,4.34813,19.6246
yellow,4.47205,19.8625
yellow,4.59639,20.1001
yellow,4.72074,20.3376
