color,X,Y
blue,5.86538,44.6162
blue,6.43315,45.5286
blue,7.00461,46.4386
blue,7.58026,47.346
blue,8.16124,48.2499
blue,8.74924,49.1495
blue,9.34639,50.0431
blue,9.95869,50.9262
blue,10.5938,51.7928
blue,11.2576,52.6376
blue,11.9501,53.4594
blue,12.6696,54.2576
blue,13.4149,55.0317
blue,14.1856,55.7805
blue,14.9812,56.5028
blue,15.8021,57.1963
blue,16.6491,57.8575
blue,17.5228,58.4828
blue,18.4227,59.0699
blue,19.3476,59.617
blue,20.296,60.1224
blue,21.2666,60.5832
blue,22.2582,60.9968
blue,23.2692,61.3603
blue,24.2976,61.6715
blue,25.3414,61.9282
blue,26.3978,62.1266
blue,27.4635,62.2606
blue,28.5353,62.3249
blue,29.6097,62.3234
blue,30.6832,62.2662
blue,31.7531,62.1632
blue,32.8181,62.0212
blue,33.8781,61.846
blue,34.9334,61.6433
blue,35.9842,61.4184
blue,37.0313,61.1769
blue,38.0761,60.925
blue,39.12,60.6703
blue,40.1652,60.4205
blue,41.2131,60.1823
blue,42.2647,59.9618
blue,43.3195,59.7672
blue,44.3825,59.6208
blue,45.4581,59.5516
blue,46.5389,59.5903
blue,47.5966,59.7741
blue,48.5926,60.1421
blue,49.5003,60.7031
blue,50.3166,61.4095
blue,51.0424,62.21
blue,51.6862,63.0702
blue,52.2657,63.9723
blue,52.8003,64.9036
blue,53.3006,65.8544
blue,53.7736,66.8194
blue,54.2262,67.7941
blue,54.6634,68.7757
blue,55.09,69.762
blue,55.5104,70.751
blue,55.9287,71.7409
blue,56.3491,72.7298
blue,56.7748,73.7164
blue,57.208,74.6999
blue,57.6506,75.6792
blue,58.1063,76.6524
blue,58.5799,77.6169
blue,59.0756,78.5703
blue,59.5965,79.5103
blue,60.1448,80.4343
blue,60.7227,81.34
blue,61.3324,82.2248
blue,61.9758,83.086
blue,62.6562,83.9181
blue,63.3792,84.7125
blue,64.1502,85.46
blue,64.9685,86.1562
blue,65.8291,86.8
blue,66.7269,87.3904
blue,67.658,87.9265
blue,68.6189,88.4074
blue,69.6064,88.8314
blue,70.6177,89.1941
blue,71.6501,89.4904
blue,72.7002,89.7174
blue,73.763,89.8757
blue,74.8336,89.9663
blue,75.9076,89.9904
blue,76.9814,89.949
blue,78.0511,89.843
blue,79.1116,89.6695
blue,80.157,89.4241
blue,81.1821,89.1037
blue,82.183,88.7128
blue,83.1567,88.258
blue,84.1005,87.7447
blue,85.012,87.1758
blue,85.8887,86.554
blue,86.726,85.8799
blue,87.5157,85.152
blue,88.2497,84.3693
blue,88.9244,83.5341
blue,89.5384,82.6507
blue,90.0872,81.7247
blue,90.5538,80.7569
blue,90.9156,79.7481
blue,91.1574,78.7025
blue,91.2842,77.6349
blue,91.3049,76.5606
blue,91.2452,75.488
blue,91.1562,74.4169
blue,91.0886,73.3446
blue,91.0569,72.2706
blue,91.0475,71.196
blue,91.0469,70.1213
blue,91.0475,69.0467
blue,91.0449,67.9721
blue,91.0339,66.8976
blue,91.009,65.8233
blue,90.964,64.7496
blue,90.8921,63.6775
blue,90.7844,62.6084
blue,90.6319,61.5447
blue,90.4255,60.4902
blue,90.1555,59.4503
blue,89.8133,58.4317
blue,89.3943,57.4421
blue,88.8963,56.4907
blue,88.3191,55.5853
blue,87.6713,54.7278
blue,86.9641,53.9185
blue,86.2071,53.1559
blue,85.4091,52.4365
blue,84.578,51.7555
blue,83.7202,51.1084
blue,82.8411,50.4904
blue,81.9453,49.8969
blue,81.0366,49.3233
blue,80.118,48.7657
blue,79.1923,48.2199
blue,78.2623,47.6815
blue,77.3307,47.1459
blue,76.4,46.6087
blue,75.4725,46.066
blue,74.5505,45.514
blue,73.6366,44.9487
blue,72.7341,44.3655
blue,71.8465,43.7597
blue,70.9786,43.1261
blue,70.1361,42.4592
blue,69.3261,41.7542
blue,68.5563,41.005
blue,67.8363,40.2062
blue,67.1781,39.3539
blue,66.5999,38.4486
blue,66.1209,37.4915
blue,65.7309,36.4928
blue,65.3683,35.4793
blue,64.9679,34.4793
blue,64.4912,33.5153
blue,63.9249,32.6046
blue,63.2595,31.7646
blue,62.5039,31.0007
blue,61.6763,30.3136
blue,60.7924,29.7018
blue,59.865,29.1599
blue,58.9041,28.6798
blue,57.918,28.2534
blue,56.9134,27.8719
blue,55.8959,27.5262
blue,54.8695,27.2079
blue,53.8372,26.9098
blue,52.8011,26.6245
blue,51.7633,26.346
blue,50.725,26.069
blue,49.6877,25.7881
blue,48.6532,25.4974
blue,47.6234,25.1905
blue,46.6011,24.8604
blue,45.5896,24.4978
blue,44.5936,24.0931
blue,43.6205,23.636
blue,42.6818,23.1144
blue,41.7898,22.5175
blue,40.9515,21.8456
blue,40.1703,21.1073
blue,39.4486,20.3113
blue,38.7839,19.4672
blue,38.1713,18.5845
blue,37.6051,17.6712
blue,37.0804,16.7335
blue,36.5916,15.7766
blue,36.1335,14.8046
blue,35.7011,13.8208
blue,35.2898,12.8281
blue,34.8949,11.8287
blue,34.5121,10.8246
blue,34.1371,9.81746
blue,33.7659,8.80893
blue,33.3953,7.80039
yellow,29.5459,6.13295
yellow,29.1424,5.2056
yellow,28.738,4.27857
yellow,28.3183,3.35854
yellow,27.8724,2.45109
yellow,27.3999,1.5569
yellow,26.9031,0.675856
yellow,26.3837,-0.191995
yellow,25.8423,-1.04615
yellow,25.2791,-1.886
yellow,24.6945,-2.71121
yellow,24.09,-3.52194
yellow,23.467,-4.31856
yellow,22.827,-5.10156
yellow,22.1714,-5.87166
yellow,21.5019,-6.62964
yellow,20.8194,-7.37605
yellow,20.1246,-8.11089
yellow,19.4178,-8.83411
yellow,18.6994,-9.54575
yellow,17.9696,-10.2459
yellow,17.229,-10.9345
yellow,16.4768,-11.6103
yellow,15.71,-12.2696
yellow,14.9251,-12.9087
yellow,14.1201,-13.5237
yellow,13.2961,-14.1096
yellow,12.4552,-14.6611
yellow,11.594,-15.1733
yellow,10.6973,-15.6431
yellow,9.75528,-16.0639
yellow,8.7766,-16.3924
yellow,7.78844,-16.5364
yellow,6.82555,-16.4007
yellow,5.92623,-15.9683
yellow,5.1325,-15.3173
yellow,4.48378,-14.5276
yellow,3.97734,-13.6547
yellow,3.56815,-12.7326
yellow,3.20735,-11.7869
yellow,2.87637,-10.8308
yellow,2.58178,-9.86517
yellow,2.32932,-8.88756
yellow,2.11929,-7.8985
yellow,1.94777,-6.90115
yellow,1.81078,-5.89867
yellow,1.70448,-4.89297
yellow,1.62512,-3.88497
yellow,1.56894,-2.87533
yellow,1.53215,-1.8647
yellow,1.51095,-0.853568
yellow,1.50152,0.157733
yellow,1.50014,1.16905
yellow,1.50313,2.18037
yellow,1.50683,3.19169
yellow,1.50775,4.20301
yellow,1.50247,5.21432
yellow,1.48763,6.22554
yellow,1.46001,7.23648
yellow,1.41649,8.24686
yellow,1.35401,9.2562
yellow,1.26979,10.264
yellow,1.16122,11.2695
yellow,1.02571,12.2718
yellow,0.860919,13.2697
yellow,0.664603,14.2615
yellow,0.435946,15.2464
yellow,0.182009,16.2253
yellow,-0.0875688,17.2002
yellow,-0.363329,18.1732
yellow,-0.636363,19.1469
yellow,-0.897995,20.1239
yellow,-1.13751,21.1057
yellow,-1.33764,22.0965
yellow,-1.47883,23.0989
yellow,-1.54163,24.1106
yellow,-1.50762,25.1217
yellow,-1.35816,26.1174
yellow,-1.08417,27.0866
yellow,-0.70913,28.0266
yellow,-0.263126,28.9376
yellow,0.228334,29.823
yellow,0.749306,30.6889
yellow,1.28676,31.5444
yellow,1.8303,32.3971
yellow,2.37501,33.2492
yellow,2.91736,34.1029
yellow,3.45506,34.9595
yellow,3.98887,35.8185
yellow,4.51991,36.6792
yellow,5.04912,37.541
yellow,5.57706,38.4036
yellow,6.10424,39.2666
yellow,6.63121,40.1298
yellow,7.15865,40.9927
yellow,7.6872,41.8549
yellow,8.21761,42.716
yellow,8.75074,43.5754
yellow,9.28746,44.4325
yellow,9.82812,45.2871
yellow,10.3723,46.1396
yellow,10.9196,46.9901
yellow,11.4727,47.8369
yellow,12.0383,48.6751
yellow,12.6238,49.4996
yellow,13.2335,50.3064
yellow,13.8688,51.0933
yellow,14.5306,51.858
yellow,15.2192,52.5986
yellow,15.934,53.314
yellow,16.6743,54.0029
yellow,17.44,54.6636
yellow,18.2309,55.2936
yellow,19.0472,55.8906
yellow,19.8885,56.4517
yellow,20.7545,56.9737
yellow,21.6447,57.4534
yellow,22.5581,57.8872
yellow,23.4934,58.2715
yellow,24.4492,58.6022
yellow,25.423,58.8754
yellow,26.4117,59.0864
yellow,27.4122,59.2311
yellow,28.4203,59.3098
yellow,29.4315,59.3259
yellow,30.4417,59.2831
yellow,31.4484,59.1886
yellow,32.4505,59.0516
yellow,33.4475,58.8811
yellow,34.4394,58.6845
yellow,35.4273,58.4685
yellow,36.4123,58.2392
yellow,37.3955,58.0025
yellow,38.3782,57.7636
yellow,39.3617,57.5278
yellow,40.3473,57.3012
yellow,41.3363,57.0902
yellow,42.3295,56.9014
yellow,43.3281,56.7443
yellow,44.3333,56.6292
yellow,45.3433,56.5676
yellow,46.3545,56.5764
yellow,47.3599,56.6748
yellow,48.3499,56.8791
yellow,49.3114,57.1936
yellow,50.2277,57.6183
yellow,51.0853,58.1506
yellow,51.8805,58.7752
yellow,52.6133,59.4731
yellow,53.2864,60.2285
yellow,53.9046,61.0284
yellow,54.4754,61.8626
yellow,55.0068,62.7231
yellow,55.5043,63.6035
yellow,55.9739,64.4991
yellow,56.4213,65.4061
yellow,56.8506,66.3217
yellow,57.2657,67.2439
yellow,57.6705,68.1707
yellow,58.0684,69.1004
yellow,58.4629,70.0316
yellow,58.8572,70.9629
yellow,59.2542,71.8931
yellow,59.6566,72.8209
yellow,60.0672,73.7451
yellow,60.4887,74.6644
yellow,60.9236,75.5775
yellow,61.3746,76.4826
yellow,61.8451,77.3778
yellow,62.3381,78.2608
yellow,62.8573,79.1286
yellow,63.4071,79.9773
yellow,63.9918,80.8024
yellow,64.6155,81.5986
yellow,65.2817,82.3592
yellow,65.9936,83.0771
yellow,66.7519,83.7459
yellow,67.5546,84.3609
yellow,68.3989,84.9171
yellow,69.2811,85.411
yellow,70.1962,85.8412
yellow,71.1392,86.2065
yellow,72.1053,86.5051
yellow,73.0898,86.7352
yellow,74.0882,86.8947
yellow,75.0955,86.9822
yellow,76.1065,86.9962
yellow,77.1159,86.9357
yellow,78.1179,86.7999
yellow,79.1067,86.589
yellow,80.0763,86.3031
yellow,81.0215,85.9444
yellow,81.9379,85.5168
yellow,82.8212,85.0241
yellow,83.667,84.4699
yellow,84.4708,83.8569
yellow,85.2276,83.1885
yellow,85.9314,82.4648
yellow,86.5751,81.6836
yellow,87.1492,80.8446
yellow,87.631,79.9516
yellow,87.9883,79.0116
yellow,88.1929,78.0315
yellow,88.2642,77.0248
yellow,88.2506,76.0077
yellow,88.1987,74.9927
yellow,88.1365,73.9834
yellow,88.0822,72.9763
yellow,88.0517,71.9671
yellow,88.0427,70.9558
yellow,88.0448,69.9436
yellow,88.0478,68.932
yellow,88.0459,67.9207
yellow,88.0352,66.9096
yellow,88.0111,65.8987
yellow,87.9672,64.8884
yellow,87.8961,63.8795
yellow,87.7898,62.874
yellow,87.6371,61.8746
yellow,87.4254,60.8855
yellow,87.1435,59.9135
yellow,86.7826,58.9686
yellow,86.3351,58.0636
yellow,85.7968,57.2096
yellow,85.1789,56.4089
yellow,84.4964,55.6616
yellow,83.7625,54.9655
yellow,82.9892,54.3143
yellow,82.1865,53.6994
yellow,81.3627,53.1125
yellow,80.5228,52.5494
yellow,79.6701,52.006
yellow,78.8075,51.478
yellow,77.9379,50.9617
yellow,77.0637,50.4531
yellow,76.1873,49.9485
yellow,75.3107,49.4442
yellow,74.4359,48.9368
yellow,73.565,48.4227
yellow,72.6998,47.8991
yellow,71.8423,47.3629
yellow,70.9947,46.8113
yellow,70.1595,46.2411
yellow,69.3394,45.6493
yellow,68.5378,45.0326
yellow,67.7593,44.3872
yellow,67.0092,43.7094
yellow,66.2929,42.9962
yellow,65.6156,42.2453
yellow,64.9832,41.4547
yellow,64.4034,40.6239
yellow,63.8875,39.7549
yellow,63.4462,38.8496
yellow,63.0692,37.9153
yellow,62.7159,36.9661
yellow,62.3443,36.018
yellow,61.9163,35.0951
yellow,61.3992,34.231
yellow,60.7623,33.4609
yellow,60.0063,32.7963
yellow,59.167,32.2229
yellow,58.2802,31.7248
yellow,57.3671,31.2887
yellow,56.4344,30.9036
yellow,55.4857,30.5579
yellow,54.5251,30.2423
yellow,53.5566,29.95
yellow,52.5834,29.6741
yellow,51.6075,29.4086
yellow,50.6303,29.1484
yellow,49.6529,28.8886
yellow,48.6769,28.6239
yellow,47.7038,28.3485
yellow,46.7355,28.0569
yellow,45.7738,27.7442
yellow,44.8208,27.4056
yellow,43.8792,27.0367
yellow,42.9525,26.6318
yellow,42.0454,26.185
yellow,41.163,25.6907
yellow,40.3111,25.1456
yellow,39.4962,24.5474
yellow,38.7243,23.895
yellow,37.9971,23.1924
yellow,37.3142,22.4462
yellow,36.6745,21.6628
yellow,36.076,20.8478
yellow,35.5154,20.0063
yellow,34.9894,19.1425
yellow,34.4951,18.2603
yellow,34.0296,17.3625
yellow,33.5897,16.4519
yellow,33.1723,15.5308
yellow,32.7744,14.601
yellow,32.3926,13.6646
yellow,32.0239,12.7229
yellow,31.665,11.7774
yellow,31.3127,10.8293
yellow,30.9638,9.88003
yellow,30.615,8.93084
center,30.9395,5.57658
center,30.525,4.61958
center,30.1071,3.66409
center,29.6733,2.71567
center,29.214,1.77937
center,28.7276,0.856903
center,28.2162,-0.0519928
center,27.6816,-0.947433
center,27.1242,-1.82887
center,26.5442,-2.69559
center,25.9423,-3.54723
center,25.3197,-4.38385
center,24.6778,-5.20584
center,24.0185,-6.01384
center,23.3432,-6.80864
center,22.6536,-7.59097
center,21.9506,-8.36129
center,21.2347,-9.11971
center,20.5065,-9.86628
center,19.7664,-10.601
center,19.0147,-11.3239
center,18.251,-12.0342
center,17.4743,-12.7301
center,16.6824,-13.4087
center,15.8734,-14.0668
center,15.0457,-14.7012
center,14.1981,-15.3088
center,13.329,-15.8853
center,12.4368,-16.425
center,11.5179,-16.9181
center,10.569,-17.3502
center,9.59003,-17.7098
center,8.57614,-17.9479
center,7.53671,-18.0165
center,6.50499,-17.8791
center,5.52681,-17.5222
center,4.65194,-16.9606
center,3.90276,-16.2357
center,3.26742,-15.4096
center,2.74352,-14.5086
center,2.30114,-13.5643
center,1.9091,-12.598
center,1.55566,-11.6169
center,1.23848,-10.6234
center,0.962069,-9.61791
center,0.728707,-8.60149
center,0.535143,-7.57676
center,0.378234,-6.54578
center,0.254657,-5.51025
center,0.160794,-4.47161
center,0.0927792,-3.43094
center,0.0466498,-2.38906
center,0.0184316,-1.34654
center,0.00415251,-0.303733
center,-0.000128608,0.739167
center,0.00172355,1.78208
center,0.00584479,2.82498
center,0.00803698,3.86789
center,0.00479615,4.91079
center,-0.00721206,5.95363
center,-0.032487,6.99623
center,-0.0744432,8.03828
center,-0.1365,9.07933
center,-0.222225,10.1187
center,-0.335834,11.1554
center,-0.481768,12.188
center,-0.659217,13.2156
center,-0.87064,14.2368
center,-1.11478,15.2507
center,-1.38279,16.2586
center,-1.66416,17.2628
center,-1.94794,18.2664
center,-2.22386,19.2721
center,-2.48159,20.2827
center,-2.70864,21.3005
center,-2.89012,22.3273
center,-3.00977,23.3633
center,-3.04699,24.4051
center,-2.98747,25.4459
center,-2.82133,26.475
center,-2.53891,27.4783
center,-2.16158,28.4503
center,-1.71532,29.3927
center,-1.2199,30.3104
center,-0.690667,31.209
center,-0.140652,32.095
center,0.4193,32.9749
center,0.98136,33.8534
center,1.5409,34.7335
center,2.09621,35.6163
center,2.64746,36.5016
center,3.19551,37.3889
center,3.74134,38.2775
center,4.28573,39.1671
center,4.82932,40.0571
center,5.37273,40.9473
center,5.91666,41.8371
center,6.46187,42.7262
center,7.00918,43.6139
center,7.5594,44.4999
center,8.11326,45.3836
center,8.6712,46.2647
center,9.2328,47.1435
center,9.79928,48.0191
center,10.3742,48.8893
center,10.963,49.7501
center,11.572,50.5966
center,12.2062,51.4245
center,12.8687,52.2299
center,13.5586,53.0119
center,14.2735,53.7712
center,15.0147,54.5048
center,15.7813,55.2118
center,16.5731,55.8905
center,17.3905,56.538
center,18.2339,57.1513
center,19.103,57.7277
center,19.9969,58.2648
center,20.9147,58.7598
center,21.8554,59.2098
center,22.8177,59.6117
center,23.7997,59.9624
center,24.7996,60.2584
center,25.8152,60.4948
center,26.8427,60.6728
center,27.8793,60.7849
center,28.9212,60.828
center,29.9638,60.8099
center,31.0042,60.7383
center,32.0404,60.6214
center,33.0718,60.4668
center,34.0981,60.2818
center,35.1198,60.0726
center,36.1376,59.845
center,37.1525,59.6051
center,38.166,59.359
center,39.1795,59.1132
center,40.1946,58.8739
center,41.2125,58.6469
center,42.2348,58.441
center,43.2627,58.2648
center,44.2967,58.1297
center,45.3371,58.0598
center,46.3793,58.0804
center,47.4149,58.203
center,48.4233,58.4624
center,49.3818,58.8717
center,50.2706,59.4157
center,51.0809,60.0714
center,51.8162,60.8103
center,52.478,61.6159
center,53.0805,62.467
center,53.6377,63.3484
center,54.1538,64.2546
center,54.6382,65.1782
center,55.0983,66.1141
center,55.5392,67.0592
center,55.9653,68.0111
center,56.381,68.9676
center,56.7901,69.9269
center,57.1965,70.8874
center,57.6037,71.8475
center,58.0148,72.806
center,58.4325,73.7616
center,58.8592,74.7132
center,59.2977,75.6594
center,59.7513,76.5985
center,60.2239,77.5282
center,60.7189,78.4461
center,61.2393,79.3498
center,61.788,80.2366
center,62.3682,81.1032
center,62.9841,81.9447
center,63.6372,82.7577
center,64.3309,83.5363
center,65.0726,84.2692
center,65.861,84.9516
center,66.6926,85.5807
center,67.5636,86.1539
center,68.47,86.6694
center,69.4078,87.1254
center,70.3734,87.5189
center,71.3614,87.8524
center,72.3695,88.1183
center,73.3941,88.3124
center,74.4293,88.437
center,75.4705,88.4923
center,76.5132,88.4782
center,77.5523,88.3928
center,78.5836,88.2383
center,79.602,88.0147
center,80.6003,87.7138
center,81.574,87.3407
center,82.5199,86.902
center,83.4344,86.4011
center,84.3132,85.8398
center,85.1563,85.2261
center,85.957,84.5583
center,86.7065,83.8335
center,87.3997,83.0547
center,88.0306,82.2245
center,88.5882,81.3437
center,89.0618,80.4148
center,89.4319,79.4405
center,89.6668,78.4253
center,89.7696,77.388
center,89.7752,76.3453
center,89.7224,75.3039
center,89.6501,74.2634
center,89.5908,73.2222
center,89.556,72.1799
center,89.5449,71.1371
center,89.5455,70.0942
center,89.5478,69.0513
center,89.5461,68.0084
center,89.5359,66.9655
center,89.5123,65.9229
center,89.4693,64.8809
center,89.3996,63.8403
center,89.295,62.8028
center,89.1458,61.7707
center,88.9407,60.7483
center,88.6669,59.7422
center,88.3226,58.7579
center,87.8985,57.8057
center,87.3878,56.8967
center,86.7974,56.0374
center,86.1365,55.231
center,85.4183,54.4751
center,84.6569,53.7625
center,83.8577,53.0928
center,83.0294,52.4591
center,82.1796,51.8546
center,81.3131,51.2743
center,80.4334,50.7142
center,79.5436,50.1702
center,78.6465,49.6383
center,77.7448,49.1143
center,76.8409,48.5941
center,75.9372,48.0735
center,75.0357,47.5492
center,74.1386,47.0174
center,73.2481,46.4745
center,72.3667,45.9171
center,71.497,45.3416
center,70.6422,44.744
center,69.8074,44.119
center,68.9966,43.4632
center,68.2135,42.7746
center,67.4674,42.0461
center,66.7661,41.2744
center,66.1203,40.4558
center,65.5347,39.5929
center,65.0267,38.6828
center,64.6034,37.73
center,64.2352,36.7542
center,63.871,35.7769
center,63.4621,34.8177
center,62.9727,33.8971
center,62.3767,33.0427
center,61.6739,32.2729
center,60.8873,31.5889
center,60.0318,30.9931
center,59.129,30.4715
center,58.1936,30.0106
center,57.2344,29.6015
center,56.258,29.2352
center,55.2695,28.9029
center,54.2727,28.5964
center,53.2703,28.3085
center,52.2645,28.0326
center,51.257,27.7631
center,50.2492,27.4949
center,49.2425,27.2225
center,48.2385,26.9402
center,47.2391,26.6422
center,46.2464,26.3225
center,45.2635,25.9741
center,44.2946,25.5884
center,43.3424,25.1632
center,42.4142,24.688
center,41.521,24.1502
center,40.6686,23.5496
center,39.8605,22.8907
center,39.1047,22.1724
center,38.4013,21.4027
center,37.749,20.5892
center,37.1402,19.7425
center,36.573,18.8675
center,36.0456,17.9678
center,35.5523,17.049
center,35.0897,16.1143
center,34.6532,15.1672
center,34.2375,14.2107
center,33.841,13.2461
center,33.4595,12.2755
center,33.0886,11.3008
center,32.7249,10.3233
center,32.3647,9.3446
center,32.0052,8.36563
track_width,1.49872,1.49993
track_width,1.49922,1.5016
track_width,1.50135,1.50061
track_width,1.50198,1.49973
track_width,1.50079,1.5005
track_width,1.50044,1.50103
track_width,1.5009,1.50141
track_width,1.50154,1.50171
track_width,1.50188,1.50185
track_width,1.50177,1.50174
track_width,1.50144,1.50154
track_width,1.50104,1.50111
track_width,1.50041,1.5005
track_width,1.49978,1.49995
track_width,1.49943,1.49968
track_width,1.49945,1.49967
track_width,1.4995,1.49965
track_width,1.49962,1.49976
track_width,1.49994,1.50008
track_width,1.50039,1.50069
track_width,1.50095,1.50144
track_width,1.50082,1.50134
track_width,1.49946,1.4997
track_width,1.49766,1.49779
track_width,1.49666,1.49687
track_width,1.49741,1.49776
track_width,1.50009,1.50013
track_width,1.50331,1.50305
track_width,1.50679,1.50683
track_width,1.5112,1.51055
track_width,1.51446,1.50687
track_width,1.51053,1.50815
track_width,1.53023,1.43217
track_width,1.47958,1.44925
track_width,1.52374,1.5165
track_width,1.58423,1.57362
track_width,1.52491,1.48642
track_width,1.52381,1.50922
track_width,1.50069,1.50735
track_width,1.48712,1.49768
track_width,1.49242,1.49554
track_width,1.50467,1.5021
track_width,1.51138,1.50523
track_width,1.51074,1.50613
track_width,1.50888,1.50647
track_width,1.50926,1.50629
track_width,1.51,1.5067
track_width,1.5106,1.50697
track_width,1.51054,1.50667
track_width,1.50947,1.50585
track_width,1.50793,1.50475
track_width,1.50626,1.50359
track_width,1.50463,1.50252
track_width,1.50313,1.5016
track_width,1.50184,1.50085
track_width,1.50082,1.50022
track_width,1.50004,1.49964
track_width,1.49913,1.49941
track_width,1.49849,1.49924
track_width,1.49867,1.49868
track_width,1.4989,1.49852
track_width,1.49929,1.49856
track_width,1.49988,1.49864
track_width,1.50087,1.49903
track_width,1.50227,1.50086
track_width,1.50351,1.50546
track_width,1.50656,1.50903
track_width,1.50755,1.51133
track_width,1.50521,1.50992
track_width,1.49218,1.50649
track_width,1.49688,1.50291
track_width,1.50056,1.5006
track_width,1.50252,1.50106
track_width,1.50364,1.50085
track_width,1.50629,1.48138
track_width,1.51328,1.478
track_width,1.49057,1.48183
track_width,1.49829,1.48809
track_width,1.50616,1.49379
track_width,1.50333,1.50356
track_width,1.5014,1.50843
track_width,1.50251,1.50675
track_width,1.50417,1.5046
track_width,1.50445,1.50283
track_width,1.5036,1.50197
track_width,1.502,1.50161
track_width,1.49961,1.50042
track_width,1.49882,1.49963
track_width,1.49977,1.49995
track_width,1.50006,1.50007
track_width,1.49996,1.4999
track_width,1.49989,1.49978
track_width,1.49992,1.49987
track_width,1.49997,1.5
track_width,1.5,1.50008
track_width,1.49998,1.5001
track_width,1.49996,1.5001
track_width,1.4999,1.50001
track_width,1.49979,1.49982
track_width,1.49973,1.49972
track_width,1.49997,1.49994
track_width,1.50046,1.50034
track_width,1.49966,1.50071
track_width,1.49739,1.49901
track_width,1.49561,1.49527
track_width,1.49548,1.49291
track_width,1.49611,1.49303
track_width,1.49537,1.49411
track_width,1.49472,1.49269
track_width,1.49444,1.49059
track_width,1.4928,1.49145
track_width,1.49277,1.49238
track_width,1.49375,1.49371
track_width,1.49515,1.49563
track_width,1.49646,1.49737
track_width,1.49676,1.49812
track_width,1.49594,1.49788
track_width,1.49468,1.49723
track_width,1.49376,1.49672
track_width,1.49357,1.49652
track_width,1.4942,1.49679
track_width,1.49555,1.49801
track_width,1.49888,1.50015
track_width,1.50639,1.50198
track_width,1.51238,1.50841
track_width,1.51808,1.51275
track_width,1.51913,1.5101
track_width,1.51436,1.47804
track_width,1.5098,1.47949
track_width,1.5082,1.48288
track_width,1.50803,1.48698
track_width,1.508,1.49071
track_width,1.50768,1.49398
track_width,1.50666,1.49661
track_width,1.50442,1.49812
track_width,1.50126,1.49916
track_width,1.49863,1.50076
track_width,1.49747,1.49846
track_width,1.49747,1.49665
track_width,1.49494,1.49483
track_width,1.48843,1.49188
track_width,1.48972,1.48665
track_width,1.49755,1.48989
track_width,1.50392,1.50619
track_width,1.5168,1.52039
track_width,1.45207,1.48218
track_width,1.47617,1.49429
track_width,1.50344,1.50767
track_width,1.51227,1.51691
track_width,1.51346,1.52265
track_width,1.46844,1.48811
track_width,1.47985,1.49263
track_width,1.49236,1.49358
track_width,1.49735,1.49626
track_width,1.49884,1.49843
track_width,1.50001,1.49986
track_width,1.50039,1.50057
