color,X,Y
blue,0.570737,36.0096
blue,0.741867,36.2815
blue,0.912607,36.5537
blue,1.08292,36.8261
blue,1.25282,37.0987
blue,1.42234,37.3716
blue,1.5915,37.6447
blue,1.76036,37.918
blue,1.92893,38.1915
blue,2.09725,38.4652
blue,2.26536,38.7389
blue,2.43328,39.0128
blue,2.60104,39.2868
blue,2.76869,39.5609
blue,2.93622,39.835
blue,3.10368,40.1092
blue,3.27108,40.3834
blue,3.43844,40.6576
blue,3.60578,40.9318
blue,3.77312,41.2061
blue,3.94048,41.4803
blue,4.10789,41.7545
blue,4.27537,42.0286
blue,4.44293,42.3028
blue,4.6106,42.5768
blue,4.77839,42.8508
blue,4.94634,43.1246
blue,5.11445,43.3984
blue,5.28275,43.672
blue,5.45127,43.9455
blue,5.62001,44.2189
blue,5.78901,44.4921
blue,5.95827,44.7652
blue,6.12781,45.0381
blue,6.29763,45.3108
blue,6.46774,45.5833
blue,6.63815,45.8556
blue,6.80888,46.1278
blue,6.97992,46.3997
blue,7.15129,46.6715
blue,7.32299,46.943
blue,7.49504,47.2143
blue,7.66753,47.4853
blue,7.84053,47.756
blue,8.01411,48.0263
blue,8.18832,48.2962
blue,8.36325,48.5657
blue,8.53896,48.8346
blue,8.71552,49.1031
blue,8.893,49.3709
blue,9.07149,49.6381
blue,9.25114,49.9045
blue,9.43212,50.17
blue,9.61459,50.4345
blue,9.79872,50.6977
blue,9.98468,50.9597
blue,10.1726,51.2202
blue,10.3627,51.4791
blue,10.5551,51.7362
blue,10.75,51.9915
blue,10.9474,52.245
blue,11.1473,52.4965
blue,11.3496,52.746
blue,11.5544,52.9935
blue,11.7617,53.239
blue,11.9714,53.4824
blue,12.1835,53.7237
blue,12.3981,53.9628
blue,12.615,54.1998
blue,12.8343,54.4345
blue,13.0559,54.667
blue,13.28,54.8973
blue,13.5063,55.1252
blue,13.735,55.3509
blue,13.966,55.5742
blue,14.1993,55.7951
blue,14.4348,56.0137
blue,14.6725,56.2298
blue,14.9126,56.4434
blue,15.1548,56.6544
blue,15.3993,56.8628
blue,15.6462,57.0685
blue,15.8953,57.2713
blue,16.1467,57.4713
blue,16.4005,57.6682
blue,16.6566,57.8621
blue,16.9151,58.0528
blue,17.176,58.2402
blue,17.4392,58.4244
blue,17.7048,58.6052
blue,17.9726,58.7825
blue,18.2428,58.9564
blue,18.5151,59.1268
blue,18.7897,59.2935
blue,19.0665,59.4566
blue,19.3455,59.616
blue,19.6265,59.7716
blue,19.9096,59.9233
blue,20.1948,60.0712
blue,20.482,60.2151
blue,20.7712,60.355
blue,21.0623,60.4908
blue,21.3554,60.6225
blue,21.6503,60.75
blue,21.947,60.8732
blue,22.2455,60.9921
blue,22.5457,61.1065
blue,22.8476,61.2165
blue,23.1511,61.3218
blue,23.4562,61.4225
blue,23.7628,61.5184
blue,24.0709,61.6095
blue,24.3804,61.6956
blue,24.6912,61.7766
blue,25.0034,61.8525
blue,25.317,61.9232
blue,25.6317,61.9886
blue,25.9474,62.0485
blue,26.2641,62.1028
blue,26.5816,62.1515
blue,26.8999,62.1945
blue,27.2189,62.2316
blue,27.5385,62.2627
blue,27.8586,62.2877
blue,28.1791,62.3067
blue,28.4999,62.3197
blue,28.821,62.327
blue,29.1422,62.3287
blue,29.4634,62.3252
blue,29.7846,62.3166
blue,30.1057,62.3032
blue,30.4267,62.2851
blue,30.7473,62.2626
blue,31.0675,62.2359
blue,31.3873,62.2051
blue,31.7067,62.1706
blue,32.0256,62.1324
blue,32.3442,62.0907
blue,32.6623,62.0457
blue,32.9799,61.9977
blue,33.2971,61.9467
blue,33.6139,61.8929
blue,33.9302,61.8366
blue,34.2461,61.7779
blue,34.5616,61.717
blue,34.8766,61.654
blue,35.1912,61.589
blue,35.5055,61.5223
blue,35.8193,61.454
blue,36.1329,61.3841
blue,36.4461,61.313
blue,36.7591,61.2406
blue,37.072,61.1672
blue,37.3847,61.093
blue,37.6972,61.018
blue,38.0095,60.9426
blue,38.3217,60.8667
blue,38.6338,60.7907
blue,38.9458,60.7147
blue,39.2579,60.6387
blue,39.5699,60.5631
blue,39.8817,60.488
blue,40.1936,60.4136
blue,40.5058,60.3401
blue,40.8184,60.2676
blue,41.1314,60.1963
blue,41.445,60.1266
blue,41.7592,60.0585
blue,42.0743,59.9924
blue,42.3901,59.9283
blue,42.7055,59.8668
blue,43.0213,59.8084
blue,43.338,59.7537
blue,43.6555,59.7037
blue,43.9738,59.6592
blue,44.2928,59.621
blue,44.6126,59.59
blue,44.9329,59.567
blue,45.2538,59.5529
blue,45.5763,59.5486
blue,45.9004,59.5549
blue,46.2237,59.5727
blue,46.5455,59.6027
blue,46.8648,59.6458
blue,47.1809,59.7026
blue,47.4927,59.7741
blue,47.7996,59.8609
blue,48.1006,59.9638
blue,48.3948,60.0836
blue,48.6817,60.2204
blue,48.961,60.3734
blue,49.2327,60.5414
blue,49.4967,60.7233
blue,49.7527,60.9179
blue,50.0008,61.1242
blue,50.2408,61.3411
blue,50.4726,61.5674
blue,50.696,61.802
blue,50.9095,62.042
blue,51.1153,62.2885
blue,51.3137,62.541
blue,51.5053,62.7989
blue,51.6906,63.0614
blue,51.87,63.3282
blue,52.044,63.5984
blue,52.2132,63.8717
blue,52.3779,64.1472
blue,52.5394,64.4259
blue,52.6974,64.7065
blue,52.852,64.9886
blue,53.0034,65.2721
blue,53.1518,65.5569
blue,53.2975,65.8429
blue,53.4407,66.13
blue,53.5816,66.4181
blue,53.7206,66.7071
blue,53.8579,66.9971
blue,53.9937,67.2882
blue,54.1281,67.5799
blue,54.261,67.8723
blue,54.3928,68.1653
blue,54.5233,68.4588
blue,54.6529,68.7529
blue,54.7815,69.0473
blue,54.9094,69.3421
blue,55.0365,69.6373
blue,55.163,69.9325
blue,55.289,70.228
blue,55.4146,70.5237
blue,55.54,70.8195
blue,55.6651,71.1154
blue,55.7902,71.4113
blue,55.9154,71.7072
blue,56.0406,72.0031
blue,56.1661,72.2988
blue,56.2919,72.5944
blue,56.4181,72.8899
blue,56.5448,73.1851
blue,56.6721,73.4801
blue,56.7999,73.7748
blue,56.9284,74.0692
blue,57.0577,74.3633
blue,57.1879,74.6571
blue,57.3189,74.9504
blue,57.4509,75.2433
blue,57.5839,75.5357
blue,57.7181,75.8276
blue,57.8536,76.1189
blue,57.9905,76.4096
blue,58.1289,76.6995
blue,58.2689,76.9886
blue,58.4106,77.2769
blue,58.5542,77.5643
blue,58.6997,77.8507
blue,58.8472,78.1361
blue,58.9968,78.4204
blue,59.1485,78.7035
blue,59.3025,78.9854
blue,59.4588,79.2661
blue,59.6175,79.5454
blue,59.7785,79.8234
blue,59.9421,80.1
blue,60.1082,80.375
blue,60.2768,80.6484
blue,60.4482,80.9201
blue,60.6222,81.1901
blue,60.7992,81.4582
blue,60.979,81.7244
blue,61.1619,81.9886
blue,61.3478,82.2506
blue,61.5368,82.5104
blue,61.7291,82.7679
blue,61.9246,83.023
blue,62.1236,83.2754
blue,62.3261,83.525
blue,62.5321,83.7716
blue,62.742,84.0149
blue,62.9556,84.2548
blue,63.1732,84.491
blue,63.3948,84.7233
blue,63.6207,84.9515
blue,63.8507,85.1755
blue,64.0851,85.395
blue,64.3235,85.6101
blue,64.5661,85.8207
blue,64.8125,86.0268
blue,65.0628,86.2282
blue,65.3168,86.425
blue,65.5744,86.6171
blue,65.8356,86.8045
blue,66.1,86.987
blue,66.3677,87.1645
blue,66.6385,87.3372
blue,66.9124,87.505
blue,67.1893,87.6679
blue,67.4691,87.8258
blue,67.7517,87.9788
blue,68.0369,88.1266
blue,68.3247,88.2695
blue,68.615,88.4072
blue,68.9078,88.5399
blue,69.2029,88.6673
blue,69.5001,88.7893
blue,69.7995,88.9059
blue,70.101,89.017
blue,70.4044,89.1223
blue,70.7098,89.2218
blue,71.017,89.3155
blue,71.3259,89.4031
blue,71.6365,89.4847
blue,71.9487,89.5601
blue,72.2623,89.6294
blue,72.5772,89.6926
blue,72.8933,89.7498
blue,73.2105,89.8009
blue,73.5286,89.8459
blue,73.8476,89.8849
blue,74.1673,89.9179
blue,74.4874,89.9448
blue,74.8079,89.9658
blue,75.1288,89.9808
blue,75.4499,89.9899
blue,75.7712,89.993
blue,76.0924,89.9901
blue,76.4136,89.9813
blue,76.7345,89.9666
blue,77.0552,89.9459
blue,77.3754,89.9194
blue,77.6952,89.8868
blue,78.0144,89.8483
blue,78.3326,89.8037
blue,78.6499,89.7529
blue,78.966,89.6959
blue,79.2809,89.6326
blue,79.5944,89.5629
blue,79.9063,89.4867
blue,80.2165,89.4039
blue,80.5249,89.3146
blue,80.8313,89.2189
blue,81.1358,89.1168
blue,81.4382,89.0084
blue,81.7384,88.8941
blue,82.0363,88.7738
blue,82.3319,88.6477
blue,82.6251,88.5159
blue,82.9157,88.3786
blue,83.2036,88.236
blue,83.4888,88.088
blue,83.7713,87.9349
blue,84.0508,87.7766
blue,84.3275,87.6133
blue,84.6011,87.4449
blue,84.8716,87.2716
blue,85.1389,87.0935
blue,85.403,86.9105
blue,85.6638,86.7229
blue,85.9211,86.5305
blue,86.1749,86.3334
blue,86.4248,86.1315
blue,86.6708,85.925
blue,86.9127,85.7137
blue,87.1504,85.4977
blue,87.3837,85.2769
blue,87.6124,85.0513
blue,87.8363,84.8211
blue,88.0551,84.5864
blue,88.2689,84.347
blue,88.4775,84.1031
blue,88.6809,83.8545
blue,88.8789,83.6015
blue,89.0713,83.3441
blue,89.2579,83.0823
blue,89.4387,82.8163
blue,89.6135,82.5461
blue,89.7822,82.2715
blue,89.9441,81.9929
blue,90.0988,81.7105
blue,90.2458,81.4242
blue,90.3845,81.1342
blue,90.5144,80.8406
blue,90.6349,80.5435
blue,90.7457,80.2431
blue,90.846,79.9393
blue,90.9358,79.6317
blue,91.0149,79.3209
blue,91.0835,79.0075
blue,91.1419,78.6919
blue,91.1904,78.3745
blue,91.2294,78.0555
blue,91.2593,77.7353
blue,91.2802,77.4142
blue,91.2926,77.0926
blue,91.2968,76.7714
blue,91.2936,76.4506
blue,91.2841,76.1298
blue,91.2695,75.8089
blue,91.251,75.4881
blue,91.2296,75.1674
blue,91.2065,74.8466
blue,91.1829,74.5259
blue,91.1599,74.2053
blue,91.1386,73.8845
blue,91.1198,73.5634
blue,91.1034,73.2423
blue,91.0892,72.9212
blue,91.0771,72.6002
blue,91.0671,72.2793
blue,91.0589,71.9583
blue,91.0524,71.6373
blue,91.0475,71.3163
blue,91.0441,70.9953
blue,91.042,70.6741
blue,91.041,70.353
blue,91.0408,70.0317
blue,91.0412,69.7105
blue,91.042,69.3892
blue,91.0429,69.0679
blue,91.0437,68.7466
blue,91.0442,68.4253
blue,91.0441,68.1039
blue,91.0431,67.7827
blue,91.0412,67.4614
blue,91.0381,67.1402
blue,91.0337,66.819
blue,91.028,66.4978
blue,91.0206,66.1766
blue,91.0116,65.8555
blue,91.0008,65.5344
blue,90.9879,65.2133
blue,90.973,64.8924
blue,90.9557,64.5717
blue,90.9359,64.2511
blue,90.9133,63.9306
blue,90.8877,63.6104
blue,90.8589,63.2905
blue,90.8265,62.9709
blue,90.7904,62.6516
blue,90.7503,62.3328
blue,90.706,62.0145
blue,90.6572,61.6969
blue,90.6037,61.38
blue,90.5453,61.064
blue,90.4816,60.749
blue,90.4125,60.4353
blue,90.3376,60.1229
blue,90.2567,59.8121
blue,90.1696,59.503
blue,90.076,59.1958
blue,89.9757,58.8905
blue,89.8685,58.5876
blue,89.7545,58.2871
blue,89.6336,57.9893
blue,89.5058,57.6945
blue,89.3711,57.4029
blue,89.2293,57.1147
blue,89.0805,56.8302
blue,88.9247,56.5495
blue,88.7618,56.2729
blue,88.592,56.0005
blue,88.4155,55.7323
blue,88.2326,55.4683
blue,88.0436,55.2085
blue,87.8487,54.953
blue,87.6482,54.7018
blue,87.4424,54.4548
blue,87.2315,54.2123
blue,87.0158,53.974
blue,86.7956,53.7401
blue,86.5711,53.5104
blue,86.3424,53.2848
blue,86.11,53.0631
blue,85.8739,52.8452
blue,85.6344,52.631
blue,85.3917,52.4204
blue,85.1461,52.2133
blue,84.8978,52.0094
blue,84.6468,51.8087
blue,84.3935,51.6111
blue,84.1379,51.4164
blue,83.8802,51.2246
blue,83.6205,51.0354
blue,83.359,50.8489
blue,83.0958,50.6648
blue,82.831,50.483
blue,82.5647,50.3034
blue,82.297,50.1257
blue,82.028,49.95
blue,81.7579,49.7762
blue,81.4866,49.604
blue,81.2144,49.4335
blue,80.9412,49.2645
blue,80.6671,49.0968
blue,80.3923,48.9304
blue,80.1168,48.7652
blue,79.8407,48.601
blue,79.5641,48.4377
blue,79.2869,48.2752
blue,79.0094,48.1134
blue,78.7315,47.9522
blue,78.4533,47.7915
blue,78.175,47.631
blue,77.8965,47.4708
blue,77.618,47.3108
blue,77.3394,47.1507
blue,77.061,46.9904
blue,76.7826,46.83
blue,76.5045,46.6692
blue,76.2266,46.5079
blue,75.9491,46.3462
blue,75.6719,46.1837
blue,75.3952,46.0205
blue,75.119,45.8565
blue,74.8434,45.6914
blue,74.5684,45.5253
blue,74.2941,45.358
blue,74.0207,45.1894
blue,73.7481,45.0193
blue,73.4766,44.8477
blue,73.2061,44.6744
blue,72.9368,44.4992
blue,72.6687,44.3222
blue,72.4019,44.1431
blue,72.1368,43.9621
blue,71.8733,43.7787
blue,71.6115,43.5929
blue,71.3514,43.4045
blue,71.0934,43.2134
blue,70.8374,43.0193
blue,70.5836,42.8222
blue,70.3322,42.6218
blue,70.0832,42.4181
blue,69.8371,42.211
blue,69.594,42.0004
blue,69.3543,41.7859
blue,69.1182,41.5674
blue,68.8862,41.3448
blue,68.6587,41.1179
blue,68.4361,40.8866
blue,68.2187,40.6506
blue,68.007,40.4098
blue,67.801,40.1637
blue,67.6008,39.9119
blue,67.4073,39.6551
blue,67.2206,39.3935
blue,67.041,39.1272
blue,66.8688,38.8562
blue,66.704,38.5806
blue,66.547,38.3006
blue,66.398,38.0163
blue,66.2572,37.728
blue,66.1249,37.4368
blue,65.9993,37.1423
blue,65.8789,36.845
blue,65.7623,36.5458
blue,65.648,36.2453
blue,65.5347,35.944
blue,65.4209,35.6428
blue,65.3051,35.3422
blue,65.186,35.043
blue,65.0619,34.7451
blue,64.9323,34.4497
blue,64.7968,34.1574
blue,64.6548,33.8685
blue,64.506,33.5838
blue,64.3497,33.3035
blue,64.1856,33.0284
blue,64.0132,32.7587
blue,63.8319,32.4951
blue,63.6413,32.2382
blue,63.4416,31.9879
blue,63.2331,31.7445
blue,63.0164,31.5079
blue,62.792,31.2781
blue,62.5602,31.0551
blue,62.3217,30.8391
blue,62.0767,30.63
blue,61.826,30.4278
blue,61.57,30.2328
blue,61.3095,30.0449
blue,61.0443,29.8637
blue,60.7748,29.6889
blue,60.5013,29.5204
blue,60.2241,29.3579
blue,59.9435,29.2013
blue,59.6599,29.0502
blue,59.3735,28.9046
blue,59.0847,28.7641
blue,58.7932,28.6283
blue,58.4997,28.4973
blue,58.2043,28.3708
blue,57.9073,28.2486
blue,57.6086,28.1304
blue,57.3085,28.0159
blue,57.0071,27.905
blue,56.7046,27.7973
blue,56.401,27.6927
blue,56.0963,27.5908
blue,55.7907,27.4915
blue,55.4844,27.3946
blue,55.1775,27.2999
blue,54.8699,27.2072
blue,54.5617,27.1163
blue,54.2531,27.027
blue,53.9441,26.9392
blue,53.6348,26.8525
blue,53.3251,26.7669
blue,53.0152,26.6821
blue,52.7052,26.598
blue,52.3949,26.5145
blue,52.0846,26.4314
blue,51.7742,26.3486
blue,51.4637,26.266
blue,51.1533,26.1834
blue,50.8429,26.1006
blue,50.5326,26.0176
blue,50.2225,25.9341
blue,49.9124,25.85
blue,49.6026,25.7652
blue,49.2931,25.6795
blue,48.9838,25.5926
blue,48.6749,25.5046
blue,48.3663,25.4151
blue,48.0581,25.324
blue,47.7504,25.2311
blue,47.4435,25.1364
blue,47.1373,25.0396
blue,46.8318,24.9402
blue,46.5272,24.838
blue,46.2236,24.7329
blue,45.9213,24.6244
blue,45.6202,24.5123
blue,45.3206,24.3963
blue,45.0225,24.2761
blue,44.7261,24.1515
blue,44.4316,24.0221
blue,44.1395,23.8878
blue,43.8499,23.7483
blue,43.5631,23.6032
blue,43.2795,23.4524
blue,42.9994,23.2956
blue,42.723,23.1325
blue,42.4507,22.9628
blue,42.1827,22.7863
blue,41.9191,22.603
blue,41.6602,22.4131
blue,41.4061,22.2167
blue,41.1568,22.014
blue,40.9125,21.8053
blue,40.6732,21.5908
blue,40.4392,21.3705
blue,40.2104,21.1448
blue,39.987,20.9138
blue,39.7692,20.6779
blue,39.5567,20.4372
blue,39.3494,20.192
blue,39.1471,19.9425
blue,38.9497,19.6889
blue,38.757,19.4317
blue,38.5691,19.171
blue,38.3856,18.9071
blue,38.2066,18.6402
blue,38.0317,18.3705
blue,37.861,18.0983
blue,37.6942,17.8236
blue,37.5313,17.5468
blue,37.372,17.2678
blue,37.2163,16.9869
blue,37.0639,16.7041
blue,36.9147,16.4196
blue,36.7685,16.1337
blue,36.6252,15.8461
blue,36.4846,15.5572
blue,36.3467,15.267
blue,36.2113,14.9757
blue,36.0782,14.6833
blue,35.9475,14.3899
blue,35.8188,14.0955
blue,35.6922,13.8003
blue,35.5675,13.5043
blue,35.4445,13.2075
blue,35.3231,12.91
blue,35.2032,12.612
blue,35.0847,12.3134
blue,34.9675,12.0143
blue,34.8514,11.7147
blue,34.7363,11.4148
blue,34.622,11.1145
blue,34.5086,10.814
blue,34.3957,10.5132
blue,34.2834,10.2121
blue,34.1715,9.91097
blue,34.0599,9.60967
blue,33.9487,9.30827
blue,33.8376,9.00681
blue,33.7267,8.70532
blue,33.6158,8.40382
blue,33.5049,8.10235
yellow,29.5522,6.12995
yellow,29.4305,5.85325
yellow,29.3091,5.57642
yellow,29.1876,5.29958
yellow,29.0659,5.02285
yellow,28.9436,4.74635
yellow,28.8206,4.4702
yellow,28.6965,4.19452
yellow,28.5712,3.91944
yellow,28.4443,3.64507
yellow,28.3157,3.37153
yellow,28.185,3.09893
yellow,28.0524,2.82731
yellow,27.9176,2.5567
yellow,27.7808,2.28715
yellow,27.6418,2.01869
yellow,27.5007,1.75135
yellow,27.3574,1.48516
yellow,27.2119,1.22016
yellow,27.0642,0.956392
yellow,26.9143,0.693898
yellow,26.7621,0.432752
yellow,26.6077,0.172896
yellow,26.4511,-0.0856698
yellow,26.2924,-0.342945
yellow,26.1316,-0.598928
yellow,25.9687,-0.853618
yellow,25.8038,-1.10701
yellow,25.6369,-1.35912
yellow,25.4681,-1.60992
yellow,25.2974,-1.85944
yellow,25.1248,-2.10767
yellow,24.9505,-2.35462
yellow,24.7743,-2.60028
yellow,24.5964,-2.84467
yellow,24.4167,-3.08779
yellow,24.2354,-3.32966
yellow,24.0524,-3.57027
yellow,23.8677,-3.80963
yellow,23.6815,-4.04776
yellow,23.4938,-4.28466
yellow,23.3045,-4.52036
yellow,23.1137,-4.75485
yellow,22.9214,-4.98816
yellow,22.7278,-5.2203
yellow,22.5328,-5.45128
yellow,22.3364,-5.68113
yellow,22.1387,-5.90986
yellow,21.9398,-6.13749
yellow,21.7397,-6.36403
yellow,21.5384,-6.58951
yellow,21.3359,-6.81395
yellow,21.1322,-7.03734
yellow,20.9274,-7.25969
yellow,20.7216,-7.48102
yellow,20.5146,-7.70134
yellow,20.3065,-7.92064
yellow,20.0974,-8.13896
