color,X,Y
yellow,11.8594,48.4139
yellow,13.68,50.865
yellow,15.7364,53.1214
yellow,18.0288,55.1375
yellow,20.5511,56.8561
yellow,23.2933,58.1943
yellow,26.2209,59.0509
yellow,29.2578,59.3274
yellow,32.299,59.0747
yellow,35.2978,58.4977
yellow,38.269,57.7901
yellow,41.2462,57.1085
yellow,44.262,56.6357
yellow,47.3094,56.6673
yellow,50.2008,57.6038
yellow,52.6062,59.4658
yellow,54.481,61.8712
yellow,55.9878,64.5264
yellow,57.2864,67.2906
yellow,58.4908,70.0975
yellow,59.6936,72.9051
yellow,60.9728,75.6785
yellow,62.4047,78.3757
yellow,64.0837,80.9251
yellow,66.1205,83.1956
yellow,68.5654,85.0168
yellow,71.3424,86.2754
yellow,74.3216,86.9215
yellow,77.3698,86.9085
yellow,80.3367,86.2123
yellow,83.0731,84.868
yellow,85.454,82.9679
yellow,87.3217,80.5526
yellow,88.2309,77.6778
yellow,88.1757,74.615
yellow,88.0462,71.5688
yellow,88.0479,68.5131
yellow,87.9949,65.4597
yellow,87.7269,62.4187
yellow,86.9825,59.4607
yellow,85.5,56.8066
yellow,83.3684,54.625
yellow,80.9149,52.8083
yellow,78.3251,51.19
yellow,75.6825,49.6583
yellow,73.0485,48.112
yellow,70.4784,46.4623
yellow,68.0394,44.6255
yellow,65.8435,42.5076
yellow,64.0466,40.0399
yellow,62.823,37.2544
yellow,61.5564,34.4674
yellow,59.3934,32.3656
yellow,56.662,30.9929
yellow,53.7723,30.0133
yellow,50.8278,29.2008
yellow,47.8804,28.3996
yellow,44.9741,27.4623
yellow,42.1723,26.251
yellow,39.5927,24.6228
yellow,37.3812,22.5234
yellow,35.5593,20.0751
yellow,34.0571,17.4173
yellow,32.7901,14.6388
yellow,31.6722,11.7965
yellow,30.615,8.93084
center,30.9402,5.57628
center,30.5232,4.62083
center,30.1057,3.6655
center,29.6733,2.71695
center,29.2147,1.78102
center,28.7288,0.858661
center,28.2177,-0.0501264
center,27.6832,-0.945244
center,27.1259,-1.82625
center,26.5462,-2.69256
center,25.9445,-3.54383
center,25.3222,-4.38021
center,24.6808,-5.20213
center,24.022,-6.01006
center,23.3472,-6.80463
center,22.6576,-7.58653
center,21.9547,-8.35643
center,21.2392,-9.11458
center,20.5115,-9.8611
center,19.7723,-10.596
center,19.0211,-11.3188
center,18.2574,-12.0286
center,17.4807,-12.7244
center,16.6892,-13.4031
center,15.8806,-14.0605
center,15.0531,-14.693
center,14.2058,-15.2994
center,13.3383,-15.8792
center,12.4509,-16.4288
center,11.5361,-16.9289
center,10.585,-17.3519
center,9.59454,-17.6702
center,8.57119,-17.8662
center,7.53023,-17.9248
center,6.48908,-17.825
center,5.50773,-17.511
center,4.63915,-16.9605
center,3.88631,-16.2306
center,3.2534,-15.3881
center,2.73285,-14.4819
center,2.29759,-13.5376
center,1.91387,-12.5716
center,1.55961,-11.5913
center,1.24298,-10.599
center,0.967451,-9.59362
center,0.732641,-8.57736
center,0.538111,-7.55287
center,0.381298,-6.52228
center,0.258096,-5.48722
center,0.164351,-4.44902
center,0.0961252,-3.40879
center,0.0496084,-2.36732
center,0.0209721,-1.32521
center,0.00625304,-0.282828
center,0.00137582,0.759668
center,0.00227597,1.8022
center,0.00515352,2.84471
center,0.00642997,3.8872
center,0.00252002,4.92968
center,-0.0104172,5.97211
center,-0.0362962,7.01424
center,-0.0785727,8.05585
center,-0.140608,9.09658
center,-0.225958,10.1357
center,-0.338904,11.1721
center,-0.483863,12.2042
center,-0.6638,13.2309
center,-0.876502,14.2516
center,-1.1186,15.2656
center,-1.38541,16.2734
center,-1.66682,17.2772
center,-1.95153,18.28
center,-2.22813,19.2846
center,-2.48541,20.2944
center,-2.71202,21.3129
center,-2.8947,22.3403
center,-3.01358,23.376
center,-3.04645,24.4163
center,-2.97499,25.4552
center,-2.79849,26.4831
center,-2.52129,27.4875
center,-2.14973,28.4602
center,-1.70351,29.402
center,-1.20587,30.3191
center,-0.677365,31.2188
center,-0.130215,32.1059
center,0.427036,32.9862
center,0.98683,33.8654
center,1.54572,34.7455
center,2.10184,35.6274
center,2.65367,36.5119
center,3.20171,37.3988
center,3.7472,38.2872
center,4.2913,39.1764
center,4.83472,40.0661
center,5.37797,40.9559
center,5.92163,41.8454
center,6.46661,42.7341
center,7.01395,43.6214
center,7.56459,44.5066
center,8.11855,45.3898
center,8.67548,46.271
center,9.23538,47.1504
center,9.8012,48.0259
center,10.3772,48.8949
center,10.9677,49.7542
center,11.5772,50.6001
center,12.2103,51.4281
center,12.8712,52.2339
center,13.5605,53.016
center,14.2765,53.7738
center,15.018,54.5068
center,15.7846,55.2132
center,16.5767,55.8908
center,17.3945,56.5372
center,18.2379,57.1498
center,19.1066,57.7259
center,20.0004,58.2626
center,20.9183,58.7566
center,21.8594,59.2047
center,22.8226,59.6036
center,23.8056,59.9507
center,24.8057,60.2443
center,25.8205,60.4823
center,26.8476,60.6589
center,27.8837,60.7684
center,28.9253,60.8139
center,29.9679,60.7998
center,31.0081,60.7316
center,32.0442,60.6167
center,33.0753,60.4634
center,34.1015,60.2792
center,35.1228,60.0705
center,36.1402,59.8434
center,37.1548,59.6041
center,38.1679,59.3586
center,39.1813,59.1133
center,40.1964,58.8744
center,41.2145,58.6498
center,42.2367,58.4473
center,43.2641,58.2747
center,44.2988,58.14
center,45.3394,58.0633
center,46.3803,58.0762
center,47.4128,58.2104
center,48.4203,58.4815
center,49.3785,58.89
center,50.2637,59.4356
center,51.0691,60.097
center,51.8045,60.835
center,52.4759,61.6323
center,53.0879,62.4763
center,53.6467,63.3563
center,54.1615,64.2627
center,54.6432,65.1872
center,55.102,66.1236
center,55.5426,67.0683
center,55.9688,68.0195
center,56.3844,68.9755
center,56.7934,69.9344
center,57.1996,70.8946
center,57.6069,71.8543
center,58.0181,72.8123
center,58.4355,73.7675
center,58.8618,74.7189
center,59.3004,75.6647
center,59.7547,76.6029
center,60.2282,77.5316
center,60.7238,78.4488
center,61.2443,79.3521
center,61.7922,80.2388
center,62.3715,81.1054
center,62.986,81.9476
center,63.6393,82.7602
center,64.3347,83.5369
center,65.075,84.2703
center,65.8621,84.9529
center,66.6934,85.5817
center,67.5645,86.1547
center,68.4707,86.67
center,69.4081,87.1255
center,70.3732,87.5192
center,71.3621,87.849
center,72.3707,88.1122
center,73.3947,88.3062
center,74.4297,88.4286
center,75.4708,88.48
center,76.513,88.4625
center,77.5519,88.3776
center,78.5824,88.223
center,79.5995,87.9961
center,80.5984,87.6978
center,81.5737,87.3297
center,82.5205,86.8942
center,83.4357,86.3953
center,84.3162,85.8372
center,85.1585,85.2233
center,85.9578,84.5547
center,86.709,83.832
center,87.4047,83.0565
center,88.035,82.2269
center,88.5881,81.3425
center,89.0508,80.4062
center,89.407,79.4266
center,89.6395,78.4142
center,89.7449,77.3777
center,89.7597,76.3353
center,89.7206,75.2938
center,89.6568,74.253
center,89.5968,73.2121
center,89.5578,72.1705
center,89.5427,71.1283
center,89.5429,70.0857
center,89.5472,69.0431
center,89.5461,68.0005
center,89.5349,66.9582
center,89.5098,65.9159
center,89.4663,64.8745
center,89.3955,63.8345
center,89.2875,62.7974
center,89.133,61.7661
center,88.9229,60.745
center,88.6486,59.74
center,88.3013,58.7575
center,87.8737,57.8073
center,87.3646,56.8979
center,86.7797,56.0348
center,86.1256,55.2237
center,85.4109,54.4655
center,84.6479,53.7549
center,83.8481,53.0856
center,83.0205,52.4517
center,82.1709,51.8479
center,81.3043,51.2688
center,80.4248,50.7092
center,79.5353,50.1654
center,78.6386,49.6336
center,77.7372,49.1098
center,76.8337,48.5898
center,75.9303,48.0695
center,75.0294,47.545
center,74.1329,47.0131
center,73.2427,46.4703
center,72.3615,45.913
center,71.4932,45.3362
center,70.6417,44.735
center,69.8105,44.1059
center,69.0026,43.4471
center,68.221,42.7577
center,67.4709,42.0339
center,66.7614,41.2671
center,66.108,40.4529
center,65.5291,39.5894
center,65.0388,38.6758
center,64.6197,37.7232
center,64.239,36.7484
center,63.863,35.7693
center,63.4529,34.8086
center,62.9675,33.8922
center,62.3708,33.046
center,61.665,32.2798
center,60.8735,31.5962
center,60.0187,30.9969
center,59.1172,30.4745
center,58.1817,30.016
center,57.2225,29.6076
center,56.2471,29.2401
center,55.2598,28.9059
center,54.2641,28.5976
center,53.2625,28.3084
center,52.2573,28.032
center,51.2503,27.7621
center,50.2431,27.4931
center,49.2372,27.2195
center,48.234,26.9361
center,47.2354,26.6372
center,46.2432,26.3171
center,45.26,25.9702
center,44.29,25.5885
center,43.3387,25.1625
center,42.4128,24.6835
center,41.5193,24.1458
center,40.6664,23.547
center,39.8625,22.8848
center,39.1104,22.1634
center,38.4088,21.3919
center,37.7558,20.5791
center,37.1477,19.7327
center,36.5798,18.8588
center,36.049,17.9615
center,35.5529,17.0446
center,35.0884,16.1113
center,34.6512,15.1649
center,34.2368,14.2084
center,33.8407,13.244
center,33.4591,12.2739
center,33.0883,11.2996
center,32.7248,10.3224
center,32.3648,9.34398
center,32.005,8.36565
