color,X,Y
blue,13.8823,-17.3143
blue,13.7456,-17.3989
blue,13.6084,-17.4826
blue,13.4708,-17.5653
blue,13.3327,-17.647
blue,13.1941,-17.7277
blue,13.0548,-17.8074
blue,12.9149,-17.8861
blue,12.7743,-17.9636
blue,12.6331,-18.04
blue,12.4913,-18.1151
blue,12.3487,-18.1889
blue,12.2055,-18.2615
blue,12.0615,-18.3326
blue,11.9168,-18.4023
blue,11.7714,-18.4706
blue,11.6252,-18.5373
blue,11.4782,-18.6024
blue,11.3305,-18.666
blue,11.182,-18.7278
blue,11.0326,-18.7879
blue,10.8825,-18.8462
blue,10.7321,-18.9024
blue,10.5808,-18.9568
blue,10.4288,-19.0092
blue,10.276,-19.0594
blue,10.1225,-19.1075
blue,9.96833,-19.1533
blue,9.81351,-19.1967
blue,9.65806,-19.2377
blue,9.50203,-19.2762
blue,9.34542,-19.312
blue,9.18829,-19.345
blue,9.03064,-19.3753
blue,8.87251,-19.4026
blue,8.71394,-19.427
blue,8.55495,-19.4483
blue,8.39556,-19.4664
blue,8.23581,-19.4812
blue,8.07573,-19.4927
blue,7.91499,-19.5008
blue,7.75382,-19.5053
blue,7.59255,-19.5063
blue,7.43128,-19.5037
blue,7.27013,-19.4974
blue,7.10923,-19.4875
blue,6.94867,-19.4738
blue,6.78858,-19.4564
blue,6.62908,-19.4352
blue,6.47027,-19.4101
blue,6.31227,-19.3812
blue,6.1552,-19.3484
blue,5.99917,-19.3116
blue,5.8443,-19.2708
blue,5.6907,-19.2259
blue,5.53849,-19.1771
blue,5.38777,-19.1241
blue,5.23868,-19.0669
blue,5.09124,-19.0055
blue,4.94547,-18.9399
blue,4.80157,-18.8702
blue,4.6596,-18.7965
blue,4.5196,-18.719
blue,4.38161,-18.6377
blue,4.2457,-18.5528
blue,4.11189,-18.4643
blue,3.98025,-18.3724
blue,3.85081,-18.2772
blue,3.72363,-18.1788
blue,3.59874,-18.0773
blue,3.4762,-17.9729
blue,3.35606,-17.8655
blue,3.23836,-17.7554
blue,3.12314,-17.6427
blue,3.01046,-17.5274
blue,2.90036,-17.4097
blue,2.7929,-17.2897
blue,2.68859,-17.168
blue,2.58687,-17.0443
blue,2.48766,-16.9186
blue,2.39087,-16.791
blue,2.29641,-16.6615
blue,2.20423,-16.5304
blue,2.11423,-16.3976
blue,2.02635,-16.2633
blue,1.94049,-16.1276
blue,1.85659,-15.9905
blue,1.77457,-15.8522
blue,1.69435,-15.7128
blue,1.61585,-15.5722
blue,1.539,-15.4307
blue,1.46371,-15.2884
blue,1.38992,-15.1452
blue,1.31753,-15.0014
blue,1.24649,-14.857
blue,1.17661,-14.7119
blue,1.10779,-14.566
blue,1.04015,-14.4198
blue,0.973694,-14.2731
blue,0.908386,-14.126
blue,0.844212,-13.9784
blue,0.781152,-13.8306
blue,0.719188,-13.6823
blue,0.658301,-13.5336
blue,0.598473,-13.3846
blue,0.539684,-13.2353
blue,0.481916,-13.0856
blue,0.425149,-12.9355
blue,0.369365,-12.7852
blue,0.314546,-12.6345
blue,0.260672,-12.4835
blue,0.207724,-12.3322
blue,0.155684,-12.1806
blue,0.104532,-12.0288
blue,0.0541289,-11.8763
blue,0.00456676,-11.7234
blue,-0.0441205,-11.5703
blue,-0.0919311,-11.4169
blue,-0.138863,-11.2633
blue,-0.184915,-11.1094
blue,-0.230084,-10.9552
blue,-0.27437,-10.8008
blue,-0.31777,-10.6462
blue,-0.360282,-10.4913
blue,-0.401904,-10.3362
blue,-0.442636,-10.1808
blue,-0.482474,-10.0253
blue,-0.521417,-9.86945
blue,-0.559463,-9.71342
blue,-0.596611,-9.55717
blue,-0.632858,-9.4007
blue,-0.668203,-9.24402
blue,-0.702639,-9.08715
blue,-0.736162,-8.93013
blue,-0.768793,-8.77291
blue,-0.800539,-8.61549
blue,-0.83141,-8.4579
blue,-0.861416,-8.30012
blue,-0.890564,-8.14218
blue,-0.918864,-7.98407
blue,-0.946326,-7.8258
blue,-0.972957,-7.66738
blue,-0.998768,-7.50882
blue,-1.02377,-7.35012
blue,-1.04796,-7.19129
blue,-1.07136,-7.03234
blue,-1.09398,-6.87328
blue,-1.11582,-6.7141
blue,-1.1369,-6.55482
blue,-1.15721,-6.39545
blue,-1.17678,-6.23598
blue,-1.19561,-6.07644
blue,-1.21371,-5.91682
blue,-1.23109,-5.75713
blue,-1.24778,-5.59736
blue,-1.26378,-5.43753
blue,-1.27911,-5.27763
blue,-1.29378,-5.11767
blue,-1.30781,-4.95765
blue,-1.32121,-4.79759
blue,-1.33399,-4.63746
blue,-1.34617,-4.4773
blue,-1.35775,-4.31709
blue,-1.36877,-4.15683
blue,-1.37922,-3.99654
blue,-1.38912,-3.83622
blue,-1.39849,-3.67587
blue,-1.40735,-3.51549
blue,-1.41569,-3.35508
blue,-1.42354,-3.19465
blue,-1.43092,-3.03418
blue,-1.43783,-2.87369
blue,-1.44429,-2.71318
blue,-1.45032,-2.55266
blue,-1.45592,-2.39213
blue,-1.46111,-2.23159
blue,-1.4659,-2.07103
blue,-1.47032,-1.91046
blue,-1.47436,-1.74988
blue,-1.47806,-1.5893
blue,-1.48141,-1.4287
blue,-1.48443,-1.2681
blue,-1.48715,-1.1075
blue,-1.48956,-0.946884
blue,-1.49169,-0.786269
blue,-1.49355,-0.625651
blue,-1.49515,-0.465031
blue,-1.49651,-0.30441
blue,-1.49764,-0.143782
blue,-1.49856,0.0168499
blue,-1.49927,0.177481
blue,-1.49979,0.338112
blue,-1.50014,0.498743
blue,-1.50033,0.659373
blue,-1.50037,0.820003
blue,-1.50028,0.980633
blue,-1.50007,1.14126
blue,-1.49976,1.30189
blue,-1.49935,1.46252
blue,-1.49887,1.62315
blue,-1.49832,1.78378
blue,-1.49772,1.94441
blue,-1.49709,2.10504
blue,-1.49643,2.26567
blue,-1.49577,2.4263
blue,-1.4951,2.58692
blue,-1.49446,2.74755
blue,-1.49385,2.90818
blue,-1.49329,3.06881
blue,-1.49279,3.22944
blue,-1.49236,3.39006
blue,-1.49202,3.55069
blue,-1.49178,3.71132
blue,-1.49165,3.87195
blue,-1.49166,4.03257
blue,-1.49181,4.1932
blue,-1.49212,4.35383
blue,-1.4926,4.51446
blue,-1.49327,4.67508
blue,-1.49413,4.83571
blue,-1.49521,4.99634
blue,-1.49652,5.15697
blue,-1.49807,5.3176
blue,-1.49987,5.47823
blue,-1.50194,5.63885
blue,-1.5043,5.79946
blue,-1.50695,5.96006
blue,-1.50991,6.12066
blue,-1.51321,6.28125
blue,-1.51685,6.44184
blue,-1.52084,6.60242
blue,-1.52521,6.76299
blue,-1.52997,6.92355
blue,-1.53513,7.08409
blue,-1.54071,7.24463
blue,-1.54673,7.40514
blue,-1.55319,7.56564
blue,-1.56013,7.72612
blue,-1.56754,7.88658
blue,-1.57544,8.04702
blue,-1.58386,8.20744
blue,-1.5928,8.36783
blue,-1.60228,8.52819
blue,-1.61232,8.68852
blue,-1.62294,8.84883
blue,-1.63413,9.0091
blue,-1.64594,9.16933
blue,-1.65836,9.32951
blue,-1.67142,9.48964
blue,-1.68513,9.64972
blue,-1.6995,9.80973
blue,-1.71456,9.96967
blue,-1.73032,10.1295
blue,-1.7468,10.2893
blue,-1.76401,10.449
blue,-1.78197,10.6086
blue,-1.80069,10.7682
blue,-1.82019,10.9276
blue,-1.84048,11.0869
blue,-1.86159,11.2461
blue,-1.88353,11.4052
blue,-1.90631,11.5641
blue,-1.92996,11.723
blue,-1.95446,11.8817
blue,-1.97982,12.0403
blue,-2.00602,12.1988
blue,-2.03305,12.3571
blue,-2.0609,12.5153
blue,-2.08956,12.6734
blue,-2.11902,12.8313
blue,-2.14927,12.989
blue,-2.18031,13.1466
blue,-2.21211,13.3041
blue,-2.24467,13.4614
blue,-2.27799,13.6185
blue,-2.31204,13.7755
blue,-2.34683,13.9323
blue,-2.38233,14.089
blue,-2.41854,14.2455
blue,-2.45546,14.4019
blue,-2.49306,14.558
blue,-2.53133,14.714
blue,-2.57024,14.8698
blue,-2.60975,15.0255
blue,-2.64981,15.181
blue,-2.69038,15.3364
blue,-2.73144,15.4917
blue,-2.77293,15.6468
blue,-2.81482,15.8019
blue,-2.85706,15.9569
blue,-2.89962,16.1118
blue,-2.94246,16.2666
blue,-2.98554,16.4213
blue,-3.02881,16.5761
blue,-3.07223,16.7307
blue,-3.11578,16.8854
blue,-3.1594,17.04
blue,-3.20305,17.1946
blue,-3.2467,17.3492
blue,-3.2903,17.5038
blue,-3.33381,17.6584
blue,-3.37719,17.813
blue,-3.42042,17.9677
blue,-3.46346,18.1224
blue,-3.50626,18.2772
blue,-3.54879,18.432
blue,-3.59101,18.587
blue,-3.63289,18.742
blue,-3.67438,18.8971
blue,-3.71545,19.0524
blue,-3.75606,19.2078
blue,-3.79618,19.3633
blue,-3.83576,19.519
blue,-3.87477,19.6749
blue,-3.91318,19.8309
blue,-3.95093,19.9871
blue,-3.988,20.1435
blue,-4.02435,20.3002
blue,-4.05989,20.4568
blue,-4.09461,20.6136
blue,-4.12848,20.7706
blue,-4.16143,20.9279
blue,-4.19341,21.0853
blue,-4.22438,21.243
blue,-4.25428,21.4009
blue,-4.28305,21.5589
blue,-4.31066,21.7172
blue,-4.33704,21.8756
blue,-4.36214,22.0343
blue,-4.38592,22.1931
blue,-4.40831,22.3522
blue,-4.42927,22.5114
blue,-4.44875,22.6708
blue,-4.46669,22.8304
blue,-4.48304,22.9902
blue,-4.49775,23.1501
blue,-4.51078,23.3103
blue,-4.52208,23.4709
blue,-4.53159,23.6315
blue,-4.53926,23.7922
blue,-4.54506,23.953
blue,-4.54895,24.1139
blue,-4.55087,24.2747
blue,-4.55079,24.4355
blue,-4.54866,24.5962
blue,-4.54444,24.7568
blue,-4.53809,24.9173
blue,-4.52956,25.0777
blue,-4.51881,25.2378
blue,-4.5058,25.3977
blue,-4.49048,25.5574
blue,-4.47281,25.7167
blue,-4.45275,25.8757
blue,-4.43025,26.0344
blue,-4.40527,26.1927
blue,-4.37778,26.3506
blue,-4.34783,26.508
blue,-4.31546,26.665
blue,-4.28073,26.8215
blue,-4.2437,26.9775
blue,-4.20442,27.1331
blue,-4.16294,27.2881
blue,-4.11932,27.4426
blue,-4.07362,27.5966
blue,-4.02589,27.75
blue,-3.97618,27.9029
blue,-3.92455,28.0552
blue,-3.87105,28.2069
blue,-3.81574,28.3579
blue,-3.75867,28.5084
blue,-3.69991,28.6582
blue,-3.63949,28.8074
blue,-3.57748,28.9559
blue,-3.51398,29.1036
blue,-3.44905,29.2505
blue,-3.3827,29.3967
blue,-3.31497,29.5423
blue,-3.24592,29.6873
blue,-3.17561,29.8317
blue,-3.10408,29.9755
blue,-3.0314,30.1187
blue,-2.95762,30.2614
blue,-2.88278,30.4036
blue,-2.80694,30.5452
blue,-2.73017,30.6863
blue,-2.6525,30.827
blue,-2.574,30.9671
blue,-2.49471,31.1069
blue,-2.4147,31.2462
blue,-2.33401,31.3851
blue,-2.2527,31.5237
blue,-2.17081,31.6618
blue,-2.08829,31.7998
blue,-2.00528,31.9375
blue,-1.92181,32.0749
blue,-1.83792,32.212
blue,-1.75363,32.3488
blue,-1.66899,32.4853
blue,-1.58401,32.6217
blue,-1.49873,32.7578
blue,-1.41317,32.8937
blue,-1.32738,33.0295
blue,-1.24138,33.1651
blue,-1.1552,33.3006
blue,-1.06887,33.436
blue,-0.98242,33.5713
blue,-0.895885,33.7065
blue,-0.809293,33.8417
blue,-0.722674,33.9769
blue,-0.63606,34.1121
blue,-0.54946,34.2473
blue,-0.462885,34.3826
blue,-0.376368,34.518
blue,-0.289909,34.6533
blue,-0.203513,34.7888
blue,-0.117182,34.9242
blue,-0.0309197,35.0597
blue,0.055272,35.1953
blue,0.14139,35.3309
blue,0.22743,35.4665
blue,0.313391,35.6022
blue,0.399269,35.7379
blue,0.485062,35.8737
blue,0.570765,36.0096
blue,0.656378,36.1455
blue,0.741895,36.2815
blue,0.827315,36.4175
blue,0.912635,36.5536
blue,0.997851,36.6898
blue,1.08295,36.826
blue,1.16795,36.9623
blue,1.25285,37.0987
blue,1.33765,37.2351
blue,1.42236,37.3715
blue,1.50699,37.5081
blue,1.59153,37.6447
blue,1.676,37.7813
blue,1.76039,37.918
blue,1.84471,38.0547
blue,1.92896,38.1915
blue,2.01315,38.3283
blue,2.09728,38.4651
blue,2.18136,38.602
blue,2.26539,38.7389
blue,2.34937,38.8758
blue,2.43331,39.0128
blue,2.51721,39.1498
blue,2.60107,39.2868
blue,2.68491,39.4238
blue,2.76871,39.5608
blue,2.85249,39.6979
blue,2.93625,39.8349
blue,3.01999,39.972
blue,3.10371,40.1091
blue,3.18741,40.2462
blue,3.27111,40.3833
blue,3.35479,40.5204
blue,3.43846,40.6575
blue,3.52214,40.7947
blue,3.6058,40.9318
blue,3.68947,41.0689
blue,3.77315,41.206
blue,3.85682,41.3431
blue,3.94051,41.4802
blue,4.02421,41.6173
blue,4.10792,41.7544
blue,4.19165,41.8915
blue,4.27539,42.0286
blue,4.35916,42.1656
blue,4.44296,42.3027
blue,4.52678,42.4397
blue,4.61063,42.5767
blue,4.69451,42.7137
blue,4.77842,42.8507
blue,4.86237,42.9876
blue,4.94637,43.1246
blue,5.0304,43.2615
blue,5.11448,43.3983
blue,5.19861,43.5352
blue,5.28278,43.672
blue,5.36701,43.8087
blue,5.4513,43.9455
blue,5.53564,44.0822
blue,5.62004,44.2189
blue,5.70451,44.3555
blue,5.78904,44.4921
blue,5.87363,44.6286
blue,5.9583,44.7651
blue,6.04303,44.9016
blue,6.12784,45.038
blue,6.21271,45.1744
blue,6.29766,45.3107
blue,6.38267,45.447
blue,6.46777,45.5832
blue,6.55294,45.7194
blue,6.63818,45.8555
blue,6.7235,45.9916
blue,6.80891,46.1277
blue,6.89439,46.2637
blue,6.97995,46.3996
blue,7.06559,46.5355
blue,7.15132,46.6714
blue,7.23713,46.8072
blue,7.32302,46.9429
blue,7.40899,47.0786
blue,7.49507,47.2142
blue,7.58126,47.3497
blue,7.66756,47.4852
blue,7.75399,47.6206
blue,7.84056,47.7559
blue,7.92727,47.8911
blue,8.01414,48.0262
blue,8.10116,48.1612
blue,8.18835,48.2961
blue,8.27572,48.4309
blue,8.36328,48.5656
blue,8.45104,48.7001
blue,8.53899,48.8346
blue,8.62716,48.9689
blue,8.71555,49.103
blue,8.80417,49.237
blue,8.89303,49.3708
blue,8.98214,49.5045
blue,9.07152,49.638
blue,9.16119,49.7713
blue,9.25117,49.9044
blue,9.34148,50.0373
blue,9.43215,50.1699
blue,9.52319,50.3023
blue,9.61462,50.4344
blue,9.70647,50.5662
blue,9.79876,50.6977
blue,9.8915,50.8288
blue,9.98471,50.9596
blue,10.0784,51.09
blue,10.1727,51.2201
blue,10.2674,51.3497
blue,10.3628,51.479
blue,10.4587,51.6078
blue,10.5552,51.7361
blue,10.6523,51.864
blue,10.7501,51.9915
blue,10.8484,52.1184
blue,10.9474,52.2449
blue,11.0471,52.3709
blue,11.1473,52.4964
blue,11.2482,52.6214
blue,11.3496,52.7459
blue,11.4517,52.8699
blue,11.5544,52.9934
blue,11.6578,53.1164
blue,11.7617,53.2389
blue,11.8662,53.3608
blue,11.9714,53.4823
blue,12.0772,53.6032
blue,12.1835,53.7236
blue,12.2905,53.8434
blue,12.3981,53.9628
blue,12.5063,54.0815
blue,12.615,54.1997
blue,12.7244,54.3174
blue,12.8343,54.4344
blue,12.9448,54.551
blue,13.056,54.6669
blue,13.1677,54.7823
blue,13.28,54.8972
blue,13.3929,55.0115
blue,13.5064,55.1252
blue,13.6204,55.2383
blue,13.735,55.3508
blue,13.8502,55.4628
blue,13.966,55.5741
blue,14.0824,55.6849
blue,14.1993,55.795
blue,14.3168,55.9046
blue,14.4348,56.0136
blue,14.5534,56.1219
blue,14.6726,56.2297
blue,14.7923,56.3368
blue,14.9126,56.4433
blue,15.0334,56.5492
blue,15.1548,56.6544
blue,15.2768,56.7589
blue,15.3994,56.8628
blue,15.5225,56.9659
blue,15.6462,57.0684
blue,15.7705,57.1702
blue,15.8953,57.2713
blue,16.0207,57.3716
blue,16.1467,57.4712
blue,16.2733,57.57
blue,16.4005,57.6681
blue,16.5283,57.7655
blue,16.6566,57.862
blue,16.7856,57.9577
blue,16.9151,58.0527
blue,17.0453,58.1468
blue,17.176,58.2401
blue,17.3073,58.3326
blue,17.4392,58.4243
blue,17.5717,58.5151
blue,17.7048,58.6051
blue,17.8385,58.6942
blue,17.9727,58.7824
blue,18.1075,58.8698
blue,18.2428,58.9563
blue,18.3787,59.0419
blue,18.5152,59.1267
blue,18.6522,59.2105
blue,18.7898,59.2934
blue,18.9279,59.3754
blue,19.0666,59.4565
blue,19.2058,59.5367
blue,19.3455,59.6159
blue,19.4858,59.6942
blue,19.6266,59.7715
blue,19.7678,59.8479
blue,19.9097,59.9232
blue,20.052,59.9977
blue,20.1948,60.0711
blue,20.3382,60.1436
blue,20.482,60.215
blue,20.6264,60.2855
blue,20.7712,60.3549
blue,20.9166,60.4233
blue,21.0624,60.4907
blue,21.2087,60.5571
blue,21.3554,60.6224
blue,21.5026,60.6867
blue,21.6503,60.7499
blue,21.7985,60.812
blue,21.9471,60.8731
blue,22.0961,60.9331
blue,22.2456,60.992
blue,22.3954,61.0497
blue,22.5458,61.1064
blue,22.6965,61.162
blue,22.8476,61.2164
blue,22.9992,61.2696
blue,23.1511,61.3217
blue,23.3035,61.3727
blue,23.4562,61.4224
blue,23.6094,61.471
blue,23.7628,61.5183
blue,23.9167,61.5645
blue,24.0709,61.6094
blue,24.2255,61.653
blue,24.3804,61.6955
blue,24.5357,61.7366
blue,24.6913,61.7765
blue,24.8472,61.8151
blue,25.0035,61.8524
blue,25.1601,61.8884
blue,25.317,61.9231
blue,25.4742,61.9565
blue,25.6317,61.9885
blue,25.7894,62.0191
blue,25.9474,62.0484
blue,26.1057,62.0763
blue,26.2641,62.1027
blue,26.4228,62.1278
blue,26.5817,62.1514
blue,26.7407,62.1736
blue,26.9,62.1944
blue,27.0594,62.2137
blue,27.219,62.2315
blue,27.3787,62.2478
blue,27.5386,62.2626
blue,27.6985,62.2759
blue,27.8586,62.2876
blue,28.0188,62.2979
blue,28.1791,62.3066
blue,28.3395,62.3138
blue,28.5,62.3196
blue,28.6605,62.3239
blue,28.821,62.3269
blue,28.9816,62.3284
blue,29.1422,62.3286
blue,29.3028,62.3275
blue,29.4635,62.3251
blue,29.6241,62.3214
blue,29.7847,62.3165
blue,29.9453,62.3104
blue,30.1058,62.3031
blue,30.2663,62.2946
blue,30.4267,62.285
blue,30.587,62.2743
blue,30.7473,62.2625
blue,30.9075,62.2496
blue,31.0675,62.2358
blue,31.2275,62.2209
blue,31.3873,62.205
blue,31.5471,62.1882
blue,31.7067,62.1705
blue,31.8662,62.1518
blue,32.0257,62.1323
blue,32.185,62.1119
blue,32.3442,62.0906
blue,32.5033,62.0685
blue,32.6623,62.0456
blue,32.8212,62.022
blue,32.98,61.9976
blue,33.1386,61.9724
blue,33.2972,61.9466
blue,33.4556,61.92
blue,33.6139,61.8929
blue,33.7721,61.865
blue,33.9302,61.8366
blue,34.0882,61.8075
blue,34.2461,61.7779
blue,34.4039,61.7477
blue,34.5616,61.7169
blue,34.7192,61.6857
blue,34.8766,61.6539
blue,35.034,61.6217
blue,35.1912,61.589
blue,35.3484,61.5558
blue,35.5055,61.5222
blue,35.6625,61.4882
blue,35.8194,61.4539
blue,35.9762,61.4191
blue,36.1329,61.384
blue,36.2896,61.3486
blue,36.4462,61.3129
blue,36.6027,61.2768
blue,36.7592,61.2405
blue,36.9156,61.204
blue,37.0721,61.1671
blue,37.2284,61.1301
blue,37.3847,61.0929
blue,37.541,61.0555
blue,37.6972,61.018
blue,37.8534,60.9803
blue,38.0095,60.9425
blue,38.1656,60.9046
blue,38.3217,60.8667
blue,38.4778,60.8287
blue,38.6338,60.7906
blue,38.7899,60.7526
blue,38.9459,60.7146
blue,39.1019,60.6766
blue,39.2579,60.6387
blue,39.4139,60.6008
blue,39.57,60.563
blue,39.7258,60.5254
blue,39.8817,60.488
blue,40.0377,60.4507
blue,40.1937,60.4135
blue,40.3497,60.3766
blue,40.5059,60.34
blue,40.6621,60.3036
blue,40.8184,60.2675
blue,40.9749,60.2317
blue,41.1314,60.1963
blue,41.2882,60.1612
blue,41.445,60.1265
blue,41.6021,60.0923
blue,41.7593,60.0585
blue,41.9167,60.0251
blue,42.0743,59.9923
blue,42.2321,59.96
blue,42.3902,59.9282
blue,42.548,59.8971
blue,42.7056,59.8667
blue,42.8633,59.8371
blue,43.0213,59.8083
blue,43.1796,59.7804
blue,43.338,59.7537
blue,43.4967,59.728
blue,43.6555,59.7036
blue,43.8146,59.6806
blue,43.9738,59.6591
blue,44.1333,59.6392
blue,44.2929,59.6209
blue,44.4527,59.6045
blue,44.6126,59.5899
blue,44.7727,59.5774
blue,44.9329,59.567
blue,45.0933,59.5587
blue,45.2539,59.5529
blue,45.4145,59.5494
blue,45.5763,59.5485
blue,45.7384,59.5503
blue,45.9004,59.5548
blue,46.0622,59.5622
blue,46.2238,59.5726
blue,46.3849,59.5861
blue,46.5455,59.6027
blue,46.7056,59.6225
blue,46.8649,59.6457
blue,47.0233,59.6724
blue,47.1809,59.7026
blue,47.3374,59.7365
blue,47.4928,59.7741
blue,47.6469,59.8155
blue,47.7996,59.8609
blue,47.9509,59.9102
blue,48.1006,59.9638
blue,48.2486,60.0215
blue,48.3949,60.0836
blue,48.5392,60.1499
blue,48.6817,60.2204
blue,48.8223,60.295
blue,48.9611,60.3734
blue,49.0979,60.4556
blue,49.2327,60.5414
blue,49.3657,60.6306
blue,49.4967,60.7232
blue,49.6257,60.819
blue,49.7527,60.9179
blue,49.8778,61.0197
blue,50.0008,61.1242
blue,50.1218,61.2314
blue,50.2408,61.3411
blue,50.3578,61.4531
blue,50.4726,61.5674
blue,50.5854,61.6837
blue,50.696,61.8019
blue,50.8038,61.9211
blue,50.9095,62.042
blue,51.0134,62.1645
blue,51.1153,62.2885
blue,51.2154,62.4141
blue,51.3137,62.541
blue,51.4103,62.6693
blue,51.5053,62.7988
blue,51.5987,62.9296
blue,51.6906,63.0614
blue,51.781,63.1943
blue,51.87,63.3281
blue,51.9577,63.4629
blue,52.0441,63.5984
blue,52.1292,63.7347
blue,52.2132,63.8716
blue,52.2961,64.0092
blue,52.3779,64.1472
blue,52.459,64.2861
blue,52.5394,64.4259
blue,52.6188,64.566
blue,52.6974,64.7065
blue,52.7751,64.8474
blue,52.852,64.9886
blue,52.9281,65.1302
blue,53.0034,65.2721
blue,53.0779,65.4144
blue,53.1518,65.5569
blue,53.225,65.6998
blue,53.2975,65.8429
blue,53.3694,65.9863
blue,53.4407,66.13
blue,53.5114,66.2739
blue,53.5817,66.418
blue,53.6514,66.5624
