color,X,Y
yellow,11.8594,48.4139
yellow,13.68,50.865
yellow,15.7364,53.1214
yellow,18.0288,55.1375
yellow,20.5511,56.8561
yellow,23.2933,58.1943
yellow,26.2209,59.0509
yellow,29.2578,59.3274
yellow,32.299,59.0747
yellow,35.2978,58.4977
yellow,38.269,57.7901
yellow,41.2462,57.1085
yellow,44.262,56.6357
yellow,47.3094,56.6673
yellow,50.2008,57.6038
yellow,52.6062,59.4658
yellow,54.481,61.8712
yellow,55.9878,64.5264
yellow,57.2864,67.2906
yellow,58.4908,70.0975
yellow,59.6936,72.9051
yellow,60.9728,75.6785
yellow,62.4047,78.3757
yellow,64.0837,80.9251
yellow,66.1205,83.1956
yellow,68.5654,85.0168
yellow,71.3424,86.2754
yellow,74.3216,86.9215
yellow,77.3698,86.9085
yellow,80.3367,86.2123
yellow,83.0731,84.868
yellow,85.454,82.9679
yellow,87.3217,80.5526
yellow,88.2309,77.6778
yellow,88.1757,74.615
yellow,88.0462,71.5688
yellow,88.0479,68.5131
yellow,87.9949,65.4597
yellow,87.7269,62.4187
yellow,86.9825,59.4607
yellow,85.5,56.8066
yellow,83.3684,54.625
yellow,80.9149,52.8083
yellow,78.3251,51.19
yellow,75.6825,49.6583
yellow,73.0485,48.112
yellow,70.4784,46.4623
yellow,68.0394,44.6255
yellow,65.8435,42.5076
yellow,64.0466,40.0399
yellow,62.823,37.2544
yellow,61.5564,34.4674
yellow,59.3934,32.3656
yellow,56.662,30.9929
yellow,53.7723,30.0133
yellow,50.8278,29.2008
yellow,47.8804,28.3996
yellow,44.9741,27.4623
yellow,42.1723,26.251
yellow,39.5927,24.6228
yellow,37.3812,22.5234
yellow,35.5593,20.0751
yellow,34.0571,17.4173
yellow,32.7901,14.6388
yellow,31.6722,11.7965
yellow,30.615,8.93084
center,30.9402,5.57628
center,29.6644,2.69791
center,28.1966,-0.0865599
center,26.5103,-2.74458
center,24.6282,-5.26792
center,22.5872,-7.66483
center,20.4225,-9.95081
center,18.1484,-12.1279
center,15.7481,-14.1645
center,13.1784,-15.9817
center,10.3877,-17.4255
center,7.29804,-17.9176
center,4.44582,-16.7974
center,2.61164,-14.2369
center,1.46583,-11.3118
center,0.669487,-8.26768
center,0.224774,-5.15196
center,0.0379529,-2.00949
center,0.00124542,1.13876
center,0.00574094,4.28735
center,-0.051214,7.43517
center,-0.270248,10.5758
center,-0.75449,13.6853
center,-1.51503,16.7401
center,-2.35598,19.7733
center,-2.96411,22.8626
center,-2.8951,25.9973
center,-1.9141,28.9773
center,-0.369605,31.7217
center,1.31449,34.3809
center,2.98618,37.0492
center,4.63167,39.7336
center,6.27373,42.4201
center,7.93354,45.0956
center,9.62313,47.7524
center,11.3964,50.3539
center,13.3698,52.8051
center,15.5886,55.0374
center,18.0396,57.0107
center,20.7216,58.6555
center,23.6155,59.8881
center,26.6705,60.6333
center,29.81,60.8056
center,32.9402,60.4855
center,36.0273,59.8694
center,39.0891,59.1354
center,42.1643,58.4607
center,45.2868,58.0653
center,48.3903,58.4713
center,51.0613,60.0899
center,53.0938,62.485
center,54.6574,65.2154
center,55.99,68.0677
center,57.2283,70.9625
center,58.4738,73.8542
center,59.8063,76.7066
center,61.3146,79.4695
center,63.0825,82.0728
center,65.2068,84.3913
center,67.7358,86.2581
center,70.5811,87.5946
center,73.6343,88.3411
center,76.7758,88.4474
center,79.8739,87.9218
center,82.792,86.7544
center,85.4137,85.0198
center,87.6226,82.786
center,89.1898,80.0643
center,89.7587,76.9881
center,89.6312,73.8431
center,89.5416,70.6966
center,89.5427,67.5478
center,89.4381,64.4015
center,89.0407,61.2797
center,88.1,58.2823
center,86.451,55.6102
center,84.2237,53.3919
center,81.6913,51.5235
center,79.0197,49.858
center,76.2951,48.28
center,73.5835,46.6801
center,70.9491,44.9567
center,68.4861,42.9979
center,66.312,40.7214
center,64.7411,38.015
center,63.5747,35.077
center,61.8596,32.4731
center,59.3393,30.5948
center,56.465,29.3186
center,53.4652,28.3656
center,50.4262,27.5421
center,47.3964,26.6868
center,44.4262,25.6449
center,41.6256,24.2142
center,39.184,22.2387
center,37.1953,19.8022
center,35.5821,17.1006
center,34.2531,14.2472
center,33.0957,11.3193
center,32.005,8.36565
track_width,3.59452,0
track_width,3.98714,0
track_width,3.37285,0
track_width,2.92381,0
track_width,2.58381,0
track_width,2.3607,0
track_width,2.2184,0
track_width,2.11289,0
track_width,2.01251,0
track_width,1.88568,0
track_width,1.83426,0
track_width,1.84664,0
track_width,1.55069,0
track_width,2.59073,0
track_width,3.91853,0
track_width,5.7095,0
track_width,10.2388,0
track_width,24.9658,0
track_width,177.418,0
track_width,232.84,0
track_width,106.358,0
track_width,21.5713,0
track_width,9.1647,0
track_width,7.42298,0
track_width,5.22695,0
track_width,5.27968,0
track_width,32.105,0
track_width,4.29919,0
track_width,2.96425,0
track_width,2.78536,0
track_width,2.83841,0
track_width,2.87543,0
track_width,2.87489,0
track_width,2.83452,0
track_width,2.76685,0
track_width,2.5933,0
track_width,2.28549,0
track_width,2.04892,0
track_width,1.85566,0
track_width,1.69361,0
track_width,1.57954,0
track_width,1.50967,0
track_width,1.46639,0
track_width,1.48103,0
track_width,1.51728,0
track_width,1.5464,0
track_width,1.55461,0
track_width,1.60582,0
track_width,1.02303,0
track_width,1.15578,0
track_width,1.98705,0
track_width,2.87804,0
track_width,3.48138,0
track_width,3.84062,0
track_width,3.84708,0
track_width,3.65616,0
track_width,3.21366,0
track_width,2.76498,0
track_width,2.34665,0
track_width,1.94039,0
track_width,1.74589,0
track_width,1.63916,0
track_width,1.5901,0
track_width,1.62351,0
track_width,1.69169,0
track_width,1.83338,0
track_width,2.09642,0
track_width,2.83832,0
track_width,9.70997,0
track_width,18.4624,0
track_width,87.1304,0
track_width,388.135,0
track_width,57.1197,0
track_width,12.9737,0
track_width,5.28176,0
track_width,2.87859,0
track_width,2.12278,0
track_width,1.87249,0
track_width,1.76856,0
track_width,1.72859,0
track_width,1.73864,0
track_width,1.79146,0
track_width,1.94875,0
track_width,2.33913,0
track_width,1.69326,0
track_width,4.33276,0
track_width,2.32007,0
track_width,1.75936,0
track_width,1.60489,0
track_width,1.55597,0
track_width,1.55338,0
track_width,1.57535,0
track_width,1.64518,0
track_width,1.33869,0
track_width,1.47762,0
track_width,1.94892,0
track_width,2.60821,0
track_width,3.34046,0
track_width,3.98713,0
track_width,4.36929,0
